(400, 13.363855240148595)
(428, 8.459546196481865)
(49, 12.772701002803897)
(519, 8.09012667701787)
(752, 8.714332077999881)
(285, 9.120754477221931)
(516, 11.265712789402189)
(194, 7.921377798359855)
(296, 8.88629410180039)
(154, 8.22633184079156)
(483, 8.396718131166779)
(271, 8.397625475437794)
(31, 8.277861448202467)
(130, 12.248231710671352)
(631, 9.77913006409553)
(592, 9.182811880786577)
(215, 8.804815442353002)
(239, 8.277371084649817)
(407, 11.795634728690281)
(206, 8.57245960270981)
(119, 7.072810411215586)
(391, 8.443694385864012)
(56, 7.733919777510625)
(197, 4.20526746103115)
(329, 8.896925101847525)
(117, 9.448355306447722)
(253, 8.079021540162984)
(134, 8.31201046902765)
(597, 8.95363602549758)
(712, 12.2645920012524)
(309, 8.502046622144055)
(384, 9.257766168247308)
(429, 6.883588561304569)
(575, 9.748985491079976)
(636, 9.08952936625074)
(362, 8.021485642057604)
(337, 12.192841226959173)
(388, 1.4718161412058701)
