(400, 14.848785330523274)
(428, 8.596115008514479)
(49, 12.531764417647414)
(519, 8.156784422424298)
(752, 8.743236731403595)
(285, 9.077589652421135)
(516, 11.761142864750342)
(194, 7.916162217650034)
(296, 8.881771654703131)
(154, 8.227865679041338)
(483, 8.39079545456222)
(271, 8.390459091621961)
(31, 8.386304086809508)
(130, 12.701145130536702)
(631, 12.649763728977197)
(592, 8.967507403070963)
(215, 8.61015036094385)
(239, 8.93056979459665)
(407, 11.622512448054179)
(206, 8.570177698092284)
(119, 7.008725693051595)
(391, 8.748422392553818)
(56, 7.1374736666021175)
(197, 12.023771788533594)
(329, 8.908997468263838)
(117, 9.478377790936728)
(253, 8.97481451094091)
(134, 8.319485225416994)
(597, 8.811650144452125)
(712, 12.227554642016399)
(309, 8.488578775496)
(384, 9.187583111581443)
(429, 6.837819288414975)
(575, 10.177476192738675)
(636, 9.088769705594396)
(362, 8.003449621417893)
(337, 12.539790623300165)
(388, 12.588949111704677)
