(3736, 41.25601828472861)
(3621, 30.09895855183916)
(1085, 17.846205646084783)
(4105, 17.632889059580762)
(2714, 27.18809384693074)
(78, 13.957185034326727)
(4332, 22.975050289620654)
(3688, 20.660356740417896)
(3002, 5.002288237728962)
(779, 16.009633770660017)
(2490, 34.19248776057323)
(3273, 11.957060844663928)
(3388, 31.498442364916997)
(993, 19.615228157818436)
(3545, 7.324078731438661)
(2626, 24.57782898006785)
(1170, 15.118541348209433)
(3745, 26.182579501145028)
(1717, 27.319789843891655)
(2426, 43.492252533689765)
(140, 12.73294135494615)
(3204, 28.45123703821011)
(329, 10.120132689102633)
(2337, 20.521412240940762)
(4635, 22.41152630273912)
(591, 23.772394105275154)
(4656, 27.665938240425774)
(2059, 29.830959832690013)
(4680, 32.540026381008715)
(3332, 22.83206330145154)
(4664, 14.195260004007991)
(3068, 17.95281256149468)
(1627, 16.91100849346485)
(1562, 14.15590585633376)
(4421, 10.256798831640879)
(2851, 6.7490215102788795)
(3219, 25.15832989472422)
(1631, 18.44854536842982)
(3859, 39.26112514994617)
(1082, 15.390029162738998)
(1288, 24.296178391687235)
(2403, 21.421165397432077)
(2509, 8.053388431503166)
(3098, 36.14505467796832)
(4108, 20.98297305260155)
(2965, 3.151111630814583)
(1191, 23.929636169548303)
(3438, 12.861560899698873)
(2338, 20.535615620063382)
(2024, 27.42354258826596)
(513, 23.084847998630096)
(3711, 8.374709472348485)
(1675, 32.17423515421794)
(4393, 12.737234448851567)
(3229, 32.10588010985539)
(832, 8.90565796593657)
(2388, 33.90434519847206)
(393, 24.87809228615184)
(2996, 31.61284131073255)
(2039, 26.719744753864305)
(3922, 30.927779399658547)
(3778, 19.301525658865103)
(3995, 28.908447895438144)
(540, 12.314691775931124)
(2716, 21.892702960044033)
(2210, 29.538826791505016)
(2484, 19.171084577494028)
(3634, 11.691001947355389)
(358, 16.34052516818649)
(1839, 17.74196988428831)
(3639, 32.803635069022036)
(2555, 22.588861795000042)
(1432, 24.84186184338347)
(707, 18.30258150540712)
(3244, 30.367106489588565)
(2178, 14.403161982285596)
(2320, 13.18747419957117)
(2472, 24.86852850119297)
(921, 5.67024468649646)
(4713, 21.239771605004265)
(4305, 29.1023498800362)
(2406, 33.1660058763061)
(2263, 13.010015939685019)
(3075, 26.347623409740493)
(4509, 27.682032894746797)
(3067, 25.880890179452138)
(3565, 7.741158986167221)
(4157, 30.05063138992925)
(1218, 16.346853325586565)
(90, 14.365307724035844)
(4118, 11.884829349290882)
(2635, 21.064174871208778)
(302, 17.042109582354684)
(3612, 24.23036951866881)
(68, 19.681022549815168)
(1298, 10.870202998089667)
(987, 15.691052299162322)
(2444, 24.281002512186504)
(3000, 16.294350962247037)
(3210, 24.60669905487721)
(3029, 23.245406779715196)
(4320, 15.38872738344368)
(3464, 6.613149476337057)
(757, 16.79667666383787)
(2176, 23.42567209727069)
(3814, 7.507107451788684)
(983, 27.154623765118174)
(4441, 24.46504054381562)
(965, 19.807409307550344)
(81, 29.4103353802913)
(1164, 15.624964534941043)
(2643, 24.2208287541672)
(3867, 20.53936734931486)
(2617, 27.515219478069852)
(4237, 21.94415662049161)
(4158, 27.56006258023099)
(2737, 50.8539893049158)
(936, 13.208757901190495)
(432, 16.00041704393699)
(2729, 32.135038851165305)
(2340, 24.563586808255067)
(2975, 29.21349740518852)
(4492, 21.83326420525235)
(3009, 18.960950018937567)
(4440, 28.227558910847748)
(4112, 10.472177015508024)
(2662, 15.296234729841984)
(2087, 14.606148991597678)
(4098, 15.94575215391518)
(2321, 15.264412748627578)
(4054, 17.754319807957188)
(2296, 20.840868945654066)
(3266, 15.897204598127928)
(2283, 17.552304741000256)
(974, 34.130680863315405)
(4610, 9.92589707036771)
(1919, 20.315621124478696)
(3560, 31.232909927061087)
(4706, 33.706314439723926)
(1450, 18.798738543684053)
(3953, 4.235873043114353)
(3599, 15.870933174881287)
(3843, 17.421609633252103)
(2925, 19.194802889044595)
(3014, 24.104626113986626)
(2308, 31.63490676225686)
(3782, 23.369120129156627)
(958, 15.700296977393364)
(2571, 14.40115507548768)
(2336, 20.075114594859514)
(774, 10.04796406995176)
(1485, 8.749131846917962)
(3625, 21.330338721158526)
(2909, 18.805618766929683)
(3638, 15.842583663783529)
(3915, 11.020598367526603)
(1958, 5.474145877510864)
(2696, 16.755882071486397)
(3686, 42.74810547324407)
(1597, 19.177770678090326)
(4604, 22.623824840527405)
(1083, 13.167375817861526)
(118, 26.48920716602578)
(3182, 6.594412595311908)
(4742, 27.11828662039298)
(3928, 38.70876492864403)
(4575, 45.79548914356761)
(315, 23.374111356209966)
(153, 9.052847414207747)
(2725, 13.933419378053145)
(2469, 11.288731943940832)
(1007, 12.13756796775428)
(610, 11.507417329197793)
(930, 14.776330800259188)
(2966, 22.883025404749915)
(2706, 15.527908015133065)
(2882, 18.60185611932792)
(4740, 19.296533915763533)
(2708, 24.631484760212487)
(59, 18.16846059581131)
(2061, 30.608424801640567)
(1949, 45.265262600333486)
(3793, 12.535143204778578)
(1515, 26.687058107358666)
(2576, 16.435886848879946)
(1206, 16.246441531321196)
(55, 21.736140395307558)
(4206, 37.482009048268026)
(2198, 33.531734294859675)
(4494, 27.558570255157036)
(1440, 34.96219088007548)
(1072, 15.147023983217437)
(1102, 7.305779446435736)
(719, 17.62360632946485)
(1632, 23.68504358539981)
(777, 17.154551565613673)
(1749, 22.29955589655063)
(443, 28.813243546427174)
(2153, 13.001879219731492)
(1778, 33.19184407793317)
(3275, 22.58635220074109)
(4153, 38.62806796968833)
(1864, 29.620883182701178)
(4152, 36.16919605390085)
(4471, 44.06242369483856)
(95, 28.01309748703747)
(2155, 14.875781681041715)
(571, 13.860917999040481)
(324, 11.89749227980083)
(377, 10.227531994053649)
(2549, 34.46603361260321)
(1729, 21.080278939644757)
(2378, 27.100700137269612)
(3975, 15.537493721595965)
(2764, 24.916309579892953)
(1893, 37.73127749311459)
(2502, 14.332183552863725)
(2877, 17.68413885877594)
(1526, 15.535416343340088)
(3338, 30.384435858428063)
(159, 14.86079286241987)
(2148, 33.04978222690799)
(4273, 16.005846708140638)
(2924, 12.0897189739879)
(1666, 15.755559998514997)
(376, 8.89171901488865)
(4092, 26.031531061086156)
(1462, 34.105455809998645)
(657, 12.10674221959529)
(4033, 15.15785817795178)
(2599, 14.009620653447612)
(2540, 19.736707006919744)
(1663, 28.605549833708068)
(1816, 24.639407055023526)
(3265, 25.03527388990807)
(281, 14.5833187825951)
(334, 20.381787784725518)
(2935, 21.737067736287884)
(2339, 14.977641525614274)
(886, 16.094894936665625)
(1395, 21.604966090722115)
(1496, 15.283862046965794)
(3790, 20.01783818717564)
(4307, 29.201369795056948)
(338, 14.279832816354599)
(2545, 20.363876799002156)
(4661, 13.30679533859761)
(2431, 29.89426620063604)
(1281, 11.088869710361237)
(2286, 39.06512817853198)
(4261, 30.895252353599304)
(3475, 12.2200461949203)
(3100, 11.833785197988888)
(2788, 34.0559079130429)
(2898, 14.595857874471207)
(4248, 13.690255628302339)
(2826, 17.559054629267465)
(3096, 18.782315698489768)
(4081, 10.359560467491235)
(2275, 16.37719502509529)
(3442, 21.11408077964873)
(3279, 19.700250760524384)
(1941, 28.93570361851434)
(3896, 21.642010416593862)
(795, 8.039435743798137)
(4567, 18.512102981433983)
(4523, 26.017232034343962)
(190, 9.245307944742393)
(4297, 22.98616955698988)
(487, 19.536030870623193)
(3472, 3.4270237343823737)
(472, 15.54169234728937)
(3467, 16.60134018537515)
(2372, 28.562993156495367)
(343, 15.833944153297509)
(57, 20.363906300269164)
(4761, 31.6059516644021)
(4730, 30.504749274177755)
(1577, 29.593340999750154)
(463, 13.168789048977473)
(3474, 24.369618850170994)
(2842, 24.98757566114334)
(2593, 38.43924477002061)
(4160, 25.17844106160409)
(3046, 13.583467574431907)
(2119, 16.763223614008794)
(1703, 19.55906909939401)
(2739, 43.954914530501654)
(3803, 32.84106032215118)
(1951, 13.069632707729994)
(3983, 14.593934247801997)
(3584, 32.82919576139045)
(3130, 26.304751433715026)
(3992, 29.33828828205199)
(568, 22.0466052285646)
(4116, 17.919708961944934)
(22, 6.177752070370502)
(2229, 21.91565569221497)
(2807, 13.151372865741706)
(4017, 25.73203584629671)
(387, 31.31075728984993)
(2111, 21.270075436395516)
(2667, 7.777820692669209)
(1214, 19.93957384415934)
(1738, 20.42610204653451)
(3364, 23.18230410830502)
(1683, 20.910902800155867)
(1270, 24.762591816556096)
(3594, 32.5540267212543)
(3327, 8.833963102547912)
(2649, 31.858517408268156)
(2068, 7.193318138885985)
(4425, 7.606402978462086)
(1840, 14.784603813705047)
(1992, 24.534804241700797)
(4259, 30.255173583563632)
(3637, 11.650290205212727)
(1004, 14.2756190069302)
(2377, 34.95940497381312)
(3155, 31.83425726803948)
(1759, 21.788169740836636)
(1469, 13.466326562133048)
(971, 30.958836467835468)
(3081, 10.511235325990569)
(4115, 14.050244261864577)
(1077, 16.412532581138294)
(3350, 11.164492692721069)
(2121, 42.133937473048434)
(1236, 23.194436742695444)
(1964, 27.657102539970396)
(1486, 10.48033230007988)
(1516, 22.795943328077698)
(767, 12.853878730757145)
(4729, 14.949182281674695)
(2802, 28.641001979155646)
(2140, 9.245059022599591)
(2803, 24.91856642206126)
(3195, 18.73975444421754)
(854, 20.532901383719434)
(4200, 9.968045870817122)
(841, 6.326602662418793)
(581, 11.4303896884647)
(3240, 25.400071187660473)
(4690, 22.806040098241155)
(1878, 34.59657972223057)
(3145, 34.15729956612658)
(1310, 19.957907868898857)
(4375, 26.015064767644418)
(2695, 27.06951755521696)
(1419, 32.06428307725173)
(1735, 15.315474765800872)
(1945, 28.065287862138362)
(2205, 16.07904597403831)
(4468, 9.947476489200682)
(4128, 33.81074773210128)
(1087, 29.30966645130212)
(988, 18.458910821292335)
(2404, 25.719337139107537)
(4518, 19.563438394517974)
(2077, 23.73990669881907)
(1959, 9.173651557034418)
(3822, 17.963055990498987)
(3844, 16.332405853069744)
(2824, 28.123836036590475)
(2438, 16.429038890082822)
(3352, 10.019194007330228)
(4584, 33.14774390764144)
(4394, 12.220029665352115)
