(1212, 27.57972134678448)
(2968, 13.670935293019511)
(957, 38.30150956270836)
(1548, 29.729316748632755)
(2540, 16.088198313178736)
(2326, 10.30132431386096)
(923, 6.350686157044038)
(2708, 24.966988348195628)
(4452, 21.45977302122469)
(885, 16.037444022325417)
(4448, 9.787125666200609)
(1157, 6.8180043648847)
(197, 22.331927256838526)
(2342, 20.977074114298375)
(2544, 27.9668274602991)
(1814, 16.13977453312077)
(762, 18.83272483590531)
(4379, 37.762275274842295)
(2827, 21.295150713529893)
(1258, 15.550164641032097)
(4108, 21.938959934666855)
(3259, 11.59139223489683)
(2331, 23.930429867202065)
(3222, 32.379936887340136)
(4086, 17.6953430472538)
(4638, 32.90443841781189)
(4477, 10.02239292026502)
(257, 22.6473820735996)
(271, 11.837373538358634)
(2015, 21.472400298785033)
(4698, 40.49784772735893)
(69, 10.229251545476473)
(1144, 23.91901648031967)
(2169, 15.344562390175952)
(4434, 10.224173654760762)
(228, 23.893857216049128)
(634, 16.51042742845698)
(1164, 17.34056931569239)
(4509, 26.151577659110217)
(561, 25.748642630306676)
(3381, 24.502705305685822)
(195, 14.027335578162592)
(3012, 7.880955786934464)
(2417, 25.697800254408094)
(3788, 25.861100941303903)
(995, 10.99451424826566)
(4007, 18.95931019157183)
(2423, 19.405001918050175)
(1296, 13.937260712415764)
(2012, 25.009235348778247)
(2250, 24.301906110726804)
(2037, 22.137179174489575)
(1113, 17.329739348537714)
(2381, 22.926424776492013)
(1920, 17.07043326523285)
(2717, 24.241973717653764)
(3581, 26.616031355706582)
(3128, 23.972610096189555)
(4393, 12.473726624491974)
(369, 26.72755941571154)
(1781, 24.083781203909894)
(3935, 11.578866167249316)
(1850, 21.708430988629516)
(4145, 37.99860062899461)
(1581, 23.281116622101536)
(4110, 19.84936197501702)
(1312, 19.639179262339667)
(827, 31.91238846264514)
(4256, 15.453810677140837)
(1939, 28.6874235055368)
(509, 26.00877124152612)
(4277, 42.704438926787134)
(1200, 13.848857950555157)
(2432, 20.803156532243747)
(692, 21.86605088223564)
(3024, 22.527057183808665)
(3754, 25.954522519517923)
(2865, 31.23188053035824)
(2733, 27.933414322300905)
(4761, 34.15679306046377)
(1764, 19.2404968765602)
(903, 19.853175085990642)
(3372, 21.801960917707675)
(4213, 26.969806019420275)
(1634, 28.819606742870974)
(1827, 33.15849851702819)
(1645, 15.019189718663483)
(3562, 19.390239362409375)
(4167, 19.219992269974227)
(2090, 16.89999101555418)
(2920, 15.624043689702376)
(2340, 26.102573703770076)
(4226, 29.621616723378793)
(4737, 40.351202954772134)
(674, 27.44209521269272)
(3900, 30.186454391617644)
(1321, 21.80442391101974)
(1214, 21.241397117438055)
(1349, 22.361981493369058)
(3303, 19.02075774299965)
(2555, 21.06258524273244)
(1278, 23.344760804408452)
(1820, 9.553026943562372)
(1817, 35.29506830944183)
(1096, 42.927214720608845)
(545, 19.57551739163455)
(2450, 23.849459138024258)
(2287, 44.303240441287926)
(2448, 33.83581494037935)
(1409, 11.853704744389233)
(4673, 29.065470248778183)
(3802, 29.89911996327828)
(4072, 20.93282689259263)
(4200, 9.523012993178327)
(3741, 24.036245858044822)
(1589, 22.154204592741507)
(1318, 27.855252647362704)
(2876, 28.55864675872772)
(1155, 19.8681419004115)
(3598, 30.924593071687013)
(709, 14.00668239488482)
(2645, 22.86575782582304)
(3907, 21.143129497626433)
