(1034, 90.433403863785)
(1026, 66.5706729212793)
(1027, 71.75977955702128)
(10861, 63.00532695903692)
(10862, 70.38458564094859)
(1025, 63.75730522345594)
(1029, 73.69924191581327)
(1033, 61.71861949066868)
(10867, 74.19655877641715)
(1028, 89.34325228158457)
(10865, 64.48935828104254)
(10866, 58.906828402225266)
(10863, 61.99386869050953)
(10868, 83.17701223320452)
(10864, 68.5042630113036)
(1031, 74.56260164132783)
(1032, 42.35137291817887)
(1030, 64.32886541136409)
(10860, 56.12622206053054)
(8548, 70.06151735278577)
(8545, 64.65165020961695)
(8547, 51.90399293253732)
(8552, 104.46768573661146)
(8551, 67.7657693981853)
(8555, 69.00365003454763)
(8546, 63.924663308614996)
(8549, 81.17456387699406)
(8554, 59.13991944798065)
(8553, 95.46188924478331)
(8550, 53.040175220315206)
(9046, 103.67545170403073)
(9038, 72.50657028165719)
(9037, 80.97664635191978)
(9035, 105.68113259867857)
(9040, 77.48553723241676)
(9041, 75.60784516117786)
(9042, 63.199869697449266)
(9044, 66.69037333292576)
(9045, 113.20249667262098)
(9039, 76.18410562334553)
(9036, 66.37077826357007)
(9043, 82.39717998974125)
(7417, 77.06940234193029)
(4768, 98.86534218534105)
(7418, 60.41281335559643)
(7424, 77.98005933672664)
(7427, 62.69790848226187)
(4774, 78.30370151793063)
(7425, 78.64233512968701)
(7420, 86.33120273291216)
(4772, 63.7738289271664)
(7430, 74.81410874813798)
(7428, 72.13229503765591)
(4771, 78.7795631362028)
(7426, 58.92324472489886)
(7422, 74.17630957217908)
(7416, 64.75485271267223)
(4770, 62.57250735996337)
(4773, 64.18845657970742)
(7423, 62.05135891992826)
(7431, 80.89524380509084)
(4769, 81.84271860844784)
(7429, 78.04505168766892)
(7421, 70.3555991785728)
(7419, 80.83566377972544)
(8990, 75.13357244177197)
(5997, 97.24048992993718)
(6000, 103.94620469094252)
(5999, 118.53330638200612)
(5988, 82.0066555855131)
(5987, 77.5640940626582)
(5993, 104.10792993730263)
(8988, 107.1605534588418)
(8984, 95.15680899194219)
(5996, 112.86256669594384)
(8981, 98.9473789846594)
(8985, 118.40662035157317)
(5992, 89.15518093959604)
(8986, 80.23867702895257)
(8993, 73.71661918232306)
(5990, 70.26830689520133)
(5991, 84.45300882977047)
(5989, 91.63203119996106)
(8992, 73.4702134805766)
(5994, 103.72397251631064)
(8989, 105.08047535216309)
(5998, 118.15560625137458)
(8991, 96.43677089885216)
(8983, 83.29554342970042)
(8979, 106.2352669515095)
(8982, 71.74635731542085)
(5995, 73.92352652303187)
(8978, 81.68248393590385)
(8987, 78.31922400504838)
(8980, 120.93450143118093)
(9189, 59.6613796140446)
(2453, 39.200507434256735)
(9188, 56.98042704930593)
(9187, 50.101215677123164)
(2452, 54.48632401324063)
(2454, 40.19946189332478)
(8594, 56.44031321985273)
(8591, 72.04764314356977)
(8592, 76.2730964675393)
(8595, 66.77520135384877)
(8593, 71.9908099613723)
(8596, 60.6203940828636)
(8705, 95.364633825965)
(7406, 92.90448825563129)
(9560, 64.73741321271265)
(9564, 86.58478483948852)
(1220, 95.94038054002851)
(3897, 83.54985823957387)
(4759, 85.70547132437196)
(315, 65.41482935301283)
(8495, 68.52417056412921)
(10680, 77.02735788629667)
(6112, 66.1616996916002)
(9318, 70.52260023133131)
(1086, 84.35323509466878)
