(1976, 63.94158619675179)
(2616, 66.51106858164961)
(2614, 92.01133788570027)
(1970, 97.5777685447666)
(1974, 67.41167747742743)
(1973, 88.08924482067479)
(1975, 49.37252936985928)
(2611, 82.96443813880587)
(1972, 86.16269963039603)
(2607, 88.09448222413349)
(2609, 73.34332859090311)
(1971, 76.76352937854232)
(2610, 64.8408882964029)
(2612, 69.11483884341689)
(2615, 85.03352106730752)
(2613, 77.15346746559916)
(2608, 87.68180198419299)
(1977, 82.87551822698283)
(11032, 74.52866487437355)
(11042, 92.53157456445697)
(11044, 52.05525995596375)
(11030, 76.06449233138987)
(11034, 83.89478337824251)
(11036, 47.434974492614515)
(11046, 59.400834462522596)
(11031, 63.008567936319594)
(11035, 66.97681985377677)
(11038, 65.0981269770732)
(11040, 72.25725054604956)
(11047, 61.62242922555087)
(11041, 75.05254802928125)
(11039, 63.81613683978857)
(11043, 57.818207924683286)
(11045, 61.81612914544304)
(11037, 65.49365426677512)
(11033, 82.3326766731347)
(3136, 70.86104375590261)
(3140, 76.45357141244016)
(3129, 58.041595350651754)
(3142, 78.03942467571444)
(3135, 100.84895132868888)
(3138, 87.9352785102567)
(3139, 76.81406549281684)
(3134, 59.719696353447375)
(3133, 97.03329761602454)
(3141, 79.86802017737693)
(3130, 99.10131615515962)
(3137, 86.11780037907633)
(3128, 93.88234657109908)
(3132, 73.47128658657938)
(3127, 116.91867418509759)
(3131, 68.11432393032811)
(3143, 92.38586608186463)
(3126, 86.29324101478616)
(1548, 92.55427727743808)
(1539, 93.71572718416888)
(1540, 73.47537803084774)
(1547, 93.57543620415188)
(1533, 102.38166580835872)
(1545, 70.99827564101312)
(1531, 128.36751624293518)
(1534, 107.67967988979811)
(1544, 113.17653278849234)
(1537, 105.49398237508669)
(1538, 105.2988302976303)
(1535, 103.36890941035449)
(1532, 99.14945199782103)
(1542, 89.63871038761438)
(1541, 98.51161179218172)
(1543, 95.29417084364299)
(1536, 85.38869519466353)
(1546, 88.14693624593444)
(8006, 99.61316144584698)
(8007, 84.15405211002292)
(8017, 63.827790705265855)
(8018, 92.55055436502008)
(8016, 89.54981481035686)
(8012, 71.01812386315945)
(8009, 89.3272347698155)
(8015, 70.59030481401642)
(8003, 77.95169305732094)
(8005, 48.64980711373812)
(8010, 82.77178225409884)
(8008, 87.58617712575536)
(8001, 87.85972608487728)
(8011, 41.233065705964236)
(8002, 110.53267943326485)
(8004, 72.83701637052589)
(8014, 85.68845337098755)
(8013, 77.06485405803735)
(2262, 79.55753203605265)
(2266, 94.1100153465353)
(2275, 96.98279392303806)
(2276, 85.56759471272792)
(2277, 98.63304983507987)
(2260, 94.74841513992669)
(2274, 87.49132687597574)
(2267, 103.02422634351746)
(2268, 82.45769957789163)
(2269, 90.6542500670013)
