(2869, 66.53243257850298)
(1645, 87.38519276289621)
(5682, 65.81139582551424)
(5043, 94.30816501785536)
(9224, 75.83884633520503)
(9474, 82.97472235407693)
(1347, 77.13245145324642)
(122, 88.69689317230689)
(6308, 67.23911520046201)
(683, 86.08183717140628)
(1328, 117.31686355346537)
(4604, 107.70191748687591)
(5048, 75.26369739497385)
(3695, 62.36268389760187)
(504, 68.54421948612853)
(1427, 76.33109201526099)
(1666, 60.7851126008063)
(3823, 85.61125150501559)
(9351, 103.49797816811346)
(6899, 104.88515805134631)
(56, 126.99686008076853)
(5646, 104.04096424373496)
(7841, 47.2494954004499)
(3445, 124.50529301187738)
(10052, 57.60688479164688)
(10378, 66.61286806472562)
(8191, 100.46318531286967)
(7640, 67.81752076120131)
(8714, 79.31637851656399)
(9600, 77.4556931747934)
(9508, 85.35628661899631)
(9613, 67.9547301967316)
(9781, 80.37765482244266)
(9447, 53.64455833589)
(3250, 101.32523894166455)
(8248, 94.2821980163217)
(3900, 50.673896144878036)
(4676, 66.11716286766034)
(1157, 103.60484530224389)
(779, 65.15122427544081)
(8458, 46.57956514442023)
(9258, 60.70375614558718)
(8366, 64.67460770354523)
(2210, 69.70364602013967)
(6936, 91.4005513786455)
(8435, 98.03482277382949)
(6591, 40.831420876450935)
(1688, 70.24160369460031)
(3992, 82.62726215177916)
(7802, 76.58370515343137)
(5141, 82.75068096905423)
(2250, 46.48931836348574)
(10753, 50.14724014112602)
(1245, 78.66559179591924)
(7326, 71.67189345324022)
(7143, 60.87554298999369)
(8192, 95.80765068110418)
(3384, 61.135108362866575)
(2429, 73.74683896735733)
(9766, 87.69537047088627)
(10742, 76.1287029668436)
(9801, 86.95501937940708)
(10644, 76.94800929425296)
(5742, 69.29653287539709)
(10466, 89.10255424126439)
(5553, 100.57978836405502)
(9486, 107.46658878464044)
(170, 88.48641316905899)
(4158, 78.53361646921635)
(1757, 70.56960838135318)
(2076, 106.60118752246817)
(4246, 129.76154347868416)
(6942, 92.44420244793841)
(5635, 70.63866039111807)
(1387, 64.02289967366389)
(4590, 60.81418923982975)
(2770, 68.15795944369218)
(5932, 70.6450276217313)
(10424, 106.4877773613807)
(899, 65.04185742883665)
(3751, 46.825774475526735)
(6047, 82.82018547088212)
(6875, 53.7297000271288)
(4021, 109.70076106071822)
(8642, 74.35225945435057)
(5622, 90.11090712245357)
(1990, 86.13850678405163)
(143, 67.34461742659715)
(9694, 96.54539523514876)
(10829, 61.698498706895776)
(1609, 67.4847535901012)
(2655, 80.95739388033829)
(8932, 61.96244344062376)
(7202, 63.39319741888501)
(157, 65.16694483291582)
(10675, 75.9076946867663)
(4594, 70.26052961582548)
(107, 85.4871244773401)
(5514, 86.06510779420987)
(5341, 91.71763507167314)
(9734, 99.06919478954437)
(259, 115.41042042419649)
(3342, 76.75134954196476)
(5882, 81.12398037890269)
(7215, 72.2214125475335)
(2072, 92.57434892367336)
(8188, 101.66016387105152)
(6801, 57.232333342862546)
(7470, 104.51801502463334)
(1678, 73.22817955308162)
(7730, 57.54962857808803)
(5982, 76.75075964597495)
(9188, 92.46081090243713)
(6131, 65.33038885806899)
(8092, 91.12903599065002)
(1901, 72.25964374773119)
(7901, 77.92921758764129)
(10352, 96.90116936721576)
(4435, 83.17442257849066)
(7499, 76.29724503356832)
(1689, 103.30642667402333)
(1663, 83.96099674640408)
(2418, 64.35518966524187)
(1624, 95.43688356046657)
(7407, 96.17637053813613)
(9988, 75.36124290120573)
(4202, 81.1870434456923)
(1403, 98.05176706580464)
(8367, 104.00572332279873)
(7296, 114.19596023193127)
(7225, 68.00859824067133)
(7820, 55.54618460400336)
(4413, 79.20486152275471)
(8594, 78.65969621920837)
(4352, 91.71844855654847)
(9601, 78.15319568125128)
(4562, 94.74584591344521)
(3146, 98.38108941167413)
(7172, 107.22875036296534)
(489, 53.72853485873057)
(8503, 61.55309906583195)
(1042, 111.95886408268902)
(3921, 104.00702652818111)
(8232, 58.194516051195166)
(1664, 108.29560079649718)
(9680, 102.30715268098703)
(5448, 59.39013546645717)
(870, 81.2502807961229)
(6676, 61.60537052018138)
(1218, 52.25850744480927)
(6033, 62.06583965570148)
(826, 96.33461055908039)
(9012, 56.86808539531352)
(9424, 41.784298645767436)
(9310, 54.92896092356706)
(2478, 92.47071846057625)
(710, 97.08630941435393)
(6957, 114.07964032255299)
(7595, 95.71173574989687)
(10607, 103.15377940381434)
(675, 90.79686802290222)
(266, 84.04997750198041)
(1606, 105.05726819531046)
(10342, 152.43564618695925)
(7861, 87.70576241455939)
(6649, 103.0300453214401)
(10813, 76.69820598816187)
(6194, 66.29504665894189)
(1498, 87.89683966054149)
(10292, 49.37470469494741)
(5290, 88.59177559975083)
(5388, 69.8491685136408)
(1306, 88.10616217628746)
(10650, 60.303417047618616)
(8137, 96.41302551259696)
(906, 75.23182858922705)
(3560, 63.49979651590728)
(9577, 59.04396627751813)
(8542, 108.96686034254384)
(5280, 55.2234044352828)
(5061, 89.76176556826283)
(1706, 101.18658176776295)
(5905, 60.30524965415231)
(7075, 58.70107010524155)
(10131, 62.24132763268592)
(9840, 78.76244280347109)
(5073, 43.26679901941456)
(5958, 94.59874029188384)
(8593, 89.24683895474386)
(10159, 66.6683356965174)
(2240, 69.29887438629098)
(6803, 74.88505174630167)
(7544, 82.31216009613021)
(4598, 47.66184340754719)
(6520, 83.21195817716989)
(7071, 87.51195043328664)
(26, 116.37616948496306)
(9434, 94.62773820570493)
(8852, 99.23299740753106)
(401, 66.54077214947885)
(1327, 63.366916021778245)
(4779, 56.477833765214875)
(9631, 69.2450990433554)
(346, 87.19276877926848)
(2094, 59.901413239028955)
