(957, 44.38719328489151)
(3033, 20.36392483673444)
(3183, 9.011811967221092)
(349, 16.510822733072928)
(3391, 23.08715875813823)
(3549, 14.034551595750145)
(2179, 15.805013184052314)
(1900, 36.62707714168573)
(556, 17.23634947197843)
(3643, 29.987429825546315)
(1987, 14.778371202889957)
(1577, 35.504441835229045)
(1499, 20.94768140877204)
(3346, 18.13475470493313)
(3345, 35.181150111792704)
(871, 4.9241858754894565)
(3347, 15.200930543777758)
(1147, 28.4858233126115)
(2201, 9.610055903558077)
(3059, 26.350091536611217)
(574, 17.002947013269477)
(4155, 14.796568825899612)
(899, 22.700469335404705)
(3501, 19.613929101310532)
(553, 10.139580648508854)
(1268, 23.104354840445012)
(2457, 14.846144360443759)
(2416, 24.969950092681756)
(1351, 36.9313706767598)
(62, 9.23582710294977)
(2670, 23.325280862461113)
(3667, 13.75175460927585)
(555, 19.98697807561166)
(1526, 13.130335856093097)
(4486, 16.227307297279822)
(988, 19.531960633928065)
(1918, 15.411492678440027)
(1564, 4.833955753359078)
(3228, 33.354922618609635)
(3788, 27.15970863321445)
(2993, 19.735793723536972)
(4465, 22.662488061081604)
(4700, 28.38395325176225)
(2741, 24.216585748126818)
(222, 28.39837336552273)
(1038, 19.76274612969155)
(2811, 15.879063120543833)
(299, 12.52802406086903)
(1518, 30.84487020996221)
(1881, 17.16796672638884)
(2739, 39.568760575778924)
(4761, 32.43005236772615)
(1727, 26.776978420738942)
(4444, 24.47437428964531)
(4707, 19.944617248226677)
(834, 22.252197781564973)
(2617, 26.732225760984875)
(3822, 18.29553941783024)
(1081, 19.358060946793557)
(1123, 23.038331570623086)
(4082, 9.579785908279518)
(1404, 10.876524741063804)
(921, 4.831333813800029)
(1073, 12.797541816286866)
(3309, 20.223373300638286)
(1373, 21.065656797232805)
(4355, 37.4187212081938)
(636, 13.7932946906285)
(4610, 9.704752628013921)
(2013, 21.884820022837175)
(3310, 19.97833154432101)
(230, 17.88424463757474)
(2333, 23.55031100244969)
(2054, 36.12681773301756)
(4061, 14.256651911934568)
(4638, 32.13531511924975)
(2878, 9.19717483952627)
(4192, 26.304004898292078)
(3415, 12.18588362770879)
(1385, 19.062911519584304)
(1021, 17.314023673759948)
(3205, 10.752227768582543)
(880, 11.12997099752647)
(2073, 20.65910704716771)
(1094, 15.113587540745812)
(1098, 17.96579096662117)
(685, 17.43946810682155)
(1141, 12.29327868489645)
(3307, 19.068356706907707)
(1621, 22.003773576369895)
(324, 12.710914982761096)
(1893, 36.74741392665919)
(165, 4.499794359428506)
(1410, 21.76125447565846)
(4663, 15.478069816192146)
(2461, 20.45107884416484)
(749, 30.09027282738225)
(3759, 19.247474300902923)
(2155, 15.514576313063117)
(718, 21.74733711999943)
(2657, 15.173277103924192)
(771, 9.543319858187715)
(3878, 27.874909379436758)
(1356, 19.076101525051854)
(644, 25.467967356450572)
(3073, 23.558838719581217)
(3202, 16.84156482624803)
(1707, 11.035099749981327)
(684, 16.18407064407711)
(4176, 26.775430310478896)
(3004, 22.01716404618537)
(3419, 11.609535305410645)
(2916, 17.770025287374665)
(874, 29.33897936680887)
(4152, 39.00831800494734)
(4457, 29.095597421704042)
(3192, 19.228603715815552)
(4701, 36.29488317337018)
(840, 13.324172404511046)
(1448, 11.461602040863)
(3421, 28.428124052519706)
(1560, 13.306389272313027)
(2907, 19.03423489405577)
(4508, 33.605172259697156)
(3266, 17.105278705791534)
(2099, 20.5527932287323)
(2031, 42.68789076921439)
(2027, 21.626030303850712)
(1230, 14.764279087658906)
(394, 30.07047493279788)
(1433, 32.005909185153996)
(3835, 9.251916124922445)
(4666, 36.974132708267916)
(1328, 27.45130271215521)
(2347, 41.585033421538355)
(1993, 23.49841072214167)
(37, 28.39905149172182)
(503, 23.109505237259327)
(2308, 35.546873713647074)
(21, 8.58706168793151)
(1596, 16.347547738075264)
(1603, 15.731866077093855)
(3207, 21.93204519277333)
(4198, 27.14734453188339)
(1546, 19.511339814554958)
(4558, 12.539227406569353)
(729, 10.924906227625797)
(2603, 12.970652046447867)
(4702, 37.92380861771244)
(3120, 20.814743125120003)
(4202, 23.375724201476714)
(960, 14.454392038665446)
(1160, 20.818468006258627)
(4531, 17.231014715382116)
(3589, 17.833359744135123)
(1759, 16.895532143580567)
(3881, 35.73467693808061)
(2703, 25.508650038707856)
(1334, 35.519926825454604)
(703, 20.35752377402423)
(3253, 9.573673402854183)
(2734, 34.07545005348129)
(2527, 31.64180957057215)
(4186, 21.259008488940708)
(4231, 11.941807148603402)
(2120, 34.75601449349415)
(2675, 26.13066838632858)
(4357, 32.76483789435133)
(359, 18.507496830411128)
(4740, 18.9934793611219)
(1396, 20.75959548424089)
(1885, 33.92350715632347)
(3147, 33.22656883560285)
(3840, 14.084034547117426)
(796, 24.48624170388848)
(1102, 6.812485287298841)
(756, 7.063404608228666)
(1669, 19.40560738938575)
(4089, 19.75985180070893)
(4098, 13.435103278593033)
(3399, 17.17994994835226)
(1034, 18.398718323173853)
(1721, 43.36803661614431)
(2266, 21.61593375386019)
(206, 25.29884730046797)
(4071, 29.928432001265264)
(325, 13.972458867423938)
(1995, 22.130589402288933)
(2361, 10.727504404936553)
(4448, 13.954330041662615)
(2142, 21.296396186594848)
(2969, 18.04650295721285)
(2117, 19.844464211154445)
(901, 20.63476698098384)
(90, 18.513410203344847)
(1907, 19.251415926305526)
(314, 20.817287198726262)
(2164, 15.226532686227074)
(2459, 16.810123896113964)
(157, 24.020206933074405)
(1399, 15.944725882873627)
(1792, 18.18718642762724)
(4252, 13.91111001884883)
(906, 17.850890296596845)
(4505, 30.078568395780167)
(910, 26.941041028768723)
(2625, 31.874410801260638)
(1684, 16.980688540395022)
(3929, 11.577975905817311)
(4616, 10.027988928821742)
(3639, 29.117599652943227)
(3690, 21.524826007608226)
(2707, 16.771497258690033)
(3963, 22.375603551160566)
(1126, 22.803795788992375)
(599, 15.793393216532422)
(4187, 32.59632361691047)
(2046, 17.146694974871025)
(2300, 16.054104386063955)
(276, 17.176161609500923)
(1736, 19.359972748155087)
(996, 16.512427313019998)
(1710, 10.741943885806904)
(169, 10.109570780346075)
(3636, 8.968511479000881)
(1004, 12.722815351610734)
(3736, 37.348470717179225)
(3381, 22.38878139402641)
(4125, 28.470270808734313)
(758, 17.198823576203267)
(3444, 23.568336173400894)
(366, 21.137932639891915)
(1565, 16.25580181699206)
(4177, 22.579731865177564)
(2781, 14.216408525215684)
(608, 34.45498730717736)
(2389, 24.62527065255472)
(1891, 26.299994329811852)
(2959, 17.246848837494326)
