(7394, 90.53049469097273)
(10583, 66.52694733868545)
(8037, 84.68133550112861)
(6518, 71.22553527849392)
(10864, 83.95060006565599)
(3857, 43.885505232529724)
(6269, 86.08262419552518)
(8747, 65.48022134958181)
(3262, 68.47844393134376)
(8727, 69.82524921166208)
(8954, 96.2446797890462)
(7688, 80.88309200161675)
(9675, 91.53157460837194)
(3370, 108.25570387993768)
(8197, 61.4015083065096)
(7380, 83.85667303553586)
(8764, 92.86114658799511)
(3713, 65.53278175519476)
(8634, 60.256872290972865)
(2729, 63.08111866767952)
(1349, 81.55845697880261)
(6503, 125.76395597120325)
(761, 75.45127855072816)
(8270, 86.65373203361965)
(9681, 83.68906812350197)
(6180, 84.86190488064216)
(7880, 61.622462177861095)
(10136, 61.99351509586805)
(7694, 69.87162554334964)
(9391, 112.60958800720572)
(3323, 70.88972353269318)
(2211, 47.578046254466294)
(8887, 60.48007548806362)
(9366, 78.91660921307297)
(4290, 70.55983291757734)
(2062, 83.3922322598726)
(1195, 106.85967031775634)
(6947, 59.31723847180493)
(5365, 91.65560932942725)
(6063, 58.27759471834561)
(10532, 69.57806755336706)
(8765, 59.74961270477327)
(813, 57.45910918342295)
(8004, 81.71510448997653)
(1006, 98.39450057816451)
(9395, 67.55492014813845)
(5427, 32.48201175397908)
(7395, 60.07673818364721)
(3754, 132.04187084097813)
(4112, 64.49614022481302)
(2820, 113.69310469345518)
(2, 95.11674261942835)
(2002, 90.38972096407382)
(6035, 78.20214733468754)
(4018, 106.95570901082604)
(10037, 84.34924501672667)
(6519, 64.46187679305874)
(1469, 66.0531376443574)
(1976, 56.0168831076163)
(3507, 67.1758199658047)
(8279, 86.92520029022552)
(7829, 120.95269820521686)
(6837, 72.83584844665245)
(5393, 86.29092608686693)
(10335, 94.29488069989455)
(4356, 107.98581689165619)
(3067, 80.91380784801112)
(8586, 55.416889885205634)
(9573, 80.65126095057371)
(3484, 86.070108481079)
(1158, 72.5771663694208)
(1386, 72.81031523746701)
(4326, 82.01690072525668)
(9322, 70.92395588952084)
(3293, 95.40190832369538)
(2118, 124.85612338417872)
(5910, 88.24124308302716)
(8256, 72.0111173552362)
(10780, 67.36761781773154)
(3189, 110.45852071675803)
(4695, 51.64276172948109)
(9833, 82.5506041433079)
(1455, 63.44461778465181)
(1942, 86.96344521205032)
(4408, 49.44853947243732)
(531, 69.01202064091821)
(6319, 95.16323048830708)
(1352, 80.99297963220042)
(10636, 100.49677674213524)
(1608, 128.04090282593998)
(10285, 118.45623786913052)
(10353, 100.66372965724807)
(1272, 53.387538152558754)
(6167, 79.60580801067806)
(10265, 69.04161009566442)
(5615, 110.41503144424429)
