(4071, 67.87699174549415)
(1392, 78.40459428432547)
(8234, 35.63002218012193)
(10009, 70.3666251425419)
(9498, 72.80918124555738)
(71, 70.57145699360044)
(10780, 66.9488210386991)
(1675, 90.13151526589971)
(113, 75.39423045499204)
(7709, 82.0752828365985)
(3442, 67.73056669907822)
(5217, 127.2876831832088)
(9749, 81.13266233870623)
(8796, 73.14535685396925)
(2121, 69.20296161248353)
(4981, 83.09067140415893)
(5279, 83.63775283099079)
(994, 53.680098732487146)
(827, 52.22693692542133)
(5893, 91.00539602863407)
(2773, 77.88725281845186)
(8763, 88.6988313649379)
(1788, 101.60046799972544)
(5631, 88.36209633276512)
(8536, 63.39688738305985)
(1414, 86.86072044080782)
(128, 74.66467470936439)
(33, 93.04902811519412)
(8717, 81.02918817122952)
(4926, 81.4869123961469)
(9164, 94.51851710534454)
(10637, 75.94040261877038)
(3467, 85.98867512799322)
(4381, 66.69549472457015)
(6186, 55.710185454858696)
(9310, 55.3703068545753)
(4079, 57.42789719632055)
(1516, 85.2349731508226)
(5315, 99.8299126629191)
(3322, 74.43108797212591)
(4328, 59.2971445840489)
(3158, 97.41468440966453)
(2012, 85.53549218694695)
(10850, 110.43321772603768)
(7679, 119.23965922009344)
(10416, 115.2592596659698)
(162, 76.92918304684954)
(2510, 51.06461311112934)
(6559, 80.75677664917674)
(8031, 96.32050167829806)
(6095, 62.77542452902626)
(2308, 89.86982043103882)
(332, 55.95160463629171)
(5875, 67.87220339459779)
(2262, 98.8123084648599)
(1908, 109.15870053210459)
(7520, 42.69157022681024)
(10626, 77.99379505600201)
(4747, 84.7335984785668)
(7947, 101.51113530242469)
(1797, 52.0472411052181)
(9161, 92.67685700818198)
(592, 74.92986006778112)
(6952, 75.1096583710906)
(6249, 69.91410260335607)
(8052, 37.553304324835324)
(3371, 101.45865823114653)
(1894, 102.89819943212058)
(505, 74.04897139251003)
(3536, 74.6823236680938)
(4055, 90.9379192201814)
(3649, 86.56604351932357)
(1832, 97.46890565921319)
(4284, 68.29112533868268)
(467, 37.68671414587719)
(8865, 74.57370385018241)
(3102, 71.28282345926354)
(2196, 72.26140851514131)
(6914, 64.8449663025919)
(9162, 53.13485590211308)
(6705, 63.472624579038765)
(10216, 62.4595546808175)
(2003, 94.79018354949496)
(6151, 79.37573352873464)
(3568, 98.35147869597269)
(6778, 87.13647751426575)
(5186, 42.65553569865604)
(2255, 108.60458954458075)
(8887, 59.97108100439677)
(10076, 76.83104650513904)
(6985, 54.703115359673326)
(10121, 89.00014263504066)
(9691, 58.689472947396126)
(7261, 76.70619361596079)
(5420, 71.20191509957992)
(4463, 88.75393607868612)
(9247, 71.8863361238738)
(8809, 104.11254317179235)
(10444, 114.75453650132337)
(4492, 69.76731124579712)
(3386, 46.020320504560615)
(2360, 95.39053066156595)
(3439, 61.13502841154324)
(8706, 85.5877335134204)
(9518, 95.37573236583187)
(1937, 57.83300529799335)
(789, 106.73711620025567)
(2529, 51.120854378240615)
(7306, 95.85854684083473)
(3488, 95.68499940276799)
(9858, 73.4014284250982)
(493, 71.43461208064177)
(2000, 73.58643729128562)
(1838, 77.70096755509896)
(42, 73.54200568199768)
