(7926, 63.24526404451956)
(7918, 53.615031481477565)
(7917, 89.7755129341606)
(7925, 90.71870294569851)
(7919, 71.38206337778831)
(7923, 59.15608569827101)
(7924, 45.113711698507146)
(7921, 62.252555954119885)
(7929, 77.10308893059243)
(7916, 63.28707527219426)
(7928, 77.03491578961498)
(7922, 69.05338586591132)
(7927, 54.627589576538554)
(7920, 70.23606502455806)
(2094, 92.55263198149744)
(2098, 80.45211914997131)
(2102, 80.9538182716489)
(2105, 81.0804261141915)
(2093, 56.86581764412956)
(2096, 89.33682869678795)
(2099, 85.57374192132261)
(2101, 79.85848215537413)
(2103, 81.19590518533145)
(2104, 95.62504064677972)
(2100, 93.14121530209394)
(2097, 104.59009607068948)
(2095, 79.48476902336313)
(11624, 77.75240749775429)
(11629, 89.04870564074884)
(11627, 58.604572844280064)
(11631, 87.38191498410603)
(11619, 66.45842468850975)
(11632, 66.61563946629349)
(11633, 125.5035738469906)
(11621, 56.25168983052318)
(11628, 68.50754395318958)
(11626, 83.83589732266105)
(11618, 65.59583005395882)
(11630, 63.41940453295392)
(11620, 82.0613492932082)
(11623, 69.09128828224996)
(11622, 56.983093427878316)
(11625, 58.76159082517952)
(4448, 88.20225437617563)
(9650, 90.37477903319794)
(9660, 125.66869636624179)
(9652, 74.14832680708335)
(9658, 72.13407966037957)
(9654, 100.09233925576302)
(9657, 113.71272639033992)
(4447, 80.46461837684305)
(9651, 100.52071760768746)
(4454, 85.5426284101055)
(9653, 108.31633277034746)
(4455, 104.8731830718286)
(4446, 85.09510118015403)
(4450, 99.89990073533477)
(9659, 82.5760975222145)
(9662, 101.41460523091864)
(9655, 67.03434812726559)
(4449, 107.47995599749373)
(4451, 117.44675027158189)
(9661, 79.14216222223652)
(9656, 84.72441029389299)
(4453, 80.04689158704035)
(4452, 67.05069228811166)
(11418, 77.63670301939942)
(9820, 59.52688230604709)
(9813, 66.91640561413443)
(9822, 74.87487094701622)
(11421, 72.96805649196463)
(9818, 106.90795985704753)
(9816, 80.49191268143326)
(9812, 74.39516992980808)
(4623, 76.30817523696173)
(9811, 71.76454826189956)
(4624, 75.6986136941581)
(11424, 60.28446385301321)
(4627, 78.87981416745993)
(11423, 49.553750158232745)
(4631, 67.23263222184774)
(9821, 102.36901265690332)
(9815, 71.38862337590226)
(11425, 79.08372533031795)
(11416, 81.30089561125816)
(11419, 61.80871840067046)
(11417, 64.61807458528347)
(4629, 68.76073064649884)
(9817, 62.98492427016362)
(11422, 63.66004578388913)
(4625, 81.55832931220962)
(4626, 73.6241427257866)
(4628, 82.39100379254934)
(4630, 59.75425012252253)
(9819, 82.61512143998183)
(9823, 66.75898919627585)
(9814, 118.22783263335887)
(11420, 64.97868972761893)
(7286, 71.72596734424461)
(6284, 113.30283252585441)
(7285, 68.59766714062198)
(6285, 88.68885670102753)
(6278, 82.72444175245526)
(7284, 65.30527294653334)
(9093, 60.54055432058054)
(7298, 59.81170024763379)
(9096, 71.56142677515712)
(7283, 72.03263166101127)
(9099, 78.27445817823016)
(6281, 63.060986886073394)
(9089, 80.34403875929873)
(7295, 72.87954713488841)
(9092, 98.23643696701807)
(7289, 72.51962793383612)
(6280, 93.79113418825318)
(6277, 64.06084340261073)
(6279, 76.64213237197416)
(7287, 97.06677630715943)
(7288, 105.23107013457408)
(6276, 70.98914409408307)
(6275, 70.8039353715389)
(7291, 58.276281930098655)
(6282, 69.24199449843408)
(7293, 72.55195000037656)
(9091, 77.69308053499307)
(7290, 62.50204684578739)
(9095, 80.16283361864784)
(6283, 69.89787270357847)
(7292, 73.45036029270298)
(9097, 63.16415680513921)
(7297, 58.21500430733162)
(9094, 82.11101976399627)
(9098, 66.07041737195259)
(7296, 72.69855499364735)
(9090, 69.07385802265259)
(7294, 87.87098400667858)
(4312, 86.10087702569581)
(4311, 60.53869271794704)
(4313, 76.83508671961333)
(8555, 61.2158809313939)
(8551, 65.98504213070913)
(8550, 50.153976802843516)
(8548, 62.53159628603082)
(8554, 55.270134471821976)
