(576, 60.32939918922137)
(5412, 112.6267246854889)
(9157, 67.26196774380425)
(1510, 63.353209803465326)
(11109, 58.913013534404996)
(9224, 119.37078068604215)
(11433, 83.78153747676583)
(2443, 81.48140456672914)
(781, 59.56879464885714)
(6638, 70.77668347304756)
(8111, 58.26631866235166)
(9040, 67.82478288823314)
(2324, 65.93569243141233)
(2996, 117.92948068132009)
(3415, 76.54660811433433)
(10232, 67.12481683005682)
(8953, 54.67991721411359)
(31, 104.333407260736)
(6753, 46.487530902553615)
(4259, 72.42593706857461)
(1764, 74.11467025667248)
(6438, 47.218038069210195)
(5639, 127.07203011312062)
(2730, 54.10137958211058)
(4106, 91.02230539832878)
(4556, 82.27055027570617)
(5516, 85.03725520754865)
(8848, 78.51114878603751)
(818, 68.53963759172872)
(179, 77.3682194431034)
(5490, 80.98919765852327)
(3317, 57.37048183804272)
(10140, 103.66854258023089)
(3805, 73.51176127593938)
(8926, 91.39973401450052)
(2079, 76.30444972586324)
(10616, 101.33580140807553)
(8615, 98.79265943482095)
(7560, 77.16404178773944)
(7976, 79.99862862788301)
(4268, 89.27487134643603)
(4909, 102.62103443499399)
(11095, 89.38723049856456)
(1393, 88.42450779746648)
(10237, 90.60039978705696)
(5107, 68.01266667683673)
(693, 63.15708143492998)
(503, 125.48033179911452)
(8792, 73.64822277779975)
(11129, 92.02357019941769)
(4156, 72.69016515648623)
(349, 84.91828707738058)
(2878, 80.37303117856379)
(4959, 68.37612577299387)
(8800, 67.4107145496514)
(5604, 102.61072214120806)
(4262, 104.24030583403173)
(3047, 73.0596477057063)
(5158, 91.22955528642962)
(841, 117.50715450730102)
(522, 52.079522067859074)
(3691, 93.38390845280263)
(8329, 110.11716605560942)
(11832, 73.50647584715767)
(9713, 57.07639270214291)
(4754, 92.43569212148346)
(7155, 61.393683493395)
(10776, 38.845728852551964)
(10778, 81.01633463501517)
(10939, 118.12736714072217)
(4254, 86.39128546855487)
(639, 74.04684036823127)
(2370, 44.929703513981885)
(11576, 69.4191991871842)
(8836, 120.28366702919361)
(10725, 75.62276968613084)
(3528, 102.89772461301514)
(6601, 74.53799428908039)
(1482, 71.83158104285688)
(9131, 71.960982569655)
(1676, 66.42871925960745)
(7500, 83.6027224754519)
(9899, 79.75209600373272)
(10125, 80.16129705626383)
(1872, 100.9332616440013)
(4081, 95.63936274719539)
(10840, 117.8830489910483)
(4084, 55.92428748941689)
(9208, 64.16736945428909)
(2109, 60.60547190525741)
(4096, 75.35128305746449)
(10338, 58.63310961252902)
(2020, 102.87311168936562)
(10405, 86.5766593781941)
(10790, 59.52096295585341)
(11556, 72.50939801039253)
(4616, 74.52172927863992)
(6888, 72.34007109862775)
(7017, 73.36384310129247)
(7625, 62.83587176943055)
(4844, 59.35355177575765)
(2638, 90.6293135648068)
(8661, 63.978557876033946)
(3830, 76.66192388099556)
(2070, 96.92726878238187)
(8598, 93.82004965414485)
(5819, 79.89974231519663)
(1949, 56.52966933822204)
(6400, 105.45585824792194)
(6496, 56.79152285558424)
(5314, 88.38503540594124)
(9306, 66.14671631434241)
(6726, 81.60517652839398)
(2921, 68.65717851929807)
(1899, 94.56748942249322)
(6702, 100.29253618951164)
(5999, 121.25092938103833)
(6226, 54.23525863569294)
(3445, 104.50763170482885)
(3541, 68.38731690769448)
(119, 63.33627287902398)
(11065, 68.20601253557243)
(5018, 69.57084400202774)
(6619, 74.59114363521665)
(1726, 61.06488759929345)
(9792, 71.50615341781092)
(8929, 118.98655236073017)
(6146, 65.46785937792586)
(1891, 79.0666623904422)
(3751, 79.18556253906247)
(2600, 60.03876718987529)
(6375, 56.96616892392948)
(6250, 83.55288246445133)
(9098, 62.0683145599416)
(11308, 46.676561941752844)
(3470, 38.3398213686271)
(4304, 53.208900019333555)
(4692, 94.63237191610523)
(6100, 83.10641946026017)
(9364, 59.44262318541745)
(3928, 57.0845532027896)
(221, 77.37308532278155)
(7936, 110.01096092401633)
(7202, 86.82573408636343)
(5475, 97.5383674650699)
(1512, 63.81335818925494)
(9961, 80.08418693850679)
(10732, 54.64890626664394)
(1262, 61.94276350239811)
(1614, 76.06695066338169)
(1392, 90.7680351841099)
(942, 63.66084955546025)
(2062, 109.52763432031853)
(11630, 68.75306385645841)
(11707, 101.67108125203194)
(9562, 72.71581338872244)
(1723, 83.41299967662185)
(5758, 62.59839599319438)
(9887, 63.94619131369761)
(3297, 92.88881023603501)
(10020, 61.0451445674616)
(10408, 84.51315364297825)
(5705, 64.04026081977648)
(3759, 82.73438250975879)
(2191, 83.41813414244045)
(5233, 140.65908252679193)
(6650, 73.5699481165843)
(7311, 48.71746171199959)
(11007, 85.8129670029632)
(6389, 92.86863444859235)
(950, 140.92782679133674)
(10038, 95.27061030436259)
(6617, 110.50422165954754)
(4378, 80.51960604618182)
(8990, 72.82728261951014)
(10879, 71.13151293264201)
(7335, 113.88140903634194)
(136, 66.2979460746422)
