(11045, 61.816129145437564)
(11046, 59.400834462518404)
(11040, 72.25725054604406)
(11032, 74.52866487437208)
(11042, 92.53157456445288)
(11035, 66.97681985376482)
(11039, 63.81613683978658)
(11044, 52.05525995596281)
(11038, 65.09812697707126)
(11031, 63.00856793632511)
(11030, 76.0644923313817)
(11036, 47.43497449261023)
(11037, 65.49365426677639)
(11034, 83.89478337823576)
(11033, 82.33267667313496)
(11041, 75.05254802928127)
(11043, 57.81820792467976)
(11047, 61.62242922554895)
(8016, 89.54981481035861)
(8001, 87.85972608488203)
(8005, 48.64980711372297)
(8010, 82.77178225409527)
(8018, 92.55055436501874)
(8013, 77.06485405803443)
(8009, 89.32723476980259)
(8014, 85.68845337098575)
(8011, 41.233065705955894)
(8015, 70.59030481401456)
(8017, 63.82779070526466)
(8007, 84.15405211001328)
(8012, 71.01812386315329)
(8003, 77.9516930573226)
(8008, 87.58617712575327)
(8004, 72.83701637052673)
(8006, 99.61316144584448)
(8002, 110.53267943326338)
(3135, 100.84895132868594)
(3142, 78.03942467570977)
(3131, 68.11432393031976)
(3126, 86.29324101478244)
(3130, 99.10131615516127)
(3138, 87.93527851025115)
(3132, 73.47128658657729)
(3137, 86.11780037906962)
(3134, 59.71969635344618)
(3127, 116.91867418508745)
(3136, 70.86104375589545)
(3140, 76.45357141244526)
(3133, 97.03329761602073)
(3143, 92.38586608185898)
(3129, 58.04159535064415)
(3128, 93.88234657110242)
(3141, 79.86802017737551)
(3139, 76.81406549281552)
(2271, 92.95470468485283)
(2275, 96.98279392303355)
(2269, 90.65425006700217)
(2260, 94.7484151399224)
(2265, 80.23833154693563)
(2277, 98.6330498350736)
(2266, 94.11001534653798)
(2263, 73.30852437536916)
(2262, 79.55753203606203)
(2268, 82.45769957789265)
(2264, 109.35018373612303)
(2267, 103.0242263435172)
(2272, 89.85724561420604)
(2274, 87.49132687596915)
(2261, 104.31281808023107)
(2276, 85.56759471272682)
(2273, 105.60707040754066)
(2270, 118.61521921893886)
(1540, 73.47537803084607)
(1547, 93.5754362041468)
(1545, 70.99827564101527)
(1546, 88.14693624592714)
(1532, 99.14945199781447)
(1544, 113.17653278849417)
(1543, 95.29417084363952)
(1536, 85.38869519465896)
(1548, 92.55427727743532)
(1535, 103.36890941035435)
(1539, 93.71572718417373)
(1541, 98.51161179218036)
(1537, 105.49398237508825)
(1542, 89.63871038761306)
(1538, 105.2988302976232)
(1533, 102.38166580835792)
(1534, 107.67967988979672)
(1531, 128.36751624292964)
(1973, 88.0892448206732)
(1972, 86.1626996303913)
(2616, 66.51106858165369)
