(4117, 15.632951328355034)
(4430, 16.225883333121146)
(5026, 27.05342953918023)
(4140, 6.73683339873844)
(3833, 28.918181048153315)
(474, 30.324276777600744)
(4591, 39.77597452841462)
(1119, 35.77805886979138)
(4493, 20.96326357333851)
(1861, 24.49679969530746)
(493, 14.706133082780639)
(4716, 33.506647353574294)
(303, 24.34718983703931)
(4392, 14.128911152048431)
(610, 9.158408114658869)
(1596, 17.615527773125223)
(1479, 8.078052172214598)
(1833, 13.201615275211452)
(1248, 13.235027680385883)
(4994, 24.204266832606095)
(3388, 19.37981285102785)
(3684, 26.69854412084021)
(311, 7.816563160931992)
(2829, 27.500395394837938)
(4019, 29.248285381677988)
(1780, 10.024350829818559)
(4874, 29.359395196313017)
(3038, 24.160254326078757)
(4555, 62.99752587691205)
(2372, 37.58795078091521)
(3597, 12.920612940246315)
(4394, 17.953314586953184)
(3874, 16.635573112389125)
(2158, 7.976779065403434)
(4318, 20.1907476831002)
(912, 21.618522108726665)
(2248, 13.691818143093997)
(5052, 12.263150899292327)
(865, 20.530233468196116)
(2362, 11.505565030788034)
(2135, 11.022009198650721)
(1274, 25.518136001161224)
(5002, 14.58369518983045)
(1146, 15.855423558299208)
(3417, 31.044042730329693)
(3123, 17.16062236030291)
(1857, 17.63401603573743)
(695, 21.682104799012222)
(1682, 22.293507680857488)
(3289, 10.92250114384342)
(3584, 19.573962892544387)
(4568, 33.26660174935387)
(4454, 17.030418283585504)
(2109, 21.849492874650423)
(3440, 17.266695639565796)
(5067, 33.11474428246663)
(3577, 14.548848369283633)
(4109, 13.123335870775804)
(3695, 16.96010661999844)
(19, 24.801418185369812)
(3760, 16.448257184004433)
(2755, 19.434962934661712)
(3170, 15.086393145592638)
(2634, 16.498392569884118)
(2321, 17.36867792077703)
(4222, 26.565601644208073)
(568, 18.059286898847176)
(4831, 28.515011158704624)
(854, 16.070601782554945)
(4491, 10.618199908547354)
(3299, 19.081109162936286)
(2352, 23.243499470082156)
(278, 21.54852352086118)
(148, 12.31957233770163)
(2723, 6.113152273410378)
(3042, 26.933119908142658)
(1626, 18.681107950827823)
(3106, 25.43766809889064)
(5205, 24.945237374018916)
(4134, 25.02705502972958)
(313, 23.689044594082475)
(3678, 17.38366941583149)
(2617, 10.001161763595292)
(4981, 23.503952267376235)
(4307, 17.24253840604888)
(551, 13.473060734785918)
(1934, 11.60704052982669)
(253, 19.294700089677917)
(1558, 21.380147621738388)
(2935, 14.745960680325197)
(485, 12.824764127955518)
(2322, 7.106597787668193)
(1985, 28.240298034565058)
(249, 13.90620563689572)
(2085, 30.642874515397125)
(1296, 14.34444412695973)
(4685, 17.30723548337437)
(4730, 30.4745548435493)
(2, 23.478458039993143)
(30, 17.094116565806758)
(4725, 13.831284412376249)
(3889, 27.304040211215806)
(2196, 19.2031539231873)
(3111, 18.91413197402403)
(41, 24.977191575779216)
(3424, 21.71544260119549)
(730, 32.43653993790247)
(4291, 24.99710789508481)
(4272, 28.152478966899025)
(2230, 25.18852393030795)
(1093, 21.37579146822202)
(5225, 35.936869239036696)
(276, 23.255236178112114)
(3607, 11.828040450938488)
(3444, 57.21365678798725)
(2612, 26.418298032513576)
(4316, 17.712495833355888)
(3646, 15.959648602368247)
(625, 22.97769664705129)
(2270, 12.374667998445148)
(534, 18.349557645729533)
(3970, 26.457519750849997)
(1585, 18.373742156066214)
(538, -0.7341776720317057)
(1464, 10.4564854113504)
(1468, 22.076692328477066)
(3493, 12.57500278011014)
(170, 15.29941944054201)
(3902, 10.858480949998238)
(3660, 15.426429730896075)
(2520, 14.59495945651986)
(1020, 32.137900946805416)
(2749, 41.823469082330234)
(153, 13.787733026320211)
(1182, 7.496548881088643)
(4453, 17.228842284001075)
(2390, 21.834570410588412)
(4290, 29.221112032680935)
(779, 22.122575452732463)
(13, 29.20879230518949)
(4285, 13.085288218404798)
(2294, 15.37635084868225)
(1493, 20.399100819265755)
(2830, 30.717724522413732)
(2070, 20.466568464128954)
(1602, 21.911698450675885)
(5065, 34.2738214424262)
(1631, 26.28586466854449)
(1505, 15.990352443854817)
(4677, 7.938884857732546)
(1627, 23.019025059431783)
(5209, 38.38379169794666)
(3097, 32.32865071249023)
(5034, 26.76881310915769)
(1978, 35.99320706621768)
(5157, 32.32819686236644)
(2824, 16.427085695903543)
(3419, 20.506809597208303)
(4552, 15.91694535952115)
(4207, 15.3523454587596)
(2363, 19.49668028208555)
(2120, 27.083021121188153)
(2278, 22.34403149996308)
(931, 34.903112263178286)
(3078, 6.76976259080152)
(4533, 30.271984548950627)
(4828, 18.747514693277026)
(5020, 18.518907983652525)
(3269, 28.862255220316342)
(4159, 14.527523113471716)
(1788, 26.425045780950995)
(1040, 14.583976469863842)
(5114, 38.685636033518904)
(2611, 18.79005415892459)
(2630, 18.589387627503243)
(3312, 22.98769344340485)
(2827, 18.734746096703134)
(2000, 24.612980447910104)
(3477, 26.95372473316661)
(1261, 10.03735753690762)
(2586, 33.10105985717951)
(800, 14.698836500893776)
(1390, 18.241793663723797)
(43, 13.758241157871907)
(3418, 30.700250502076074)
(2187, 16.695216553276055)
(2785, 22.78629579584117)
(747, 15.566241402773244)
(404, 22.713986897930454)
(1149, 32.96921525468565)
(633, 9.180334872523417)
(3407, 19.91649169735274)
(2373, 20.757626569154354)
(5244, 48.00881256336413)
(293, 26.687137381710272)
(3004, 14.339241218610596)
(2489, 22.245849492776642)
(2678, 15.020819959407618)
(3043, 33.73799901830432)
(591, 25.94571923311753)
(3472, 8.8742703226726)
(4229, 23.734409456035337)
(4536, 32.50558033445918)
(809, 26.364383710518155)
(4241, 7.928229698903124)
(505, 14.79302866341925)
(2992, 32.61736319401962)
(3037, 8.196867062897809)
(412, 27.147902881393406)
(1249, 23.51930994870861)
(3699, 18.31884033736469)
(2056, 15.728260803638364)
(2923, 16.33800131634905)
(5180, 25.298492783056645)
(3185, 24.881814099806434)
(58, 15.487980935719634)
(500, 19.834847745432626)
(2157, 24.961204000679345)
(2583, 15.67055627970069)
(3832, 32.63871756758931)
(4545, 11.864932274971125)
(2743, 27.51207066952327)
(4666, 10.763630525539384)
(1223, 11.513945986054523)
(4433, 21.346355004621955)
(4263, 19.626211494260474)
(2245, 41.049195490469174)
(4025, 42.738551838494345)
(250, 18.064886728227066)
(4682, 16.570892206490726)
(4815, 36.29595636058514)
(975, 14.689617903679732)
(3351, 33.6475895263502)
(3534, 27.936668461927866)
(4426, 15.167747788666134)
(2632, 31.825623020503713)
(3449, 23.34616663653378)
(378, 13.8689507035092)
(2626, 14.93589644571557)
(3095, 17.678098611924042)
(4811, 20.653875822443638)
(2095, 16.47399149764476)
(757, 22.236750680489763)
(451, 18.14633029269362)
(4080, 19.422527227438195)
(855, 18.694981866242756)
(1587, 12.52541332484077)
(1290, 20.61111579898477)
(724, 18.332831246142632)
(2834, 26.11023348878075)
(709, 29.534466266081267)
(877, 18.11564545727606)
(5164, 33.84752552434918)
(341, 16.192776508141037)
(212, 26.94825712646775)
(4809, 37.35304583383538)
(2978, 28.865554885396136)
(2592, 6.531497292051881)
(4893, 21.812215317106393)
(3425, 29.086228992880933)
(2947, 12.288913644560921)
(5084, 16.803891433912554)
(2043, 26.810045410067232)
(4741, 26.612741357913137)
(4386, 7.402877792772756)
(34, 12.569101600299518)
(4760, 5.941251429259523)
(3434, 33.85996980674463)
(2848, 20.877873095909536)
(2284, 8.959816666446727)
(2409, 29.223872370306253)
(3804, 33.16549347282739)
(4344, 17.48879022624544)
(5045, 34.4082278529404)
(2595, 6.541236583483055)
(2747, 17.190523126358016)
(375, 14.008569003782554)
(4967, 9.789332675868422)
(647, 20.158844368202608)
(2972, 15.49302918266153)
(4043, 26.474926839449495)
(3278, 10.009101523817549)
(2063, 24.17078611702277)
(3533, 18.1239008908002)
(3248, 27.885150457098234)
(3922, 24.31550067445096)
(1033, 19.547480449890145)
(3729, 15.136847368969029)
(1399, 19.449589900802266)
(323, 20.157188564889907)
(2932, 15.037671150441156)
(1499, 10.76744469772325)
