(1212, 23.037465452324227)
(2968, 15.154514479397562)
(957, 44.25240182576624)
(1548, 28.159219656600158)
(2540, 18.234880065710627)
(2326, 15.323871663494401)
(923, 7.923684050355519)
(2708, 18.078861430394)
(4452, 26.579444438609926)
(885, 17.536887334194716)
(4448, 13.261982724622499)
(1157, 5.563153856912322)
(197, 20.975976347132928)
(2342, 26.619167882937973)
(2544, 25.482610519198943)
(1814, 16.45985864693)
(762, 16.494052045599233)
(4379, 38.67507971223108)
(2827, 19.9401860761609)
(1258, 9.542978347880648)
(4108, 19.66006719578229)
(3259, 13.13703339191045)
(2331, 18.87991794362665)
(3222, 31.615601279682778)
(4086, 15.693598391849946)
(4638, 32.506592289516675)
(4477, 14.483381907809758)
(257, 25.33743487634274)
(271, 15.020493182884593)
(2015, 21.034304140985796)
(4698, 39.515009081927474)
(69, 8.968467738689583)
(1144, 27.193884852451674)
(2169, 14.805253632445897)
(4434, 12.219787831216195)
(228, 19.969274950723047)
(634, 17.357836558900203)
(1164, 19.08419116444827)
(4509, 30.88252933611159)
(561, 31.5199374984702)
(3381, 26.083632596351435)
(195, 15.600111642926095)
(3012, 9.840973307350168)
(2417, 20.434797039304613)
(3788, 26.894374869578655)
(995, 7.430370644575078)
(4007, 14.783352316598211)
(2423, 13.90584223326971)
(1296, 19.01816444822896)
(2012, 25.15231987351467)
(2250, 22.491543991733806)
(2037, 28.658134925979653)
(1113, 18.41702977576574)
(2381, 19.25197890543768)
(1920, 14.483301934094698)
(2717, 23.38726115967529)
(3581, 27.741835092186875)
(3128, 26.618953723520008)
(4393, 12.321325295551333)
(369, 26.19296459616919)
(1781, 28.944287026374695)
(3935, 11.757982896147723)
(1850, 19.66359926568225)
(4145, 34.18309186244096)
(1581, 23.787260665096937)
(4110, 18.818030974289627)
(1312, 12.83227196163432)
(827, 25.629278395075062)
(4256, 15.754219034292987)
(1939, 30.169577402759046)
(509, 26.34028824708264)
(4277, 42.73575605996302)
(1200, 19.241107326895417)
(2432, 20.566220743784697)
(692, 19.476713331702626)
(3024, 22.399004028003333)
(3754, 22.439353702982203)
(2865, 33.71467546336851)
(2733, 33.63950891301465)
(4761, 35.36460176071034)
(1764, 29.610895371012816)
(903, 23.39193131053821)
(3372, 25.264599785594896)
(4213, 24.653930797605994)
(1634, 28.596639056816684)
(1827, 39.83583468761071)
(1645, 7.652056719293455)
(3562, 23.227019649826843)
(4167, 16.604318498521025)
(2090, 15.301755636932057)
(2920, 13.043253071965864)
(2340, 24.087050995280833)
(4226, 31.40870481458228)
(4737, 42.48169726153105)
(674, 29.47006856904636)
(3900, 25.070087070994077)
(1321, 22.726048561261223)
(1214, 18.867893318702386)
(1349, 16.61627838508241)
(3303, 18.84902567391748)
(2555, 23.237190204557123)
(1278, 16.831362258003423)
(1820, 11.136484205916076)
(1817, 36.450730731656336)
(1096, 39.73578474332601)
(545, 16.573627600751934)
(2450, 23.05941537312276)
(2287, 41.08265841704929)
(2448, 34.54477028559813)
(1409, 9.231879907460325)
(4673, 25.37574423629769)
(3802, 30.775775543334476)
(4072, 18.35960419418018)
(4200, 16.862029466330114)
(3741, 30.70177411606221)
(1589, 24.235347667097585)
(1318, 33.65624730463753)
(2876, 31.76189333283878)
(1155, 16.003606666590258)
(3598, 30.954066439771736)
(709, 10.616870752581008)
(2645, 18.223919934736045)
(3907, 21.07769606503234)
(3072, 21.9269377782457)
(830, 20.045632639146675)
(4252, 14.008978446527408)
(1877, 37.474985261976826)
(1302, 12.650055763563955)
(1249, 15.604773741966028)
(877, 23.176986375173215)
(2215, 37.19580807240334)
(944, 16.61132856669792)
(1788, 24.462857760421684)
(2907, 19.083844593346726)
(1261, 21.68097102931779)
(122, 12.862118548701574)
(1918, 16.157667734751612)
(3137, 8.453041502385759)
(1311, 12.976767910334274)
