(107, 10.81346662713674)
(100, 13.348223818731052)
(98, 8.234460831384112)
(103, 8.685692827959018)
(102, 10.627356831236764)
(105, 8.49862995382945)
(99, 6.563749638368394)
(101, 8.89884277473411)
(104, 6.347791346118423)
(106, 10.807691772602691)
(752, 9.677171504604733)
(745, 6.232402008060839)
(747, 10.4983479987545)
(748, 8.369187464656571)
(743, 8.390945955000037)
(750, 8.537171175094933)
(751, 11.00355368762594)
(749, 6.5251563868947695)
(746, 9.610664438450435)
(744, 6.160434779942761)
(418, 8.277112480410857)
(422, 10.094543860800032)
(427, 10.117163935738883)
(421, 8.721205160230381)
(425, 8.534052458863526)
(419, 7.520076974913547)
(420, 12.752224478186776)
(426, 9.550200832797408)
(424, 6.879143781344226)
(423, 9.468096504961546)
(518, 9.174697335330304)
(520, 7.627737742514932)
(514, 6.569099804175253)
(513, 8.781239869160157)
(519, 6.65356638820535)
(516, 12.237827569773394)
(517, 9.018938245789805)
