(290, 11.922739365517526)
(359, 9.160346720066396)
(553, 8.351196163436237)
(77, 8.877714212230428)
(271, 9.212129005245453)
(175, 8.623647755741665)
(591, 11.494958253667605)
(82, 10.111235353283757)
(120, 9.771733453174837)
(573, 8.563132736386608)
(321, 9.659098604913579)
(420, 12.415772400480941)
(517, 8.450847226998325)
(103, 8.364750263755262)
(455, 11.037491148740587)
(522, 8.972086900603658)
(494, 7.128647469542377)
(567, 9.444157629261891)
(218, 8.108201233814832)
(443, 8.21833481611229)
(288, 8.655302484464373)
(130, 12.690619092560127)
(292, 9.872122425308618)
(614, 6.375473576069756)
(678, 8.774989911931739)
(520, 7.89194353394278)
(555, 12.7631321940178)
(749, 6.7017997958210875)
(599, 6.805294058348639)
(154, 6.491023212265078)
(98, 8.449463601404297)
(335, 8.977901088981566)
(80, 12.88814027553249)
(20, 8.088320643024524)
(565, 12.954620576257325)
(282, 9.605076901699698)
(222, 10.182362524820762)
