(8004, 72.83701637052194)
(8001, 87.85972608488241)
(8005, 48.649807113732116)
(8007, 84.15405211001269)
(8002, 110.53267943326327)
(8009, 89.32723476981398)
(8003, 77.9516930573171)
(8017, 63.827790705260846)
(8018, 92.55055436501723)
(8015, 70.59030481402007)
(8016, 89.54981481036008)
(8008, 87.58617712575558)
(8006, 99.61316144583938)
(8012, 71.01812386316064)
(8010, 82.77178225409979)
(8011, 41.23306570596156)
(8014, 85.6884533709923)
(8013, 77.06485405803738)
(1977, 82.87551822697438)
(1970, 97.57776854476069)
(2608, 87.68180198419594)
(1971, 76.76352937854129)
(1975, 49.37252936985842)
(2616, 66.51106858165659)
(2609, 73.34332859090088)
(1974, 67.41167747742891)
(1973, 88.08924482067694)
(1972, 86.16269963039429)
(2613, 77.1534674655984)
(2610, 64.84088829641097)
(2615, 85.03352106731661)
(2612, 69.11483884341878)
(2607, 88.09448222412993)
(2614, 92.01133788569327)
(2611, 82.96443813880828)
(1976, 63.94158619675972)
(11040, 72.25725054604486)
(11034, 83.89478337823947)
(11041, 75.05254802927738)
(11045, 61.81612914544449)
(11030, 76.0644923313972)
(11035, 66.97681985377001)
(11031, 63.00856793632682)
(11032, 74.52866487437515)
(11043, 57.818207924676614)
(11038, 65.09812697706795)
(11042, 92.53157456445737)
(11044, 52.05525995596081)
(11047, 61.62242922554927)
(11039, 63.81613683979507)
(11046, 59.40083446251352)
(11037, 65.49365426677072)
(11033, 82.33267667312742)
(11036, 47.43497449261274)
(1536, 85.38869519466364)
(1542, 89.63871038761738)
(1539, 93.71572718417622)
(1543, 95.29417084364816)
(1531, 128.36751624294067)
(1535, 103.36890941035465)
(1534, 107.67967988980264)
(1548, 92.55427727744399)
(1540, 73.47537803084961)
(1547, 93.57543620416308)
(1538, 105.29883029762652)
(1537, 105.49398237508112)
(1533, 102.38166580835862)
(1545, 70.99827564101344)
(1532, 99.14945199781776)
(1541, 98.51161179218892)
(1546, 88.14693624593353)
(1544, 113.17653278850153)
(2271, 92.95470468486545)
(2274, 87.49132687598104)
(2276, 85.56759471272755)
(2262, 79.55753203605218)
(2268, 82.4576995778943)
(2265, 80.23833154692974)
(2261, 104.3128180802418)
(2277, 98.63304983507864)
(2260, 94.74841513993621)
(2263, 73.30852437536905)
(2267, 103.02422634352678)
(2270, 118.61521921894564)
(2266, 94.11001534653872)
(2269, 90.65425006700414)
(2275, 96.98279392303702)
(2272, 89.85724561420996)
(2264, 109.35018373613019)
(2273, 105.60707040753998)
(3139, 76.81406549281789)
(3131, 68.11432393032457)
(3136, 70.86104375590531)
(3135, 100.84895132869396)
(3130, 99.10131615516123)
(3134, 59.71969635344498)
(3138, 87.9352785102563)
(3137, 86.1178003790746)
(3128, 93.88234657109673)
(3140, 76.45357141244891)
(3132, 73.47128658657603)
(3133, 97.03329761602596)
(3126, 86.29324101478898)
(3142, 78.03942467570995)
(3129, 58.041595350648294)
(3141, 79.8680201773856)
(3143, 92.38586608186476)
(3127, 116.91867418508737)
(9310, 66.64011673604519)
(9305, 49.313826697729304)
(9304, 60.953960714077034)
(9294, 72.43201786658666)
(9298, 92.77661908352819)
(9302, 68.6964336661936)
(9309, 44.37449396784389)
(9296, 94.36672283221165)
(9301, 51.417717342415)
(9295, 64.22197747636969)
(9303, 64.50371123875647)
(9306, 67.22329068701158)
(9307, 91.60457581744582)
(9297, 75.80203758690665)
(9308, 49.72809761166479)
(9300, 59.45508446937765)
(9299, 43.69153909491324)
(134, 75.01041675470624)
(135, 64.8794499398554)
(142, 104.41698492553621)
(138, 73.27912364203446)
(132, 102.9204535881468)
(143, 57.74531593244902)
(137, 85.8086280876414)
(144, 67.92871065670784)
(139, 59.52295556657182)
(141, 76.21790943797949)
(136, 66.32730421155254)
(131, 61.56938625556963)
(133, 84.5781964453237)
(140, 59.712845283165116)
(145, 51.333699415666366)
(130, 75.49912089156854)
(146, 83.01579898618947)
(8340, 103.57662411624584)
(2721, 87.09457493548062)
(8336, 105.53841429893913)
(8329, 113.76383632981417)
(2718, 80.24760979426483)
(2717, 101.46582028948343)
(8335, 90.78864794769127)
(8331, 99.46230590896666)
(8334, 81.22332001792728)
(2719, 94.57473694170871)
(8330, 78.14413971345992)
(8333, 75.81037734801463)
(8332, 84.71978592503379)
(8339, 80.6022946444692)
(8337, 90.6115081868004)
(8338, 96.78907004228482)
(2720, 76.5482287562757)
(917, 79.9274856879465)
(1740, 76.15658918476012)
(1741, 71.60091400040488)
(914, 64.79630353868365)
(913, 60.20885907162101)
(3982, 93.5684600621189)
(1744, 84.39606868091991)
(3980, 54.56281163175778)
(1745, 50.73124339651321)
(1738, 78.56225276017868)
(3981, 60.85882071504383)
(916, 52.239666654446594)
(1742, 63.36484834709318)
(3983, 62.55203980346887)
(915, 67.78008838548203)
(1743, 66.49832863227165)
(1739, 78.64553172010744)
(6628, 69.9808656193152)
(9616, 75.75811773834548)
(6627, 88.08617388587778)
(9619, 67.07137826181147)
(9617, 89.56824942767196)
(9615, 86.6039458459592)
(9618, 57.54992337049909)
(3847, 78.198904169704)
(3853, 83.6687202568518)
(3850, 73.68732851287176)
(6626, 76.858619236761)
(6629, 70.3235118401639)
(3852, 73.26609808458647)
(3848, 72.08620757733644)
(3849, 72.29676424195034)
(3851, 89.37839517884417)
(2025, 93.08540893173279)
(2023, 83.67867696215345)
(2015, 101.11451479258402)
(2022, 53.924850536435244)
(2026, 80.73210279714739)
(2021, 93.12645942174393)
(2017, 92.13218407437634)
(2013, 81.30649434651403)
(2018, 106.58398372624421)
(2014, 101.8123541763548)
(2019, 86.6581720389639)
(2012, 78.15302580978108)
(2016, 96.20628626575416)
(2011, 82.48586110764718)
(2020, 100.70529697846257)
(2024, 82.62342549630112)
(4647, 64.92782844276924)
(4642, 84.18414803731403)
(4639, 75.17473431805529)
(4638, 50.86067699029641)
(4644, 74.85277264324347)
(4643, 69.17002189451793)
(4640, 58.502262352946325)
(4634, 102.09939291038172)
(4637, 79.87271838495379)
(4646, 84.72662399364643)
(4636, 51.86897128168374)
(4633, 78.19390321160206)
(4635, 78.75971551199356)
(4641, 81.7537619970328)
(4645, 76.69935903608035)
(4632, 72.16633356490564)
(11654, 48.93021767779179)
(2692, 65.02581292700341)
(2688, 48.01393277686235)
(11651, 51.864030224210765)
(11658, 49.53491427359553)
(2689, 44.61627796685497)
(2691, 35.01547164410342)
(11656, 43.130960174894696)
(11652, 46.003833732856194)
(11657, 17.780451496974635)
(11653, 63.8393211933532)
(11650, 74.21899816311824)
(11655, 68.75415817155067)
(2687, 53.40821073630887)
(2690, 49.05746860301791)
(2693, 50.63012483179428)
(6298, 112.84127288874964)
(6293, 87.52928008861073)
(6295, 86.96896533427108)
(6301, 81.12478498755708)
(6299, 89.60866643646598)
(6304, 94.24620367674932)
(6306, 75.51649033461793)
(6303, 78.77565208410002)
(6305, 85.63729016945321)
(6296, 78.61268185067624)
(6307, 83.30617667275561)
(6300, 84.28651475026811)
(6292, 85.41129807934821)
(6297, 80.92836967305436)
(6302, 73.48181896032226)
(6294, 74.65868813765688)
(8084, 111.90116428080047)
(8091, 84.12069550181432)
(8086, 94.65775579408663)
(8088, 81.79928534937864)
(8080, 69.51531289142072)
(8089, 70.95215992650193)
(8090, 86.84944539405456)
(8085, 85.7871699673667)
(8077, 82.74743689854678)
(8078, 92.3123295306213)
(8081, 90.61624305452888)
(8083, 88.752974023828)
(8079, 82.42149587301118)
(8082, 85.05894916987965)
(8092, 85.79977787211752)
(8087, 83.33407317286225)
(11621, 59.05632925301714)
(11618, 61.40558009128298)
(11619, 66.72961407087288)
(11628, 67.304920725505)
(11620, 84.9218121356992)
(11630, 64.64970365299467)
(11625, 57.47745862059031)
(11623, 69.67716233950722)
(11632, 68.79083324248356)
(11626, 86.6599484850918)
(11629, 94.39396860056412)
(11633, 122.47764402756926)
(11624, 80.742144187632)
(11622, 57.16966730452839)
(11627, 60.33559229302279)
(11631, 85.78355820878163)
(2639, 103.46332926312287)
(2637, 95.18749247762159)
(2640, 100.04568866947952)
(2635, 87.90371299401767)
(1227, 87.83987234860447)
(1229, 79.96125827969914)
(2633, 91.53130247470945)
(1231, 90.4777711286836)
(2638, 96.85930249668755)
(1224, 83.53535110919728)
(1228, 79.57261706272622)
(1230, 89.69099156377027)
(1226, 57.130164714398134)
(1225, 75.44480519323065)
(2636, 83.35241647909237)
(2634, 65.45507060744602)
(11083, 62.7103624043107)
(11094, 74.48647754537441)
(11090, 87.70180307449648)
(11089, 97.6688480301815)
(11095, 87.4746094868859)
(11093, 119.25990173630956)
(11084, 93.81973793488967)
(11086, 72.85443008639666)
(11087, 60.564656351605066)
(11088, 60.182648292496125)
(11091, 93.10878957219737)
(11081, 73.02299211525974)
(11085, 75.29567232247011)
(11092, 83.23058620915465)
(11082, 75.00244344299895)
(11096, 68.31888091177362)
(5099, 85.01821587675474)
(5113, 57.14359889662819)
(5101, 78.33612745548461)
(5112, 85.85843206541196)
(5110, 56.8002737743932)
(5104, 73.70204061280317)
(5100, 71.75722763691344)
(5105, 50.19505729814989)
(5103, 67.47777159893066)
(5107, 69.32897206965882)
(5109, 48.21117157066747)
(5106, 70.73979195308948)
(5111, 80.23904364312706)
(5102, 79.7725359023165)
(5108, 57.432023860232256)
(4360, 108.17105876053296)
(4355, 110.1767109188047)
(4357, 91.13218918832887)
(4364, 67.21679565636616)
(4366, 88.39639581180833)
(4362, 67.03552814355984)
(4367, 49.303006182327834)
(4358, 82.33367924897625)
(4356, 99.20958037830607)
(4359, 99.10380920889857)
(4363, 93.64876475921339)
(4354, 75.4531169576857)
(4361, 102.70486569136243)
(4365, 90.66561034744221)
(4368, 78.95505177830935)
(2853, 74.72165801741019)
(4075, 88.86439094172394)
(3347, 103.39172360657506)
(4076, 43.5313101642929)
(4072, 85.99633238392504)
(3349, 63.17066046879562)
(4073, 65.59296959529252)
(6448, 75.05693865676136)
(3346, 41.574701136843)
(6450, 30.24775993337257)
(2854, 52.46883432163016)
(4074, 45.753406825918574)
(3348, 52.769313823704714)
(2852, 63.92202978551923)
(6449, 61.611199189794185)
(4595, 45.85994614506858)
(4598, 79.96841200337803)
(7730, 80.23396380026318)
(7729, 43.85271447642548)
(7731, 78.43298327970987)
(4594, 89.92702251673605)
(7728, 64.5504405165107)
(7734, 83.26554816698842)
(4597, 74.91806045404917)
(4599, 64.72195795376568)
(7735, 84.79862651174426)
(4596, 47.0830461332074)
(7733, 44.430930801563065)
(4593, 85.0445883720808)
(7732, 88.16429573503828)
(3152, 80.34340682102537)
(7996, 61.778855115386904)
(7999, 84.53620466566142)
(11539, 60.1416488201646)
(4966, 66.076744270776)
(3153, 53.73752294984453)
(8000, 86.58377075579878)
(11538, 67.25493248540329)
(4967, 66.72448831174556)
(7997, 83.51123418272505)
(918, 71.91180718019757)
(7998, 67.76640805307552)
(3154, 69.34937527811925)
(3151, 63.45336380005288)
(919, 90.17647659546306)
(5256, 79.88752804546257)
(5252, 80.48562660054154)
(5254, 82.6423306834121)
(5245, 96.41648865497943)
(5243, 84.54707548516959)
(5253, 103.06378232809438)
(5248, 109.73970894174661)
(5244, 90.83083277148293)
(5250, 95.77875700828365)
(5247, 92.57842766187144)
(5251, 94.5098073764174)
(5246, 90.20678496264888)
(5255, 84.89972804277772)
(5249, 108.38445984370563)
(5242, 104.8013228746582)
(11353, 101.95991289514438)
(11347, 93.04846413867303)
(11350, 65.09909901422652)
(11351, 74.87541170934105)
(11348, 79.41124484771967)
(11346, 116.492194282107)
(11359, 110.27393424896972)
(11357, 92.10049192266514)
(11355, 64.13357035247391)
(11352, 64.15509769618046)
(11349, 84.5679040007285)
(11354, 112.17878222738796)
(11360, 86.92684733385832)
(11356, 74.21740486377611)
(11358, 84.53778905615336)
(11145, 107.33667650764721)
(11157, 70.33514495562713)
(11154, 80.64051190234177)
(11156, 84.3389775409922)
(11146, 85.90209620099844)
(11143, 101.65212157265432)
(11144, 69.36766869987476)
(11153, 93.10536498493953)
(11147, 58.912715905153775)
(11151, 92.0299128274889)
(11149, 103.8436001364323)
(11155, 87.60127474234882)
(11148, 71.7604627875985)
(11152, 81.59097923013597)
(11150, 93.92602472036852)
(7319, 54.78119497311277)
(7316, 85.10793520789929)
(7322, 60.875317193845085)
(7312, 62.412890972939564)
(7318, 57.25821331601731)
(7314, 103.20400687990927)
(7320, 66.7569127915331)
(7311, 52.81062797496812)
(7324, 59.02016868584896)
(7323, 92.59791560783356)
(7313, 109.02615312163974)
(7325, 50.88722030935849)
(7321, 87.87450592759255)
(7317, 82.00360857446064)
(7315, 99.59763105063867)
(11427, 74.96355358446468)
(11438, 77.11214876545696)
(11434, 85.27821146766313)
(11439, 89.68270571140663)
(11431, 90.7798228603495)
(11429, 75.88082147884724)
(11433, 94.29142863438759)
(11435, 83.36889757926002)
(11437, 80.73789427213418)
(11430, 47.93734380574646)
(11426, 76.05601170585886)
(11436, 95.02008416355464)
(11428, 91.44952823464247)
(11432, 86.76360109418731)
(9804, 51.87854460263135)
(9809, 63.962924242669025)
(9798, 82.79314975130984)
