(130, 12.658757713104713)
(667, 9.223107015495389)
(689, 8.769152292152192)
(670, 7.909242857247666)
(472, 6.966755619126384)
(138, 9.229393815473554)
(527, 9.033885973166448)
(572, 11.900576682494298)
(255, 7.404277850983596)
(4, 9.255222442376866)
(56, 6.9977150935268835)
(0, 8.38532429312269)
(215, 8.374397057573983)
(400, 14.810357715775476)
(626, 8.693236643647088)
(531, 8.278312270358088)
(280, 8.755021283743352)
(233, 8.986746319125055)
(420, 11.620596926750544)
(467, 8.65039160277398)
(28, 8.729405496518584)
(183, 8.075912271119552)
(94, 7.316204469651868)
(534, 7.239063988834237)
(636, 9.259081966538465)
(37, 8.173776337814456)
(608, 8.551617507078493)
(229, 6.372085211509473)
(558, 8.785997362916476)
(510, 7.985554056644191)
(32, 8.328495942106747)
(406, 8.679815419051124)
(386, 9.049654265951112)
(133, 8.57813334384737)
(49, 12.955303990717042)
(59, 13.466665175029124)
(567, 9.180774724887065)
(466, 12.460927331361269)
