(130, 14.629680346513567)
(667, 10.844739433879797)
(689, 7.806121894617484)
(670, 8.34716720372686)
(472, 10.020730401675932)
(138, 9.20980521879925)
(527, 8.634227730469275)
(572, 12.005404619644725)
(255, 5.498363042914419)
(4, 8.471160866011722)
(56, -0.18177719425651614)
(0, 8.213319588035736)
(215, 9.208182629729206)
(400, 16.10701479854463)
(626, 7.75970238275385)
(531, 8.277120729808622)
(280, 10.60827532238758)
(233, 9.69880500447608)
(420, 9.31110473495645)
(467, 14.871374721006424)
(28, 9.038630949902243)
(183, 4.434413327244362)
(94, 5.745376224923325)
(534, 7.978987863475001)
(636, 8.728687940222159)
(37, 8.06964581383947)
(608, 9.925227374482235)
(229, 5.237819646498396)
(558, 9.059121427508826)
(510, 9.14191510055209)
(32, 7.533570915668986)
(406, 8.1937261569755)
(386, 11.643817742697973)
(133, 10.230574279926385)
(49, 14.59484799640288)
(59, 14.03041698551894)
(567, 10.307159847013965)
(466, 11.514034119302558)
