(2777, 10.609629392636833)
(965, 19.75439803056812)
(882, 9.40085498578053)
(3087, 18.896466595695745)
(2373, 25.24414747770066)
(3350, 12.206539771980655)
(3698, 31.791261674035205)
(2699, 17.918367080770814)
(655, 22.06920471570295)
(4506, 25.35484093893209)
(2854, 15.95753172890805)
(4157, 32.42321410314847)
(2297, 25.531744596852278)
(2203, 18.713459811388024)
(2030, 30.854748291145754)
(3976, 9.531660104108017)
(3960, 19.609111628257637)
(4393, 13.599755733717684)
(1338, 14.893989531746177)
(909, 13.589919837323865)
(1991, 19.82394221784222)
(3292, 25.987797945011025)
(4156, 29.005886594684156)
(1666, 21.302491462232787)
(3894, 23.08454210374052)
(832, 12.13880822485843)
(2838, 14.270842403240424)
(1919, 20.04143417568037)
(577, 9.495735149004918)
(2779, 17.19721222959488)
(985, 12.214594226095965)
(3351, 18.223578997601088)
(2512, 41.03670089898512)
(164, 6.634227187683379)
(723, 15.05979572851741)
(715, 17.285126989015406)
(2871, 20.275692236792302)
(803, 27.416626210053245)
(1048, 17.231838479377554)
(3283, 20.103724103622962)
(524, 18.82135398627935)
(1147, 26.75273247463478)
(2562, 24.563208668050176)
(4044, 24.528271870675578)
(819, 15.579734833923238)
(4178, 18.26364444127678)
(304, 22.545059685159494)
(2627, 15.60330969433527)
(1968, 22.541389792610047)
(3990, 24.08825957655678)
(1637, 12.455622370523972)
(2833, 31.962573777954717)
(2666, 14.71520372974393)
(3728, 26.775831708822906)
(2999, 27.087130240362)
(1467, 12.125819354789028)
(2148, 26.263376335035193)
(3735, 43.38924767216635)
(2610, 26.696608036891668)
(4113, 10.507295716473928)
(1701, 17.67425908843332)
(531, 22.430703933586333)
(4185, 27.325006244689938)
(3630, 22.9362846925057)
(2544, 28.162922136091503)
(1622, 25.53415806788246)
(3277, 23.4147753279848)
(4072, 21.61819718232193)
(1460, 9.569454330568327)
(3955, 14.632997544999315)
(1531, 29.224499403461962)
(233, 22.250963354202593)
(2207, 27.25862480198417)
(2218, 28.808756143974108)
(1937, 10.442140457414233)
(4098, 18.138950639066998)
(1149, 13.228486374365774)
(2163, 17.287037911033202)
(2066, 16.008514675673158)
(1605, 19.97167548957058)
(2942, 14.07597784578533)
(2648, 40.95049487845922)
(2217, 34.68824828538032)
(601, 19.867874763342297)
(1951, 16.636954306356255)
(3181, 9.273417599575286)
(4114, 14.640344403652227)
(109, 16.40201562497841)
(4288, 17.92769788720042)
(3979, 16.982488964308967)
(4524, 22.878898734947928)
(2050, 26.035268104626365)
(1250, 22.302597215753487)
(3985, 18.54666978876026)
(674, 29.67594407085121)
(2175, 26.40678668388455)
(2151, 29.711578808027312)
(3388, 33.35833827051144)
(1059, 20.19070283494081)
(410, 24.990756895510412)
(4356, 40.20609783959078)
(1273, 30.3812416592376)
(4366, 16.689916683073488)
(307, 14.671611550186352)
(2313, 12.628715461806909)
(3217, 22.02461627497993)
(2593, 33.98595400623459)
(2005, 4.740743523851681)
(3467, 17.1694431741085)
(3441, 26.248918955740383)
(3200, 32.29367914404076)
(793, 13.496309392489332)
(1947, 15.611739443135312)
(2830, 13.928526770800152)
(1832, 24.23525689995269)
(4742, 27.897788468970145)
(1252, 25.72515801270609)
(1475, 21.622841751008206)
(1683, 18.47993595943996)
(1810, 13.014396211150514)
(1779, 33.39230220456702)
(416, 11.707199309864983)
(63, 8.40264006615984)
(935, 19.806205771396822)
(4352, 25.760455931140527)
(1803, 14.265975734761163)
