(737, 20.950918012390957)
(318, 23.336539802124435)
(4546, 6.151434587705808)
(4480, 16.38589587436445)
(4302, 23.0859575790505)
(2541, 17.662175191022925)
(2108, 16.3420914407925)
(1661, 23.161358748440534)
(4697, 24.45320231610549)
(1208, 15.967300254451402)
(1901, 33.0414313006072)
(3213, 18.597761357767013)
(370, 28.709066657815583)
(4001, 9.861217235870754)
(653, 9.797726912348935)
(3130, 26.954090007967352)
(3885, 27.9774294635954)
(4315, 10.52333668280562)
(1398, 32.806310003232284)
(194, 24.870709458749843)
(4744, 22.84858497441519)
(1718, 25.97383506589449)
(1787, 15.887150109720096)
(3059, 26.463593632236552)
(2584, 42.170040320973385)
(3378, 19.45436067497394)
(2500, 26.679695292236374)
(4147, 26.47275426080182)
(1170, 13.328628277141434)
(3421, 27.65390932704622)
(1252, 28.698841284094215)
(757, 14.949102391612087)
(3096, 18.649657572088245)
(569, 15.961731978533862)
(3481, 27.16362567554097)
(1506, 30.198508060710992)
(407, 9.243743902239203)
(4217, 28.514263804536313)
(3858, 31.4287396797763)
(1235, 10.568754958111185)
(1545, 21.893375651785846)
(1042, 20.002409964274648)
(161, 16.383149455477906)
(4293, 30.882351657116942)
(3859, 37.50895566846157)
(3456, 17.071945078598674)
(187, 9.095687811855441)
(609, 11.244924886842455)
(1262, 10.782598753773527)
(567, 14.717755358356044)
(3628, 16.584767802411534)
(1677, 13.936530116467566)
(3474, 24.92997011934358)
(2684, 31.036544873131106)
(840, 4.792247597065398)
(4543, 32.271605630061686)
(651, 9.085442029725073)
(145, 22.30611560077068)
(213, 19.67682973005276)
(1900, 34.92764531763669)
(3231, 38.23414086333196)
(1090, 29.8217395356196)
(2244, 24.88901158110866)
(3219, 24.914985195822737)
(2211, 17.800880672011544)
(1746, 12.014194932920873)
(661, 17.02936163346658)
(3622, 30.094969540832608)
(1884, 28.254732926562156)
(2592, 30.504108845923383)
(1989, 27.897178486102348)
(981, 34.203033503199094)
(4540, 27.697513842920216)
(3271, 10.975393182586231)
(1979, 16.343994557440737)
(1141, 12.140209521933684)
(2996, 29.915494810581094)
(1291, 20.421235362668085)
(4008, 15.384321733575689)
(3414, 12.866928455814332)
(2759, 11.891314469366534)
(1058, 12.581039089488968)
(1812, 12.164843483868708)
(3357, 18.57556330790976)
(4760, 33.18902031381458)
(1741, 17.714849865110864)
(2631, 21.71948057488089)
(3950, 13.871532526533883)
(2116, 14.492511741606677)
(3466, 16.80184433537306)
(596, 14.167430522767518)
(3153, 14.22050947480875)
(4313, 6.046328696077126)
(761, 10.83666616374694)
(433, 13.134102519182761)
(2306, 17.498217404001934)
(2643, 23.509809605595365)
(4564, 34.91148697821518)
(2561, 22.380611743935788)
(1035, 19.87947091972387)
(588, 21.00641229997791)
(1108, 22.88661779273707)
(3081, 8.980081051385696)
(415, 10.789561305620282)
(1313, 22.257940206694684)
(2124, 12.091345315222043)
(3635, 9.999884493483933)
(1483, 24.903109431098983)
(1925, 19.037250710901844)
(4317, 14.829453735174411)
(3356, 22.289627055118217)
(3918, 25.891937303812483)
(2217, 34.51447538308503)
(2391, 31.54097904906348)
(4714, 15.519897647666767)
(4101, 10.199790974550979)
(511, 21.44273027537838)
(3249, 27.29864124247706)
(674, 25.4155389136979)
(3692, 20.503538248364293)
(3677, 13.161039773429366)
(3596, 30.682115467902804)
(2971, 9.978074195736554)
(3382, 23.995674850923024)
(3818, 42.948877365979115)
(2536, 21.25077462419995)
(1542, 35.57230867130784)
(905, 20.78584899300904)
(1514, 26.307324693056444)
(635, 16.947404440042646)
(1847, 11.241083686889397)
(2925, 21.181316660047287)
(1790, 19.828593533607545)
(210, 9.291736309468433)
(3283, 19.94790984042561)
(1227, 14.707006318614276)
(4, 15.438772092327099)
(4284, 25.643209011097497)
(3977, 13.87377411120633)
(3177, 16.847343171526518)
(2853, 22.076730587357815)
(622, 16.336799627383016)
(4769, 14.004722695076453)
(2248, 28.358968800056118)
(3187, 34.8231205430975)
(4285, 30.245430824982577)
(2398, 37.84083269773373)
(3538, 20.37343191331047)
(3355, 16.02402306612953)
(1106, 26.923385403635166)
(426, 16.058942486806245)
(459, 19.57832979509203)
(1012, 26.885485014520327)
(1134, 17.42422791003355)
(3773, 19.056640856479135)
(4537, 18.44668522714983)
(2234, 20.65847273157351)
(744, 41.35182112491384)
(422, 12.43797005063334)
(1657, 11.445292328251526)
(562, 24.028912422362282)
(275, 20.05342169313076)
(2145, 14.080031031051021)
(4019, 25.953805177060985)
(195, 12.498829645877322)
(4650, 28.679141098067248)
(868, 15.175251382440138)
(2852, 18.41928929959795)
(325, 11.375794290746398)
(1682, 21.293872998043298)
(2765, 24.26414149438324)
(1599, 12.636884608304172)
(474, 14.684744447137746)
(3067, 25.38753297717676)
(1495, 24.227747205819014)
(1905, 15.901819751443327)
(2959, 17.753702703440467)
(1054, 29.67538592502251)
(1180, 20.57499834444843)
(1627, 16.0226739687364)
(513, 21.30407405745723)
(3528, 16.74627292137211)
(2703, 22.809965922925585)
(2402, 19.585100853683116)
(2173, 9.558090115464438)
(245, 7.850590122695394)
(427, 19.6505074857655)
(2471, 29.865443028502796)
(2103, 15.7193921403873)
(2711, 15.689568416029488)
(800, 24.822405880252518)
(1107, 23.235695654866504)
(2667, 11.361280453819745)
(3619, 33.138909137333485)
(1390, 13.885401801300304)
(3816, 10.540678887776721)
(1422, 11.26807613625806)
(2733, 29.472850854882154)
(3655, 24.419150536365578)
(2790, 9.841485042562908)
(4502, 9.824977853111704)
(2888, 7.593077896329305)
(594, 25.4294623345304)
(2417, 24.90330461168128)
(3258, 20.68029553375618)
(2441, 27.183120121389493)
(4530, 9.57380322514382)
(83, 19.410649370615374)
(2554, 20.837953854655552)
(131, 20.513912795694523)
(615, 20.123499085437743)
(1430, 21.762660848097312)
(4137, 17.42695422488032)
(4731, 30.662624118916938)
(1930, 15.73052035294063)
(2807, 14.471280878525477)
(4305, 29.143153306527438)
(3745, 26.259388253373118)
(2518, 18.117301347214834)
(1778, 33.51318022731675)
(78, 11.478403655382408)
(2567, 22.40703870170728)
(95, 29.291862924134875)
(561, 24.995868144195356)
(4164, 33.59896274684024)
(2682, 27.743518880340616)
(4416, 36.504827840192775)
(985, 13.081560974591866)
(889, 13.54105783118348)
(3932, 20.796075950054274)
(4133, 12.285496986328326)
(2927, 16.238257937632625)
(2900, 26.9982985632264)
(1739, 32.8710613400649)
(4208, 19.286068685655664)
(1873, 13.824119152735875)
(2254, 21.834090463496977)
(2001, 13.518453158332477)
(1634, 30.802670806324613)
