(107, 10.816845692662278)
(656, 9.175435671051794)
(73, 9.26092031956885)
(271, 9.236727744429627)
(455, 11.551309109884928)
(519, 7.143334895872431)
(513, 8.156185784414205)
(95, 9.062321101588118)
(148, 8.399897497902781)
(650, 8.262443343193418)
(480, 7.713666403688997)
(405, 14.662364549227055)
(646, 10.158893400680242)
(668, 8.990828838799938)
(135, 13.14217227847594)
(723, 8.157566303023572)
(517, 8.056921329054804)
(347, 8.3547220568004)
(296, 10.025055011317468)
(648, 8.237904498820837)
(311, 9.411527806414366)
(713, 8.431115245374723)
(512, 12.442316599223336)
(473, 8.049089600050927)
(66, 9.098774092602234)
(158, 8.924042493810383)
(614, 6.398677120065305)
(207, 9.199549871928092)
(558, 8.916482363341412)
(191, 10.137779889142525)
(640, 8.540722465335907)
(740, 8.049732852545365)
(686, 8.4623117385175)
(561, 9.5724303598364)
(544, 6.735505409935389)
(586, 11.737348410239779)
(128, 8.710570116922211)
(590, 9.662013528165035)
