(107, 9.988700075659887)
(656, 8.994943375383285)
(73, 8.546993804909528)
(271, 9.562295868891143)
(455, 9.938023103993643)
(519, 6.854924092847686)
(513, 8.263418690086981)
(95, 8.391760192172061)
(148, 8.282377025305685)
(650, 7.662312039075663)
(480, 8.439343947868572)
(405, 14.688164000860015)
(646, 10.443959091538135)
(668, 8.665859585864501)
(135, 13.53555668327125)
(723, 7.913098112127276)
(517, 6.96125542062166)
(347, 8.316584185730541)
(296, 9.934623129978856)
(648, 8.151172551043029)
(311, 9.55857623318981)
(713, 8.195545096379275)
(512, 10.735045708705158)
(473, 8.234696763496405)
(66, 8.874252606859711)
(158, 8.400674955018188)
(614, 6.283040190348556)
(207, 7.9934042292676315)
(558, 8.846218339194515)
(191, 10.253212453762135)
(640, 8.412440768266544)
(740, 8.291429684727825)
(686, 8.680870610907116)
(561, 9.847211161135034)
(544, 6.712601438525311)
(586, 13.223720906029605)
(128, 8.636163630801407)
(590, 8.352098110805796)
