(8529, 84.3127337252719)
(11425, 83.72535322107862)
(11570, 81.50978816464094)
(7194, 60.98962818278151)
(3590, 73.73471769314075)
(272, 83.39409207582942)
(9287, 103.04058044862475)
(488, 93.6141777429229)
(4035, 62.28411864014154)
(10223, 69.82205024481708)
(9203, 76.74015812817663)
(8861, 83.33632606850327)
(9318, 56.9285361749131)
(5833, 73.63023019135912)
(7097, 120.15249416490518)
(8768, 39.5392584966126)
(11099, 76.45803569915154)
(2169, 92.5567370716486)
(702, 40.791319993570355)
(2801, 93.43159777251245)
(4003, 61.038994877716505)
(10517, 71.5743414646229)
(4451, 121.90776806053455)
(8371, 78.92639610053514)
(9056, 66.34286484608093)
(1763, 118.12627417086509)
(530, 109.31880726048108)
(5230, 71.30456045592315)
(2445, 84.96238222414452)
(10254, 71.59394710224544)
(2375, 80.26219828176717)
(1366, 99.23449727519001)
(8324, 65.00841334987095)
(8614, 109.03978805202875)
(4620, 56.494685612831596)
(10054, 80.13922017967313)
(217, 98.00210658615559)
(10408, 83.79219782988461)
(8564, 66.9955481168833)
(11616, 108.85900532391624)
(9355, 73.98972257700383)
(11040, 64.73762010998624)
(4295, 75.29095910227112)
(7564, 69.62296465957876)
(3955, 80.70048028345441)
(10896, 91.63595323317003)
(10543, 59.69773383917573)
(3587, 63.53532495893158)
(7877, 56.4074318457307)
(6863, 115.71023956218484)
(5810, 62.46348956818077)
(6526, 99.90695490587163)
(2236, 85.1515215074363)
(2454, 35.19047733414525)
(11843, 60.47547045709314)
(6365, 67.08646449744475)
(4169, 134.601315644174)
(6241, 80.91041082598986)
(2104, 95.21120841081435)
(9163, 83.9354109573477)
(10133, 50.67608361784106)
(10601, 67.42886483473784)
(6383, 102.53702737505888)
(518, 50.880242681399544)
(8321, 43.928977811107856)
(1619, 93.16705105585211)
(5589, 94.76327215226485)
(671, 77.26235802051207)
(8624, 103.01879635419384)
(7608, 90.0677263915363)
(11879, 47.90823494798376)
(4062, 83.97095930072764)
(6706, 63.8385816872953)
(5430, 92.10345558228398)
(11277, 47.61853344218239)
(11784, 79.37720481135763)
(638, 81.85082377146068)
(988, 89.6946333230134)
(10938, 90.3541388336065)
(6955, 75.55470799042388)
(9298, 91.25955328538774)
(6437, 67.92346227925086)
(10611, 95.92811601254334)
(3697, 80.19937774959742)
(9501, 75.02634696057054)
(2330, 63.781205095900546)
(7374, 67.52450089467408)
(9840, 106.57106967675452)
(1895, 97.49769395633618)
(11867, 57.420673845398476)
(6061, 115.8968771988473)
(9634, 108.34321693401199)
(10677, 59.930889613962826)
(10849, 90.81723146879189)
(4157, 74.00673338533096)
(6551, 86.4167821832199)
(9825, 94.3874722232698)
(10851, 112.06140764594856)
(4728, 63.05126669262958)
(1053, 61.197018916238115)
(8282, 109.26672451569577)
(7060, 118.1588061062266)
(4639, 73.7435422322809)
(1560, 84.98686029928828)
(9530, 57.210023520190695)
(2115, 123.95615214476739)
(9844, 108.09322534935828)
(1534, 103.1880856816307)
(213, 117.23833219788808)
(1424, 50.899819809054165)
(2206, 84.08201316706626)
(6073, 86.80925701570753)
(9044, 59.795178653726936)
(10253, 86.39633386957263)
(11337, 113.0556756680074)
(1122, 83.21229724154522)
(770, 59.20761200571382)
(1924, 78.97712101858599)
(5140, 68.19035629142334)
(3259, 62.61562166702028)
(3242, 115.16830807828538)
(2992, 117.22806209394898)
(2496, 74.6128972231486)
(10372, 45.49370054950544)
(8615, 100.30004344254667)
(2440, 57.3433044381931)
(1065, 45.63664989312587)
(8079, 82.32638149833754)
(10320, 102.92587332101174)
(10767, 90.73939424327504)
(4339, 80.81397426795161)
(6961, 98.40962847062035)
(8862, 79.93186885233229)
(6316, 65.55295749579274)
(3049, 66.37719360349844)
(7450, 45.615027519724116)
(11571, 85.91868478691806)
(507, 58.19757428616249)
(3368, 64.8598480550655)
(5755, 45.72756477975847)
(3549, 73.71313904508901)
(10350, 52.669637664219856)
(4282, 69.57950364278302)
(1034, 92.43481885038796)
(11436, 82.18453902905675)
(3807, 74.97270766987772)
(5026, 59.19525507337275)
(1664, 77.72700591346039)
(8082, 82.50050087628183)
(10388, 77.73631514570837)
(6444, 70.82126830297646)
(10508, 90.66893329465056)
(2032, 79.64264746652789)
(4333, 94.91762213359739)
(9665, 60.99825874069816)
(10691, 82.12849439723635)
(1002, 87.72403796197561)
(8929, 121.97923786175646)
(461, 58.22913772457387)
(11463, 87.5876175138925)
(2154, 82.68967154259727)
(331, 76.896344788836)
(2767, 82.07419833637293)
(3073, 94.90719292925104)
(2998, 65.0482695149679)
(8740, 109.8711674977516)
(3173, 103.03438545488757)
(8442, 69.24547128003734)
(7805, 88.17208572770394)
(2467, 71.00929430047738)
(9570, 83.7842539726613)
(1039, 55.62690975620594)
(1579, 97.3795413920494)
(6946, 94.04750568547537)
(10098, 68.74574668060154)
(8964, 57.88492383833321)
(3967, 86.58385850525164)
(6390, 71.89937986078755)
(11125, 98.06115531758827)
(4542, 62.0787164074107)
(9190, 60.616120585009945)
(10661, 62.476627515644346)
(11846, 110.1229770509424)
(4913, 92.95070416095567)
(11707, 101.02374710897664)
(11793, 63.15380926077831)
(1578, 95.81406922034493)
(7810, 68.30991291899667)
(8982, 70.07353994132822)
(7726, 73.59938654874561)
(8691, 82.7179850122953)
(9243, 80.48328458317036)
(10857, 86.31114791612322)
(3175, 115.96114079848245)
(9965, 60.95640787906334)
(11556, 73.71400784203284)
(7599, 50.08524800682079)
(11613, 65.02266764163517)
(2547, 92.62849072191166)
(5012, 95.19607137524544)
(1828, 104.54793855460557)
(6773, 89.96092253493245)
(9673, 54.18560474394265)
(9718, 57.97104273755468)
(10217, 81.22644249126682)
(337, 88.58289084301398)
(2764, 65.68335563861024)
(3723, 107.09750635953806)
(9081, 87.4653403999903)
(11199, 108.50805090984171)
(3994, 111.70177726406592)
(5176, 121.02250917108125)
(5738, 79.64491561303603)
(8046, 61.39213651470161)
(66, 94.31589579533053)
(7093, 116.39454109540225)
(526, 65.47908189962354)
(1319, 78.61399038206598)
(3855, 67.69537269204324)
(368, 89.05332199566091)
(2192, 73.55356094596426)
(9282, 88.05490051893197)
(5673, 74.91031337505186)
(10822, 101.01744094444)
(6762, 60.67051908088194)
(10245, 83.38654515384073)
(1745, 60.59475584830915)
(0, 47.60391278337516)
(187, 74.1303329164068)
(9716, 63.08691919541821)
(9866, 88.21520846067656)
(11779, 49.5504761218344)
(509, 92.39382325286482)
(8505, 69.38579391392283)
(8764, 109.86250284035971)
(3335, 65.86556085011523)
(6445, 75.3776929164184)
(374, 58.67513802407954)
(7414, 95.30999318638007)
(2944, 79.78325964875582)
(10052, 93.37382860654267)
(4019, 83.67204493420189)
(8297, 76.86279016849001)
(10046, 67.99062867561943)
(5554, 44.218334874272685)
(5290, 79.28125893977509)
(10478, 94.07369835359287)
(3270, 97.46542159170478)
(8665, 84.5610229667196)
(7182, 73.38784473049374)
(10474, 70.66394326402036)
(2211, 77.70006617715623)
(4175, 60.33429022994716)
(2314, 79.7534869321672)
(3064, 77.32677481710597)
(11754, 70.5122171743287)
(6036, 100.44129285663357)
(8370, 94.14181820873901)
(11242, 102.54829348127494)
(3601, 54.759680406315056)
(6659, 70.55827045067338)
(4305, 89.145228049715)
(525, 77.63872918660205)
(7721, 84.19736184771602)
(6707, 64.38818946473333)
(2752, 57.794603545762854)
(1707, 78.75161545797809)
(11422, 62.51663457549215)
(9244, 105.84438853735483)
