(1535, 103.36890941035448)
(1534, 107.67967988980678)
(1540, 73.475378030847)
(1532, 99.14945199782187)
(1543, 95.29417084364205)
(1547, 93.57543620415233)
(1538, 105.29883029762843)
(1544, 113.17653278849829)
(1545, 70.99827564101402)
(1542, 89.6387103876163)
(1546, 88.14693624592748)
(1531, 128.36751624293984)
(1539, 93.71572718417168)
(1548, 92.55427727743908)
(1536, 85.38869519465968)
(1533, 102.38166580835863)
(1537, 105.49398237509088)
(1541, 98.51161179218691)
(1977, 82.87551822697581)
(2608, 87.68180198419734)
(2611, 82.96443813880929)
(1971, 76.76352937853977)
(2615, 85.03352106730895)
(1974, 67.41167747742777)
(2607, 88.09448222412695)
(2613, 77.15346746560041)
(2614, 92.01133788570058)
(1970, 97.57776854476396)
(1975, 49.37252936985143)
(1972, 86.1626996303916)
(1973, 88.089244820671)
(2609, 73.34332859089895)
(2610, 64.84088829640103)
(2612, 69.11483884342087)
(2616, 66.51106858164698)
(1976, 63.94158619675966)
(11030, 76.06449233139168)
(11036, 47.434974492608575)
(11041, 75.05254802927752)
(11035, 66.97681985377075)
(11042, 92.5315745644518)
(11038, 65.09812697707103)
(11031, 63.00856793632212)
(11045, 61.816129145437486)
(11037, 65.49365426677019)
(11032, 74.52866487437657)
(11046, 59.40083446251741)
(11034, 83.89478337822884)
(11039, 63.81613683978871)
(11044, 52.05525995595576)
(11033, 82.33267667312607)
(11040, 72.2572505460459)
(11043, 57.818207924676045)
(11047, 61.62242922554945)
(3128, 93.8823465710985)
(3133, 97.0332976160276)
(3138, 87.93527851025718)
(3129, 58.04159535064823)
(3139, 76.81406549280813)
(3131, 68.1143239303261)
(3132, 73.47128658657765)
(3141, 79.86802017737614)
(3140, 76.45357141243622)
(3137, 86.11780037907556)
(3127, 116.91867418508802)
(3143, 92.38586608186729)
(3130, 99.10131615516366)
(3142, 78.03942467571271)
(3134, 59.71969635344329)
(3135, 100.84895132868843)
(3136, 70.86104375589855)
(3126, 86.29324101478511)
(8016, 89.54981481035706)
(8002, 110.53267943326456)
(8007, 84.1540521100184)
(8008, 87.58617712575482)
(8009, 89.32723476981505)
(8001, 87.85972608488444)
(8010, 82.77178225410037)
(8015, 70.59030481401172)
(8004, 72.83701637052225)
(8011, 41.23306570596491)
(8005, 48.649807113733836)
(8006, 99.61316144584013)
(8017, 63.82779070526199)
(8013, 77.06485405803902)
(8018, 92.55055436501914)
(8012, 71.01812386316345)
(8003, 77.95169305731962)
(8014, 85.68845337099133)
(2269, 90.65425006700526)
(2264, 109.35018373612505)
(2262, 79.55753203606247)
(2276, 85.56759471272814)
(2270, 118.61521921893222)
(2272, 89.85724561420973)
(2277, 98.63304983507591)
(2263, 73.30852437536717)
(2274, 87.49132687597576)
(2268, 82.45769957788949)
(2267, 103.02422634351576)
(2271, 92.95470468485487)
(2275, 96.98279392303886)
(2265, 80.23833154692967)
(2273, 105.60707040753829)
(2266, 94.11001534653816)
(2261, 104.3128180802347)
(2260, 94.74841513993091)
(2719, 94.57473694170203)
(8333, 75.81037734801409)
(8334, 81.22332001792945)
(2717, 101.46582028947809)
(8338, 96.789070042287)
(2718, 80.24760979426391)
(8331, 99.46230590896897)
(8332, 84.71978592503089)
(2721, 87.09457493548969)
(8340, 103.57662411623824)
(8330, 78.14413971345489)
(8335, 90.78864794768877)
(8329, 113.76383632980324)
(8339, 80.60229464447183)
(8336, 105.53841429895009)
(8337, 90.61150818679485)
(2720, 76.54822875627019)
(917, 79.92748568794917)
(1745, 50.73124339651324)
(1739, 78.64553172011193)
(3982, 93.56846006211622)
(914, 64.79630353868461)
(1740, 76.15658918476923)
(1742, 63.36484834709167)
(1741, 71.60091400040484)
(1738, 78.56225276017783)
(3980, 54.56281163174995)
(3983, 62.552039803467004)
(916, 52.23966665444462)
(913, 60.208859071625604)
(1743, 66.49832863227196)
(3981, 60.858820715045155)
(915, 67.78008838548311)
(1744, 84.39606868091917)
(9298, 92.77661908352313)
(9307, 91.6045758174379)
(9294, 72.43201786658067)
(9309, 44.3744939678422)
(9303, 64.50371123876265)
(9295, 64.22197747636929)
(9300, 59.45508446937905)
(9299, 43.69153909492037)
(9301, 51.4177173424212)
(9297, 75.80203758690449)
(9304, 60.953960714069616)
(9306, 67.22329068700074)
(9305, 49.31382669772905)
(9308, 49.728097611658846)
(9310, 66.64011673603771)
(9296, 94.36672283221176)
(9302, 68.6964336661922)
(144, 67.92871065670798)
(131, 61.5693862555671)
(130, 75.49912089156967)
(142, 104.41698492553736)
(146, 83.01579898618522)
(139, 59.52295556657476)
(138, 73.27912364203029)
(145, 51.3336994156619)
(137, 85.80862808764003)
(140, 59.71284528316066)
(136, 66.32730421154784)
(133, 84.57819644532273)
(135, 64.8794499398597)
(134, 75.01041675470611)
(143, 57.7453159324492)
(132, 102.92045358814231)
(141, 76.21790943797666)
(11082, 75.00244344300854)
(11091, 93.10878957219666)
(11081, 73.0229921152652)
(11092, 83.23058620915326)
(11083, 62.71036240431205)
(11084, 93.81973793489428)
(11093, 119.25990173631362)
(11089, 97.66884803018185)
(11086, 72.85443008640185)
(11087, 60.564656351601315)
(11085, 75.29567232246313)
(11088, 60.18264829250615)
(11095, 87.47460948688773)
(11096, 68.31888091177254)
(11090, 87.70180307449931)
(11094, 74.4864775453804)
(4646, 84.7266239936439)
(4632, 72.16633356489905)
(4644, 74.85277264324804)
(4639, 75.17473431805549)
(4635, 78.75971551200405)
(4642, 84.18414803731004)
(4636, 51.86897128167968)
(4640, 58.50226235295139)
(4647, 64.92782844276184)
(4645, 76.69935903607336)
(4633, 78.19390321160293)
(4641, 81.75376199703182)
(4638, 50.86067699029279)
(4637, 79.87271838495715)
(4643, 69.17002189451644)
(4634, 102.09939291038002)
(8083, 88.7529740238213)
(8086, 94.65775579408705)
(8091, 84.12069550181366)
(8081, 90.61624305452578)
(8090, 86.84944539405767)
(8089, 70.95215992649925)
(8085, 85.78716996736125)
(8087, 83.334073172865)
(8078, 92.31232953061627)
(8092, 85.79977787212962)
(8084, 111.9011642807964)
(8077, 82.74743689854832)
(8079, 82.42149587300828)
(8080, 69.51531289141955)
(8082, 85.05894916987366)
(8088, 81.79928534937987)
(6292, 85.41129807934183)
(6303, 78.77565208409928)
(6305, 85.63729016945462)
(6296, 78.61268185066479)
(6295, 86.96896533426033)
(6304, 94.24620367673701)
(6294, 74.65868813764232)
(6293, 87.52928008860889)
(6302, 73.48181896031507)
(6299, 89.60866643646673)
(6306, 75.51649033461952)
(6301, 81.12478498754925)
(6297, 80.92836967305611)
(6298, 112.84127288874609)
(6307, 83.30617667275543)
(6300, 84.2865147502645)
(11651, 51.86403022421203)
(2689, 44.61627796684757)
(2687, 53.408210736299345)
(11655, 68.75415817154938)
(11653, 63.83932119335071)
(2690, 49.05746860301376)
(2691, 35.0154716440967)
(11658, 49.53491427358731)
(11657, 17.780451496972585)
(2692, 65.02581292699486)
(11652, 46.00383373284959)
(11656, 43.130960174887015)
(2693, 50.6301248317894)
(11654, 48.93021767778589)
(2688, 48.013932776862724)
(11650, 74.21899816311637)
(1227, 87.83987234860064)
(1228, 79.5726170627265)
(2634, 65.45507060744377)
(2638, 96.85930249668638)
(1226, 57.13016471439476)
(2633, 91.53130247470197)
(2639, 103.46332926312418)
(1229, 79.96125827969917)
(2635, 87.90371299401237)
(1225, 75.44480519322418)
(2640, 100.04568866947922)
(1224, 83.53535110919675)
(1231, 90.47777112868303)
(2636, 83.35241647909403)
(1230, 89.69099156376814)
(2637, 95.18749247762007)
(11619, 66.72961407087621)
(11625, 57.47745862059756)
(11630, 64.64970365299374)
(11621, 59.056329253023094)
(11623, 69.67716233949695)
(11627, 60.3355922930277)
(11631, 85.78355820877132)
(11633, 122.4776440275613)
(11626, 86.65994848508566)
(11620, 84.92181213570952)
(11624, 80.74214418763222)
(11628, 67.30492072551274)
(11629, 94.39396860057616)
(11622, 57.16966730453215)
(11618, 61.40558009127835)
(11632, 68.79083324247857)
(2012, 78.15302580977284)
(2014, 101.81235417635845)
(2016, 96.20628626574278)
(2023, 83.67867696215215)
(2019, 86.65817203895956)
(2018, 106.58398372624657)
(2024, 82.62342549630152)
(2015, 101.11451479258433)
(2026, 80.73210279714405)
(2021, 93.12645942173894)
(2017, 92.13218407437881)
(2022, 53.92485053642924)
(2025, 93.08540893173875)
(2013, 81.30649434651077)
(2011, 82.48586110763658)
(2020, 100.7052969784549)
(3852, 73.2660980845768)
(6626, 76.85861923674925)
(3851, 89.37839517884449)
(3847, 78.19890416970708)
(9615, 86.60394584596257)
(3849, 72.29676424194069)
(6627, 88.08617388587926)
(3850, 73.68732851287945)
(3853, 83.66872025684206)
(9617, 89.56824942767204)
(9616, 75.75811773833492)
(9619, 67.07137826180873)
(6628, 69.98086561931609)
(6629, 70.32351184016592)
(9618, 57.549923370500885)
(3848, 72.08620757734111)
(4357, 91.13218918832146)
(4359, 99.10380920889261)
(4367, 49.303006182324374)
(4356, 99.20958037831079)
(4365, 90.6656103474401)
(4363, 93.64876475921906)
(4362, 67.03552814355223)
(4364, 67.21679565636468)
(4366, 88.3963958118056)
(4368, 78.95505177830836)
(4354, 75.45311695767741)
(4355, 110.17671091880361)
(4360, 108.17105876052965)
(4361, 102.70486569136159)
(4358, 82.33367924897897)
(5110, 56.8002737743861)
(5107, 69.32897206966163)
(5100, 71.75722763691226)
(5105, 50.195057298150886)
(5113, 57.14359889662696)
(5101, 78.33612745548528)
(5102, 79.77253590230711)
(5108, 57.43202386023207)
(5104, 73.70204061279831)
(5103, 67.4777715989302)
(5112, 85.85843206541811)
(5109, 48.21117157066702)
(5106, 70.73979195308802)
(5099, 85.0182158767595)
(5111, 80.23904364312781)
(5253, 103.06378232809048)
(5252, 80.48562660054017)
(5256, 79.88752804546495)
(5246, 90.20678496265323)
(5255, 84.89972804277623)
(5254, 82.64233068341252)
(5249, 108.38445984370851)
(5247, 92.57842766187092)
(5244, 90.8308327714882)
(5243, 84.54707548516787)
(5248, 109.73970894174693)
(5250, 95.7787570082805)
(5245, 96.41648865497724)
(5242, 104.80132287465896)
(5251, 94.50980737641687)
(11155, 87.60127474234764)
(11145, 107.33667650764843)
(11156, 84.3389775409881)
(11150, 93.92602472036168)
(11149, 103.84360013643379)
(11144, 69.36766869987383)
(11146, 85.90209620098956)
(11148, 71.76046278759519)
(11154, 80.6405119023346)
(11157, 70.33514495562196)
(11151, 92.02991282748798)
(11143, 101.65212157265277)
(11152, 81.59097923013826)
