(679, 6.484982523771587)
(708, 8.9791165605766)
(670, 8.193982597679875)
(710, 8.586547086373418)
(663, 8.7546176331044)
(676, 9.636966341096665)
(707, 9.341302084448373)
(712, 13.05489263687833)
(664, 7.133093778380763)
(678, 9.282330413386903)
(703, 8.544280551265842)
(673, 8.45676324725868)
(675, 12.849366646480668)
(668, 8.527977874889576)
(677, 10.166062867799589)
(704, 7.458512555915778)
(711, 9.910232437143463)
(666, 10.25408014744787)
(671, 10.498616079668256)
(680, 8.53281738008731)
(706, 8.941453932203121)
(681, 9.705958653185014)
(709, 6.949288579682896)
(682, 12.734990538470916)
(665, 12.625077440027217)
(669, 6.747754965594527)
(672, 9.232320467535567)
(667, 9.71650324741675)
(674, 7.156512627589485)
(462, 11.914477863892202)
(457, 12.362139927483174)
(452, 12.090299450189756)
(448, 9.015486750105724)
(444, 6.345814466645214)
(446, 13.53118440081857)
(447, 11.042030296258233)
(451, 12.715813094301573)
(449, 5.941867874483705)
(454, 7.802245155176143)
(460, 10.04905039719754)
(456, 12.448508282935636)
(443, 8.281921071509622)
(455, 11.342057656062863)
(450, 7.740484081231848)
(453, 8.416986039334954)
(461, 11.454534356038055)
(445, 11.995858718945945)
(459, 7.387767155185292)
(458, 9.44187762898957)
(235, 7.769780546387003)
(228, 8.319958091361832)
(231, 9.613809644936687)
(225, 11.847071998112948)
(229, 6.547345215743517)
(219, 7.109743455794525)
(220, 12.62486422615932)
(233, 8.42472902038995)
(236, 9.482133434906743)
(222, 10.272229601707041)
(218, 8.183638622764784)
(224, 6.658746274512835)
(221, 9.450379608884665)
(232, 12.007859212554033)
(234, 6.260529682871752)
(223, 7.810006788764541)
(237, 12.049163294993551)
(230, 8.262264010180294)
(226, 9.79633040705596)
(227, 10.185240212885711)
(400, 16.026681287653304)
(405, 14.784397156328929)
(97, 14.292992877052457)
(59, 17.736878510387758)
