(100, 12.750334147079927)
(101, 9.08333715445013)
(103, 8.589697716986063)
(107, 10.201199502484343)
(98, 8.301660776577078)
(104, 6.44402863925074)
(99, 6.578966619915532)
(102, 9.944022315654543)
(106, 10.627501707720217)
(105, 7.881228513555492)
(469, 6.637142702802648)
(470, 8.82230361563693)
(467, 11.376918851037042)
(463, 8.693154953484859)
(465, 11.671893624235775)
(468, 8.347805456314756)
(472, 13.336067494897367)
(471, 14.306519485832162)
(464, 6.494042128102219)
(466, 17.266659246546883)
(727, 9.633680927849063)
(731, 9.300178679322986)
(729, 6.687871831540431)
(723, 8.110470102016464)
(730, 7.7181080791320795)
(728, 8.61273608118681)
(724, 7.102586351008852)
(725, 13.238982678917747)
(726, 9.349753863330294)
(732, 11.782966693408511)
(518, 9.202814972814348)
(520, 7.82994678681488)
(516, 12.293687557157417)
(513, 8.708796728133702)
(519, 6.9362578024644055)
(514, 6.8461898931398535)
(517, 7.045927580667701)
