(2317, 26.522621456497973)
(4630, 27.866087097247828)
(3175, 39.84725006503845)
(4567, 15.802140807874252)
(2016, 19.58409068816627)
(3064, 18.33213671140595)
(570, 19.111832984880493)
(3956, 10.335629525402851)
(728, 9.63877109055477)
(2745, 29.58536376098266)
(2428, 23.741545013374093)
(4151, 28.997780358789328)
(4726, 40.566008960965064)
(393, 25.92869504730311)
(1940, 27.7661598589566)
(832, 11.578541662255248)
(1499, 24.955947576752465)
(4520, 18.49750572873529)
(1879, 30.79073722976318)
(4668, 29.062479565960075)
(1457, 14.285178839666742)
(3147, 33.077713968413605)
(3240, 25.395442731521484)
(3847, 16.940420782749356)
(993, 21.420841049601222)
(1105, 15.3604130749045)
(4233, 12.434583922994193)
(2118, 21.98072990750495)
(2534, 33.130561068519)
(337, 16.81842559736151)
(3496, 20.986265400686193)
(2337, 19.850236665779335)
(35, 10.976560226237098)
(2222, 18.45971172699717)
(1864, 29.295642697410813)
(1046, 37.886584467727744)
(4123, 37.074221113084604)
(2196, 16.5812772653062)
(3940, 17.04961566697034)
(1595, 14.684313156634175)
(4561, 31.791973685541166)
(2889, 31.66153737434024)
(644, 27.305923192475007)
(4314, 4.928185635585805)
(1176, 12.155564255692298)
(2309, 28.666686095454793)
(2381, 22.744160615305645)
(2556, 31.03684671476219)
(417, 24.538218484339154)
(698, 29.04033406636586)
(2011, 20.893644642389972)
(131, 20.85195255009819)
(2596, 24.59099272811659)
(1678, 11.597406238180838)
(4129, 10.792665014989325)
(3348, 16.920737528500467)
(1769, 22.842675916835788)
(1756, 37.94694261609152)
(3109, 25.817047465937208)
(1725, 23.73680573994625)
(4733, 33.50828707118171)
(4706, 34.67164022142981)
(2613, 19.169405588746486)
(1807, 16.688101259526775)
(1726, 28.246109815207546)
(3511, 28.954693947381656)
(707, 19.915250080818623)
(4101, 12.107588978451076)
(2197, 30.732449566834134)
(2411, 18.00667968177777)
(4285, 30.877748517303075)
(889, 13.245397818868241)
(2493, 13.526502642544756)
(2494, 22.29628156949775)
(3098, 37.629690522206715)
(1688, 6.798036093744713)
(1808, 19.03242318303876)
(4608, 10.266913112695988)
(2035, 30.241299832078198)
(4705, 31.71482393000872)
(4232, 13.24856487658269)
(2562, 25.2637463557445)
(158, 10.103393497816)
(1341, 12.006108936779924)
(4577, 22.922000596385487)
(3929, 11.75006870592074)
(2380, 20.06399980565368)
(3634, 14.423823008784098)
(3663, 24.544636518666607)
(1837, 17.429542885847695)
(457, 10.913544873265778)
(4047, 28.44870361816959)
(967, 29.470682080396614)
(2257, 18.720998826142704)
(1464, 6.190159963552901)
(2, 21.140744168830565)
(3296, 19.155721558460755)
(3926, 7.456075642364567)
(1677, 15.502605709948625)
(3879, 7.147202243472179)
(1521, 22.427892541316396)
(3746, 10.113029887297671)
(26, 17.347744385675583)
(4545, 20.474163078651372)
(1672, 15.94567666696787)
(220, 19.50046395392235)
(1600, 7.87920106912793)
(42, 9.02425813757327)
(3609, 25.184794084141345)
(394, 31.709384282554993)
(1318, 28.50821569265463)
(2479, 25.466661675147975)
(2582, 35.30121522826687)
(2159, 37.12285643364294)
(4262, 11.837240115582858)
(1168, 13.103400873803253)
(3047, 31.04652127284794)
(776, 41.14252773846101)
(1772, 19.678122642435483)
(943, 18.216617629185976)
(3661, 29.20097163926141)
(1142, 6.812190837666094)
(2923, 9.086961235974513)
(4377, 31.09663012449903)
(2112, 17.79718815976605)
(795, 7.769343325275031)
(2648, 43.72387554354941)
(3936, 10.815267445990571)
(111, 28.108582506530183)
(4299, 27.22211317200413)
(420, 17.953017907661774)
(4530, 10.661715238293596)
(1307, 17.011519459028136)
(650, 7.315484948043149)
(597, 12.51094597769179)
(1701, 16.38082497111725)
(4447, 25.75175135855045)
(3745, 27.030548661995226)
(1194, 17.414985034356732)
(529, 26.81765284847188)
(3120, 20.198427172823244)
(3338, 30.448693709049735)
(1554, 17.79509751729256)
(2152, 26.358196792265403)
(3194, 3.255942387504547)
(4057, 11.890999813562644)
(3561, 30.684191799748305)
(2431, 27.88231690552891)
(4666, 36.18308528806506)
(3448, 6.027771485911217)
(3343, 24.57404732336647)
(2364, 8.931787234797298)
(3622, 29.453961016787616)
(2968, 13.982934769299732)
(4011, 15.422036484834052)
(3941, 16.03070848964262)
(373, 29.915603518179296)
(2419, 20.909348037151176)
(719, 20.255487160575285)
(1387, 23.34457083554412)
(175, 23.5482490462374)
(243, 10.492379998175352)
(3538, 19.648295004581087)
(4081, 9.025807246492036)
(57, 18.013684894800235)
(3225, 28.888682259347092)
(3675, 30.872989627780044)
(2450, 25.268954951888873)
(1862, 20.23085269491628)
(3819, 16.968871446773846)
(3919, 34.40054075506737)
(4325, 14.048876435583793)
(3386, 35.74935435518137)
(2697, 19.784866051984295)
(1958, 5.639890245383299)
(3008, 23.210864176531118)
(894, 27.349310557874333)
(432, 16.25055239609742)
(2354, 23.46694171969125)
(1169, 13.484086421752068)
(893, 27.093182856275007)
(3264, 23.2698802220915)
(874, 25.453033435121938)
(4646, 31.703684254698032)
(2626, 26.780662428111782)
(1777, 19.144295877946092)
(2027, 20.563466379348483)
(1200, 13.242794089284075)
(1736, 20.66208222187481)
(2229, 23.512352427813084)
(224, 9.311753984949405)
(3130, 25.848978683042105)
(3949, 18.740327922771712)
(375, 24.12807710895811)
(1443, 21.02077455815288)
(2252, 45.22727678228728)
(4598, 26.74243908940423)
(1609, 20.57471340216091)
(3880, 9.488572804180421)
(750, 30.960580111542868)
(973, 12.513048526690795)
(1456, 6.5569357759627565)
(703, 19.338579292904797)
(1031, 17.287150711463823)
(1377, 13.371872277024977)
(3748, 28.26204804798317)
(615, 19.311828209604073)
(843, 4.154651819840751)
(462, 10.148395232375492)
(765, 11.814830115138989)
(3726, 27.34323114221604)
(1151, 19.920506056422028)
(4134, 8.01031997189557)
(4690, 21.047639035332054)
(3288, 17.077613761068392)
(2777, 9.550022619942524)
(1218, 18.279014076257113)
(260, 19.959853332366265)
(4066, 17.66671085845701)
(1617, 21.81601181883832)
(4606, 20.45234133725387)
(2243, 36.13678837047905)
(1224, 14.08620403723944)
(772, 12.468165387407453)
(2617, 27.570643531281803)
(2349, 44.09724461800704)
(1858, 14.424558352525537)
(4614, 39.71809969756043)
(1296, 13.632720456913148)
(4230, 6.98973246692367)
(4446, 22.031282687215707)
(4158, 28.097220141929256)
(3184, 10.50527457456269)
(1052, 28.640714704919105)
(216, 14.280301239423693)
(3690, 21.731764243087923)
(4712, 19.842204440458318)
(472, 15.374363605520898)
(1994, 22.515142898420777)
