(3363, 23.203233905930574)
(2536, 20.971221153325132)
(2690, 21.33822489618592)
(3261, 14.556241351488097)
(4427, 30.920126529010076)
(2907, 15.354257988704148)
(2755, 37.80234175637054)
(35, 10.0453360099159)
(1291, 20.025369005962602)
(453, 17.442229401349095)
(2319, 14.516206873475312)
(4113, 8.78094618090904)
(1859, 15.169817805115144)
(4582, 25.180918073856674)
(2038, 31.642492234483143)
(582, 12.477316660475708)
(4467, 6.402902918679047)
(2992, 17.767199531345568)
(47, 20.761502572574045)
(1183, 26.513424491501382)
(576, 14.386322764198212)
(1282, 16.446858800001564)
(4707, 23.24005896302174)
(3134, 19.83826961140244)
(4474, 12.072360781387033)
(3539, 13.562052016160123)
(685, 14.270693899240086)
(382, 25.70391758084179)
(1631, 18.547210859917868)
(3377, 19.248222235319417)
(3704, 26.01214378999839)
(3037, 16.19343815374964)
(1520, 19.562443198923575)
(2873, 13.382817305601293)
(2998, 24.17122586223377)
(4715, 13.455130165893252)
(3212, 18.405124555371685)
(1156, 17.43200596217821)
(3991, 27.67295839287158)
(2799, 23.681340286520935)
(1816, 22.717323403481032)
(1191, 24.606624538473397)
(3974, 6.789329723252649)
(330, 15.975926421174108)
(3725, 12.053383674901852)
(1606, 29.229440475186607)
(1044, 17.596514929851764)
(1029, 27.032494334432613)
(3240, 25.389712812500647)
(3463, 18.75711690017488)
(3847, 15.35135982005545)
(3136, 19.410242856240984)
(4614, 38.31139436991407)
(1084, 16.12932816924308)
(3382, 24.104587386402272)
(4577, 23.399321610959987)
(3498, 13.525900369853616)
(2401, 19.969748837462248)
(3986, 25.05838093498528)
(2563, 24.54524610042995)
(72, 13.706876081761493)
(4259, 30.413723908543943)
(405, 14.884637244518217)
(3446, 21.289544519023593)
(1473, 21.6611881984486)
(3910, 7.902979113386891)
(1003, 14.343211935517957)
(936, 11.77589441433497)
(4159, 28.016768804524418)
(4322, 18.869254102230343)
(2391, 31.060597720247188)
(2995, 26.671837367600347)
(1173, 16.314419242673466)
(4199, 5.851021185184436)
(3198, 42.53413259240256)
(4269, 19.789975211752107)
(2525, 6.545623778928075)
(4555, 26.870901407016845)
(2354, 24.851928046857665)
(691, 8.270245594293328)
(491, 18.09085908045654)
(3506, 31.5540852159304)
(1897, 9.657073226089324)
(4404, 11.794487357486105)
(793, 14.189414563666787)
(820, 12.456993453133464)
(1114, 22.239953830803188)
