(957, 39.48213985652649)
(3033, 22.14029197853398)
(3183, 6.984581810625627)
(349, 22.43845554525575)
(3391, 19.180064523241526)
(3549, 14.047068923315464)
(2179, 20.498418616773506)
(1900, 36.568044705277316)
(556, 20.577828360870967)
(3643, 30.43387595951185)
(1987, 10.560368437491718)
(1577, 31.60101956455594)
(1499, 24.3360349483072)
(3346, 15.932501413054752)
(3345, 34.8287330131447)
(871, 5.193970371975638)
(3347, 15.655387935178396)
(1147, 27.315974994577118)
(2201, 11.055421575450794)
(3059, 25.419041779491295)
(574, 11.81613364070995)
(4155, 14.538823106614018)
(899, 23.98673545298834)
(3501, 21.057153908081204)
(553, 8.932287306696537)
(1268, 25.21294748824147)
(2457, 10.008903240748623)
(2416, 21.429210521797756)
(1351, 37.1938896788908)
(62, 6.903845365027394)
(2670, 25.905920782971293)
(3667, 15.771336104062243)
(555, 25.51981201428748)
(1526, 16.41630947228225)
(4486, 14.924135175961965)
(988, 17.09595557778505)
(1918, 15.95040198678106)
(1564, 8.276222206494253)
(3228, 29.086331816086954)
(3788, 26.65957740150293)
(2993, 20.32496614251113)
(4465, 18.51992782826011)
(4700, 27.888790330218967)
(2741, 26.365935734406037)
(222, 25.847156104388546)
(1038, 24.879781106862197)
(2811, 15.982815351713668)
(299, 8.012748244716306)
(1518, 29.75988518591521)
(1881, 17.406792899823643)
(2739, 41.98965636882059)
(4761, 33.11882796881196)
(1727, 27.850940040985336)
(4444, 23.407428022527483)
(4707, 23.435277359238967)
(834, 26.142689635818556)
(2617, 29.087954392917425)
(3822, 19.92980498625684)
(1081, 13.752307347521764)
(1123, 21.94349611133032)
(4082, 8.036064149498316)
(1404, 13.682174644893394)
(921, 7.418362254613044)
(1073, 12.636036775624348)
(3309, 22.003796158979128)
(1373, 22.07303709146447)
(4355, 31.388854704117932)
(636, 9.622644591341839)
(4610, 9.045038514804503)
(2013, 20.244321899530973)
(3310, 22.109101364697267)
(230, 20.92818485500436)
(2333, 21.09426823366607)
(2054, 35.029606461611024)
(4061, 13.302007577916697)
(4638, 32.83283120313422)
(2878, 8.277749356036622)
(4192, 23.435852265919948)
(3415, 11.542472606546085)
(1385, 20.82451397616103)
(1021, 16.897569217212435)
(3205, 13.456516656337044)
(880, 5.193374511159732)
(2073, 21.51740248374722)
(1094, 18.91916097036807)
(1098, 17.521882143498544)
(685, 15.68564767496781)
(1141, 12.766260390196635)
(3307, 20.682024275898698)
(1621, 25.469732067471682)
(324, 12.012101226874961)
(1893, 37.755805269652114)
(165, 7.980264774246052)
(1410, 20.045890324734046)
(4663, 19.695634496496496)
(2461, 19.80711490545093)
(749, 29.45724284698497)
(3759, 26.30554590745851)
(2155, 13.976626272742408)
(718, 19.297605647622618)
(2657, 13.759927725262912)
(771, 12.46295790461977)
(3878, 30.536973167229235)
(1356, 16.258376386208738)
(644, 27.557083284635382)
(3073, 19.736919435090954)
(3202, 14.59535392773796)
(1707, 12.901080495950282)
(684, 17.094984509685503)
(4176, 27.6935289178831)
(3004, 28.493327438185815)
(3419, 12.718155449051721)
(2916, 12.594392087714198)
(874, 24.209676836606036)
(4152, 38.07072701435857)
(4457, 28.727958225152747)
(3192, 18.878553044033083)
(4701, 35.9443574878494)
(840, 4.313330748678936)
(1448, 12.52454674348212)
(3421, 27.753910343792086)
(1560, 10.97817708989686)
(2907, 15.509460303029414)
(4508, 40.17371489537368)
(3266, 16.233989028010683)
(2099, 12.452375789560847)
(2031, 41.26938862135046)
(2027, 21.112785512378423)
(1230, 13.549661104867596)
(394, 32.66214220060266)
(1433, 33.83528443384171)
(3835, 11.936274957673618)
(4666, 35.97530444223378)
(1328, 20.011854825031037)
(2347, 40.155378074807004)
(1993, 22.238788554153132)
(37, 32.65298479097663)
(503, 21.1856312178532)
(2308, 30.611442752923153)
(21, 10.183993395924176)
(1596, 14.145395335222872)
(1603, 17.606456445514198)
(3207, 22.77130517573096)
(4198, 24.723831596525542)
(1546, 21.318418506183377)
(4558, 13.807297180447677)
(729, 11.517133612845555)
(2603, 10.961133417003452)
(4702, 31.418996444110633)
(3120, 21.64049702097151)
(4202, 26.998761841282487)
(960, 14.162146918881149)
(1160, 16.175346096604585)
(4531, 16.482649787113473)
(3589, 16.298987058253033)
(1759, 21.62125495261921)
(3881, 34.57895842255999)
(2703, 22.70080429622817)
(1334, 27.862945738895803)
(703, 17.841956756817524)
(3253, 8.054906626328943)
(2734, 36.29647151342965)
(2527, 24.766884994749603)
(4186, 23.578502908326357)
(4231, 13.05001466544229)
(2120, 35.99931395378417)
(2675, 31.770854991341707)
(4357, 34.98145325438804)
(359, 22.808001037148642)
(4740, 19.133757496410908)
(1396, 25.577830915384766)
(1885, 35.145810129381346)
(3147, 33.86478904361843)
(3840, 12.316246735546315)
(796, 21.17802686191618)
(1102, 7.577567924476398)
(756, 8.903951239266803)
(1669, 16.781628942849295)
(4089, 20.84637407995922)
(4098, 16.35187966038876)
(3399, 19.8305398039833)
(1034, 24.724866645738928)
(1721, 33.88719862207273)
(2266, 24.944096922718586)
(206, 17.66264068105835)
(4071, 26.60243555225975)
(325, 11.463303554960476)
(1995, 19.81353060435265)
(2361, 12.902399518891912)
(4448, 10.861167488638898)
(2142, 21.567338508994453)
(2969, 18.972899602233213)
(2117, 15.205289219800079)
(901, 27.522008337702346)
(90, 15.446132663558103)
(1907, 20.216618602436426)
(314, 26.656868916076405)
(2164, 21.700440935634447)
(2459, 15.68349703297406)
(157, 31.883960679433244)
(1399, 11.436606570831486)
(1792, 18.877024637492468)
(4252, 15.937569210894367)
(906, 15.997571090901829)
(4505, 26.378650878085068)
(910, 19.431139442978633)
(2625, 33.28003770179737)
(1684, 18.397299890279044)
