(4398, 24.197906116137233)
(3664, 24.55471103209419)
(888, 10.824454270771355)
(1252, 29.75392318973155)
(40, 20.714513119071626)
(3055, 20.131400199302504)
(938, 12.79346291429988)
(848, 15.869609823088979)
(1631, 18.476334063948343)
(1775, 17.174076662601408)
(1184, 25.182348987398484)
(3102, 29.48281218644007)
(4044, 24.28223374485134)
(4599, 31.193459086674522)
(3162, 17.04975406868641)
(964, 16.559466603583473)
(4670, 21.643004521001615)
(3950, 13.242347355586276)
(3684, 15.864184419832156)
(2365, 9.712095718243518)
(1641, 16.731970143043156)
(1500, 21.190329849118484)
(1243, 9.334817821073898)
(2037, 23.24922277877414)
(2462, 30.927711591565867)
(1528, 18.245146510474967)
(3079, 4.064894333314953)
(3259, 12.741036200189171)
(4692, 27.88692414047)
(4762, 19.714132445939526)
(2920, 17.522304904506427)
(3441, 25.62857300900839)
(1615, 19.26248073791777)
(3434, 12.453911132384633)
(396, 15.694392693804446)
(3352, 8.822441611852753)
(51, 24.4504762873583)
(3262, 12.97256965186142)
(1823, 24.492085258937493)
(2293, 18.43865949320957)
(3173, 29.833964667272312)
(3642, 20.284458530876122)
(694, 29.56769079537861)
(2575, 13.303255378295546)
(1560, 10.174275910282915)
(4347, 25.38035953068868)
(3776, 16.6041496180257)
(201, 18.381746826450012)
(3786, 21.17683203867614)
(4533, 47.585068528899)
(4556, 25.135469214187424)
(2320, 12.986124899847766)
(4002, 11.206910880745454)
(1876, 18.896105289412105)
(1839, 17.91324249854881)
(1958, 6.127867776225855)
(3432, 30.668926358655426)
(2021, 15.879204858836886)
(3088, 9.989837417684498)
(4379, 36.75309346697372)
(2299, 15.495719079335629)
(1718, 27.269043361057868)
(2674, 24.328972359535555)
(4226, 29.739679054516614)
(669, 12.063576013242937)
(456, 9.808017457937297)
(1550, 12.604074189317942)
(4694, 10.82918199601545)
(3623, 1.1501283368050963)
(1976, 12.784103681300508)
(102, 17.839481594049857)
(1911, 15.61175738553277)
(160, 11.823489939637511)
(3985, 17.43853505655835)
(404, 26.85790786489065)
(3361, 19.845222385959744)
(4722, 33.02568440465484)
(2092, 13.068288727049435)
(2278, 30.72106482495144)
(2260, 9.316816577090833)
(2165, 15.131370283469948)
(3970, 28.97985063317219)
(128, 8.911068739685277)
(2503, 14.42955246374703)
(2844, 17.212995982486234)
(3271, 10.342851644356472)
(3782, 24.971234317268795)
(2449, 29.713622601031773)
(398, 23.10553377216945)
(2342, 23.19982566565733)
(1983, 13.945197062189948)
(2387, 14.595215554958315)
(3315, 10.888582093500702)
(3359, 21.644220795896445)
(2932, 5.936495003388131)
(4086, 18.233507067559515)
(3929, 10.029687956073872)
(2707, 17.997635864379617)
(4249, 15.21164764519807)
(2347, 41.42221589915431)
(1320, 22.547840897836522)
(2361, 12.450235439572339)
(783, 18.568798430463005)
(4284, 27.8156006849714)
(939, 15.433949276449596)
(1826, 35.392120100225384)
(4715, 13.108064129113018)
(2385, 26.55017394517131)
(1921, 25.517502958230125)
(3784, 25.022352602758247)
(2618, 24.564016897861677)
(2860, 19.101095409889467)
(4770, 23.92580081085532)
(4482, 15.43969300176343)
(4120, 35.048151958625624)
(2545, 21.384330098758937)
(3634, 14.302540144812099)
(300, 25.24733328692014)
(4686, 26.382097458372186)
(2065, 17.424621575370793)
(4188, 31.331850939808817)
(4009, 16.13008885233279)
(484, 14.942007844899365)
(943, 18.019874891492123)
(2421, 27.2343184772443)
(3371, 32.15143785255498)
(4461, 28.43348842003752)
(3483, 16.835374422909695)
(467, 10.45407990266807)
(959, 11.986428424145402)
(4537, 16.777933936055206)
(1787, 18.018255000743522)
(2527, 26.425985406134714)
(510, 23.888292001139064)
(2224, 24.502989891341144)
(3180, 22.988808214989945)
(516, 14.541949760996545)
(213, 18.784226168787654)
(1640, 5.427940825577082)
(3611, 27.47274334777859)
(2542, 19.623093830864093)
(1682, 19.568080040049722)
(4505, 25.94045469515214)
(195, 14.194098097010567)
(1506, 29.869866825268673)
(3363, 22.901037841557184)
(3640, 31.70785066931711)
(3868, 19.72524289087812)
(3728, 25.301783986877695)
(1517, 22.572810548564348)
(4244, 37.99036156486454)
(2410, 23.12797079759133)
(4723, 13.068756506953548)
(2466, 11.917213655996648)
(3339, 32.577732290944994)
(109, 16.035335862252794)
(2447, 29.433823147484475)
(4697, 24.04332553304056)
(1951, 15.771765648645783)
(825, 24.833296153250103)
(3946, 13.63852410724843)
(3976, 11.107562902217296)
(2128, 35.642658616185145)
(699, 24.855413121187667)
(9, 13.421543802318809)
(3800, 26.78279729352539)
(4137, 15.96760587878157)
(4301, 24.899904297354738)
(1950, 17.038459934257446)
(659, 17.460723185149504)
(4276, 17.176184469514908)
(1601, 16.209352378426672)
(1214, 21.22896788416324)
(3444, 27.18185445161572)
(1862, 19.462847394909545)
(1267, 19.988623195298374)
(3999, 11.88319090285006)
(534, 10.7067520608054)
(3591, 16.15504708464482)
(3938, 20.316414882152117)
(3184, 9.437484041562243)
(3977, 14.564110860217)
(1225, 16.875923250346602)
(1444, 20.5874510340671)
(2691, 25.712250306655392)
(4691, 33.260108659347395)
(1149, 13.42678118590112)
(2212, 19.99376236402702)
(4528, 15.825252196692418)
(2558, 35.16525998751291)
(507, 24.99274157710363)
(2924, 12.699636749028627)
(754, 20.477236158538574)
(2791, 13.969442816637809)
(932, 14.532802359431344)
(3819, 15.281629975216958)
(3526, 16.55795435759029)
(4713, 22.68106573807802)
(3592, 19.053393223546266)
(4165, 35.6674417573505)
(4152, 38.769937786460105)
(1928, 16.099360195753377)
(1359, 28.036507379417742)
(3109, 24.994676827939543)
(636, 9.059696634245256)
(592, 26.12904170922957)
(1562, 15.36593489248986)
(4676, 36.577584295873464)
(92, 5.124931209293322)
(688, 10.45027849094464)
(2841, 22.081263819610683)
(2484, 19.36227219343033)
(1946, 15.574613873419139)
(1910, 12.867981689412318)
(1947, 16.12206290999751)
(3600, 18.864187272148456)
(1368, 12.687499771626335)
(90, 15.468628144629236)
(900, 29.426961924648253)
(1502, 31.490059733640862)
(1350, 22.46627853588842)
(2110, 14.582298296253896)
(1081, 16.785849802500195)
(1576, 28.62980654788521)
(751, 9.143250434460413)
(3364, 20.6776373657529)
(1803, 19.130646439743828)
(3701, 37.45821130231241)
(3814, 8.540524005402972)
(99, 19.480928551899638)
(3534, 30.661782555099933)
(2435, 22.97010428939103)
(425, 17.528784264503656)
(3093, 25.844366479443238)
(4407, 9.688838160855255)
(442, 31.11728664412726)
(1666, 17.53164059077386)
(1919, 22.699685529641954)
(2670, 26.398323545847063)
(3136, 20.224592336364367)
(4266, 11.263821574560893)
(705, 21.613004500419436)
(1307, 17.033905787969843)
(2615, 19.654472737855826)
(1232, 12.126407476024212)
(930, 16.421393945652767)
(877, 24.54281685375122)
(3186, 30.612087594477998)
(2170, 18.35721086147754)
(144, 21.94817175299778)
(2968, 13.48918137572241)
(4075, 14.75443380224948)
(333, 15.314860636331105)
(4339, 17.467226590404266)
(2100, 15.773064011742008)
(4706, 31.88841290130398)
(1175, 19.59963139745571)
(4280, 25.9387699484937)
(41, 7.730563275097495)
(812, 15.897544923431894)
(4213, 26.84601144615948)
(1575, 30.61672619516918)
