(15, 10.514576019169652)
(2829, 16.88359901773208)
(2896, 29.772651199771616)
(821, 19.064162259282256)
(2254, 13.578185795867483)
(637, 20.568156361335014)
(3339, 27.293391007293508)
(3183, 9.219578373265279)
(2751, 19.579760376584844)
(445, 29.592012265995606)
(725, 31.62572245436229)
(830, 20.262738432883367)
(282, 25.94721848631073)
(820, 20.600821549374217)
(1555, 16.31424790438416)
(4653, 27.247525985827764)
(981, 30.447482765875662)
(2468, 14.626968119423296)
(998, 7.371164350141825)
(2589, 32.77291066359797)
(1294, 13.878819679897063)
(572, 18.151906715162184)
(845, 18.87171123474498)
(2036, 14.99882357787861)
(997, 8.76871496853748)
(2787, 30.700273745069637)
(66, 21.980691793398336)
(3062, 20.66064030083521)
(4476, 12.111416978926258)
(2490, 28.09971006292244)
(1471, 26.262762735217294)
(3490, 21.272708946940355)
(4467, 10.991598126268087)
(4736, 44.253962409712784)
(1912, 23.146539613474275)
(1715, 6.629948342871472)
(4359, 27.25479802569231)
(3601, 14.20115649565085)
(3035, 21.04589480965194)
(3244, 29.56849859478922)
(1288, 17.992163456607912)
(290, 8.81681241411674)
(71, 13.972793879420351)
(2521, 6.1232065334803565)
(1458, 16.119509328286853)
(3026, 24.218470714866555)
(3762, 22.24758396637128)
(3656, 34.32679996768212)
(2891, 20.328413190434276)
(3961, 25.152753313559515)
(4384, 17.885292939675338)
(2193, 26.209689695504863)
(994, 19.73351174202662)
(2623, 33.42597346142654)
(1113, 19.190574164226092)
(3657, 22.10966001938263)
(2486, 16.360428911051613)
(4317, 12.260721667179126)
(4550, 25.123012346165524)
(4158, 30.91665634628569)
(1419, 27.132611149257542)
(4762, 19.79979081085233)
(1461, 11.89065289528125)
(3954, 9.108890179566515)
(4533, 54.119299884924914)
(404, 26.759602571733865)
(3704, 28.2638269163333)
(600, 20.237864117747733)
(3095, 26.98084711983526)
(2772, 34.42159722755625)
(2866, 10.660944154835448)
(3997, 17.79632612387499)
(1752, 27.221566543254312)
(2045, 35.518618575153596)
(2307, 24.023059670307845)
(2574, 15.28980767394556)
(2581, 19.42252116906414)
(3775, 15.317539275955596)
(3801, 26.971930813265317)
(4367, 7.609633555298416)
(76, 23.05347590230417)
(1895, 23.089112471233108)
(698, 27.994321510213183)
(304, 18.546392477480282)
(2283, 20.442139210178198)
(2029, 20.746330979447237)
(2466, 9.697345518008461)
(2561, 20.803744128554982)
(3321, 11.1629846644162)
(3052, 30.58107956821769)
(3916, 8.103484581341121)
(1269, 22.847711331558685)
(1483, 28.101507697669476)
(261, 21.776423232457887)
(3778, 20.721414437986567)
(1699, 11.597453842013394)
(4101, 3.503445804395824)
(3921, 24.762360208544322)
(61, 14.097627345873448)
(278, 5.734261511783814)
(583, 8.467412313591808)
(711, 13.52590577275106)
(2023, 23.91877020756212)
(2948, 18.937944380810762)
(3960, 21.054652779319298)
(3102, 28.16763120327741)
(3813, 15.284829863853702)
(3074, 21.126937228695255)
(3500, 24.704251796684957)
(3869, 21.219068289291187)
(3964, 7.817648170726471)
(2335, 22.31390872610895)
(4375, 26.25217126069171)
(4299, 27.179165177826775)
(3043, 16.61635495493755)
(4196, 30.13400904898171)
(1519, 11.959995982480109)
(420, 25.12615565923153)
(3541, 22.046613081179714)
(4045, 29.048383252898248)
(3594, 31.058612125459916)
(3287, 15.564809733415956)
(3752, 15.922295540807823)
(1955, 31.014472785023344)
(1808, 19.147007776729225)
(73, 18.08771006250882)
(602, 19.744125016568972)
(2407, 26.916002474237672)
(3842, 15.438073137372555)
(4136, 17.156596471152824)
(4287, 13.907045532019879)
(2595, 29.168829853007765)
(3632, 20.627948506125307)
(55, 21.487310026587693)
(1679, 13.112212808011861)
(3009, 14.009859145396092)
(1923, 24.24339157593073)
(4580, 23.03884089527608)
(89, 28.15258241255927)
(1247, 9.730726831836904)
(4746, 15.03106976654746)
(1004, 12.202785809824803)
(2571, 18.78349969934976)
(3119, 33.015064017576066)
(1518, 30.79603532292839)
(2463, 33.141318997125126)
(887, 14.683336911048315)
(793, 12.825083797056635)
(2554, 19.72647661489634)
(2456, 13.543951207157036)
(3303, 19.471253344086108)
(1455, 10.39795961991149)
(4378, 36.38685283287319)
(1614, 9.252816666311332)
(2804, 18.544969882691476)
(1498, 25.34911687159297)
(4288, 9.640376204565513)
(1399, 16.25424099553723)
(1802, 16.91047305835164)
(2803, 24.12542390304293)
(142, 13.59655464084517)
(4406, 13.397171699454049)
(534, 18.530928620746124)
(2002, 12.584371712454413)
(2062, 21.49233706221159)
(2010, 22.119211433992945)
(2473, 19.271875325572466)
(2450, 24.40468589658397)
(3736, 37.232251120572926)
(3899, 23.519623229580816)
(2984, 15.55799061092273)
(4351, 28.147594727274253)
(2080, 41.36942241570114)
(3443, 25.563151238581526)
(3559, 28.823869658661835)
(3942, 18.367337914049045)
(4232, 10.549720154659155)
(1289, 31.04878383560927)
(3552, 22.3158860943729)
(4667, 30.614136525415915)
(423, 14.522044498128608)
(1571, 18.39571267997175)
(509, 27.78128356355242)
(4271, 27.621188118304616)
(4444, 25.010119479112376)
(1793, 15.385589974302036)
(2196, 17.69522224308733)
(2962, 17.354889406584135)
(1279, 19.706913013245725)
(3366, 10.049529519573639)
(4623, 33.06900490657219)
(3733, 19.53367820860649)
(2302, 20.45004495482104)
(2624, 24.840130714238057)
(1615, 16.934315485148687)
