(2612, 22.693795811167263)
(1978, 7.982029012910516)
(406, 12.866834548082124)
(2542, 20.35488906753551)
(3264, 25.096850508807904)
(458, 9.335772326902088)
(4140, 47.86843281954526)
(4695, 10.950971835285031)
(4318, 11.245797088420545)
(117, 28.468832778027945)
(640, 19.234113027317562)
(4690, 26.336633829897266)
(865, 28.858924005787856)
(1298, 15.561662922062055)
(2868, 14.763228528602667)
(1187, 9.981944901216025)
(2867, 19.389954686408316)
(736, 12.180788446973452)
(2492, 11.9516822743621)
(2472, 26.986283070287755)
(1796, 13.69220365673533)
(2179, 14.539889745172388)
(961, 16.176539584168836)
(4063, 37.49962112906121)
(3282, 25.67571764397661)
(3723, 35.4131299889288)
(2944, 17.829283848418015)
(2525, 7.326997228129244)
(4444, 24.89729843137752)
(3862, 27.09879609384143)
(755, 22.396264846671386)
(1103, 26.16314856132027)
(3664, 28.681355028143003)
(2792, 21.028528729352615)
(1821, 26.30492558122279)
(4174, 40.11248461338823)
(4406, 11.191235744157495)
(4510, 27.175275811758752)
(1065, 12.944719893966521)
(3675, 27.192654499663206)
(68, 18.673538448871454)
(2633, 21.19972995308558)
(2777, 13.230029707112635)
(1682, 22.686218140663243)
(4081, 6.876090136857499)
(2688, 18.73632741103893)
(3349, 16.221214413426253)
(3924, 23.33606586221481)
(3187, 33.58060614218806)
(472, 20.269499299384393)
(1136, 25.53865890509661)
(4035, 16.06417410771286)
(2597, 23.307486772369543)
(3359, 21.028573521674673)
(1256, 25.918530865625428)
(1173, 13.613896075758532)
(1072, 14.513630506333811)
(930, 17.816599493790022)
(677, 18.726307359284704)
(4698, 38.439840108636304)
(1123, 23.315755975071113)
(2144, 16.773842634055256)
(98, 6.664964957663813)
(852, 25.15418752267874)
(4556, 30.216053376269997)
(738, 19.0325596036987)
(856, 20.716547897053715)
(353, 16.4182442170615)
(389, 17.59094092127384)
(1905, 12.395177678425398)
(3318, 20.69856540545709)
(1325, 12.255878326153152)
(2581, 19.248576287707237)
(1952, 26.81166894217199)
(750, 29.89031041463039)
(2943, 17.7240592735904)
(3228, 33.08018754210548)
(863, 35.922402192762775)
(2869, 13.353284061468912)
(1956, 26.456318598348616)
(372, 23.599068332511763)
(1162, 23.130920806173663)
(1379, 24.194535765788657)
(1752, 27.68072755834936)
(2321, 9.782991874694574)
(600, 18.812605724626508)
(570, 18.686430049523665)
(3868, 21.987697586138154)
(1067, 5.162309027909828)
(691, 4.95155574519265)
(3221, 19.41296151150067)
(4623, 31.32378249629261)
(2611, 34.22862503082831)
(471, 9.557174153228743)
(3812, 13.287094862737376)
(4161, 24.905524675582683)
(584, 6.782871402342437)
(576, 9.866959749484693)
(3178, 22.337043904283917)
(342, 9.032424482750173)
(2202, 14.353067034174728)
(1295, 12.702269142570003)
(896, 12.7555988301595)
(746, 10.384137324561607)
(4720, 38.279188907158186)
(4726, 45.016306006148454)
(3487, 24.61590577568552)
(2771, 35.49585361147382)
(2533, 18.34456603077109)
(346, 17.64388350733907)
(3405, 33.60593056965649)
(1738, 20.43953106123689)
(2717, 24.57202660254586)
(3165, 15.806148456328913)
(3399, 16.927930610397652)
(697, 31.173254606393584)
(2964, 19.555539591500064)
(2302, 21.79635549096531)
(4369, 13.546153492848362)
(1341, 17.51952392255066)
(3099, 23.572101777020634)
(248, 13.370258898064321)
(4027, 11.742679369852283)
(1974, 22.82280716861186)
(2309, 33.704460371986784)
(4644, 23.377381356968442)
(768, 8.528928027799168)
(1971, 20.585227376562955)
(293, 9.345929301167416)
(1450, 12.666385322251244)
(3159, 26.509814936379826)
(579, 17.280859562967862)
(2739, 37.606637906775575)
(821, 15.25242756034595)
(1263, 8.497410379040446)
(3751, 29.586867754247237)
(2970, 6.588519236028901)
(311, 18.906137468011707)
(1626, 29.659438327163457)
(1397, 36.584652550383)
(1989, 21.36377330244244)
(3839, 6.381043121584014)
(1045, 20.9070949256905)
(1778, 34.24246000206466)
(4307, 29.97453322203006)
(3437, 14.26435613857717)
(2029, 20.931926572166503)
(395, 26.345033890935156)
(737, 18.84315648804261)
(1053, 22.85847965892708)
(77, 14.346913527650372)
(3069, 14.870531081204604)
(306, 17.449158210765347)
(641, 19.62427989722579)
(3961, 22.764249749569615)
(3294, 21.570490661366307)
(4496, 33.905740212746196)
(3928, 34.693094442907295)
(2910, 13.078087534116662)
(2948, 19.96847046417446)
(4414, 15.229713538742828)
(2330, 17.482316562139715)
(1831, 24.416215880979053)
(2148, 25.944816558315324)
(4591, 13.15902460690694)
(2874, 16.120764347019133)
(4548, 54.56401718466225)
(3832, 9.517871970272722)
(662, 16.600826611357036)
(3248, 23.16493457590485)
(138, 10.16169919308652)
(3534, 33.13483009756999)
(3383, 33.36002866760521)
(883, 17.983131979538882)
(1425, 33.63098088208028)
(2075, 25.445735781256587)
(3218, 25.666891636098626)
(3684, 16.93697295267856)
(4371, 18.06866399791727)
(178, 17.845806465596127)
(2126, 12.921136842502847)
(326, 24.219176752135297)
(522, 16.92852126134818)
(3483, 19.633772441526446)
(541, 16.848875890218835)
(3654, 7.498372514580126)
(3911, 8.801658601047507)
(2743, 26.187033474139014)
(2576, 13.50936232925369)
(81, 24.099726877082674)
(4639, 40.10312320129583)
(1767, 21.14979897853607)
(4618, 14.290978060876114)
(1228, 13.124979205854345)
(3410, 20.01462233598312)
(909, 11.225736231681196)
(836, 23.55012975866032)
(237, 16.951606375644474)
(4631, 37.22777272033511)
(642, 13.486654318385604)
(4387, 20.68127988706499)
(3953, 11.868368013636939)
(4293, 30.140191782861677)
(3876, 27.67027220679188)
(1572, 14.268986241666937)
(1814, 17.19834557965862)
(268, 14.51672018327855)
(1458, 16.795261120892917)
(4172, 18.439758625419017)
(448, 16.787586841675648)
(710, 17.334954256338847)
(806, 25.959852040243618)
(74, 18.374408331398172)
(2702, 22.85949066720275)
(989, 9.466843077871715)
(235, 18.251782321675194)
(1419, 26.650375309588924)
(4308, 23.516664488316735)
(3054, 16.56093504831398)
(78, 12.537134109311978)
(343, 12.588441326100224)
(1207, 14.540905869348933)
(1950, 13.83006638745303)
(2592, 36.80323124504832)
(3991, 31.13290396258253)
(3312, 17.35043189214076)
(2528, 10.504313428438763)
(174, 12.78387806948308)
(1535, 16.318608920760425)
(27, 12.830645261106724)
(3325, 13.765592058738264)
(3472, 9.425495426427688)
(2548, 34.658170086119924)
(1048, 21.9100360289209)
(3502, 23.09943835264744)
(4372, 27.876720003513753)
(4231, 12.25193841704015)
(1939, 29.385471639721118)
(3476, 14.911488090244347)
