(8012, 71.01812386315578)
(8006, 99.61316144583293)
(8014, 85.68845337099191)
(8005, 48.64980711373386)
(8018, 92.55055436501968)
(8010, 82.77178225409833)
(8003, 77.95169305731625)
(8016, 89.54981481035313)
(8015, 70.59030481401852)
(8013, 77.06485405803674)
(8009, 89.32723476981153)
(8001, 87.85972608488757)
(8011, 41.233065705966276)
(8004, 72.83701637052314)
(8007, 84.15405211001652)
(8002, 110.53267943325918)
(8008, 87.58617712575074)
(8017, 63.82779070525915)
(11037, 65.49365426677562)
(11041, 75.05254802927756)
(11042, 92.53157456445919)
(11047, 61.62242922554921)
(11035, 66.97681985377332)
(11033, 82.33267667313676)
(11039, 63.81613683978622)
(11044, 52.05525995596088)
(11040, 72.25725054604698)
(11038, 65.09812697707008)
(11045, 61.816129145445466)
(11043, 57.81820792467995)
(11032, 74.52866487437949)
(11030, 76.0644923313935)
(11046, 59.400834462515974)
(11036, 47.43497449261342)
(11034, 83.89478337824099)
(11031, 63.00856793632117)
(1544, 113.17653278848742)
(1542, 89.63871038761256)
(1543, 95.29417084364046)
(1535, 103.36890941035102)
(1546, 88.14693624593158)
(1538, 105.29883029763161)
(1531, 128.36751624293697)
(1536, 85.3886951946667)
(1539, 93.71572718417148)
(1537, 105.49398237508602)
(1540, 73.47537803084373)
(1545, 70.99827564101244)
(1547, 93.57543620415082)
(1541, 98.51161179217931)
(1548, 92.55427727744072)
(1533, 102.38166580835983)
(1532, 99.1494519978218)
(1534, 107.67967988979794)
(2616, 66.51106858166168)
(1970, 97.57776854475946)
(2615, 85.03352106730317)
(2607, 88.09448222412976)
(1975, 49.372529369854014)
(1977, 82.87551822697574)
(2611, 82.96443813880667)
(2614, 92.01133788569578)
(2608, 87.68180198419252)
(1976, 63.941586196755146)
(2612, 69.11483884341736)
(2613, 77.15346746560064)
(1974, 67.41167747743266)
(2610, 64.84088829640653)
(2609, 73.34332859090586)
(1971, 76.76352937853939)
(1972, 86.16269963039605)
(1973, 88.08924482067111)
(3131, 68.11432393032374)
(3143, 92.38586608186381)
(3132, 73.47128658657653)
(3133, 97.03329761602087)
(3142, 78.03942467570633)
(3138, 87.93527851025772)
(3130, 99.10131615516323)
(3135, 100.84895132868456)
(3128, 93.88234657110438)
(3126, 86.29324101478345)
(3137, 86.11780037907286)
(3141, 79.86802017738171)
(3127, 116.91867418508325)
(3134, 59.71969635344054)
(3129, 58.04159535064674)
(3139, 76.81406549280743)
(3140, 76.4535714124407)
(3136, 70.86104375590408)
(2269, 90.65425006700303)
(2263, 73.30852437536409)
(2274, 87.4913268759708)
(2266, 94.11001534653917)
(2272, 89.85724561420881)
(2265, 80.23833154693055)
(2268, 82.45769957788912)
(2275, 96.98279392303448)
(2260, 94.74841513993184)
(2270, 118.61521921893905)
(2267, 103.0242263435234)
(2264, 109.35018373612999)
(2276, 85.56759471272217)
(2261, 104.31281808023544)
(2273, 105.60707040753965)
(2277, 98.63304983507365)
(2271, 92.95470468485823)
(2262, 79.55753203605525)
(1739, 78.64553172011225)
(1743, 66.49832863227543)
(916, 52.23966665444401)
(1740, 76.15658918476467)
(1742, 63.3648483470944)
(1745, 50.731243396515424)
(3983, 62.552039803469995)
(915, 67.78008838548185)
(1744, 84.39606868092102)
(1741, 71.60091400040477)
(1738, 78.56225276017895)
(914, 64.79630353868615)
(3980, 54.562811631754116)
(917, 79.92748568795517)
(913, 60.20885907162503)
(3981, 60.858820715045454)
(3982, 93.56846006211764)
(142, 104.41698492553849)
(146, 83.01579898618627)
(143, 57.74531593244712)
(145, 51.333699415671376)
(131, 61.56938625556944)
(137, 85.80862808764174)
(144, 67.92871065670727)
(135, 64.87944993985772)
(134, 75.01041675470529)
(132, 102.92045358814097)
(136, 66.32730421155571)
(139, 59.52295556658116)
(130, 75.49912089157358)
(133, 84.57819644532104)
(141, 76.21790943797114)
(140, 59.71284528315974)
(138, 73.2791236420353)
(8336, 105.53841429894561)
(2721, 87.09457493548246)
(8339, 80.60229464447937)
(8338, 96.78907004227989)
(2719, 94.5747369417023)
(8333, 75.81037734801365)
(2718, 80.24760979425938)
(8337, 90.61150818679221)
(8330, 78.14413971346002)
(2717, 101.46582028947924)
(8331, 99.46230590896442)
(8335, 90.78864794768374)
(8334, 81.22332001793072)
(8340, 103.57662411623588)
(2720, 76.54822875627045)
(8332, 84.71978592503015)
(8329, 113.76383632980934)
(9305, 49.31382669773805)
(9306, 67.2232906870071)
(9308, 49.72809761165977)
(9309, 44.374493967842916)
(9298, 92.77661908352741)
(9304, 60.95396071407963)
(9310, 66.6401167360417)
(9301, 51.417717342421575)
(9297, 75.80203758690533)
(9296, 94.36672283221054)
(9295, 64.22197747637071)
(9300, 59.45508446937989)
(9302, 68.69643366619846)
(9299, 43.69153909492182)
(9303, 64.50371123876292)
(9307, 91.60457581744507)
(9294, 72.43201786659222)
(2693, 50.63012483179751)
(11652, 46.0038337328521)
(11658, 49.53491427359189)
(11655, 68.75415817154902)
(11657, 17.780451496974926)
(11654, 48.93021767779264)
(2687, 53.408210736306906)
(11651, 51.86403022421447)
(11650, 74.2189981631157)
