(7389, 75.85090330153812)
(11745, 55.410833392183115)
(8002, 110.85736727155391)
(8536, 127.95833178731768)
(6468, 63.90672314862721)
(7685, 110.8627325115821)
(11012, 101.69749021435534)
(4487, 90.45064034073367)
(1255, 78.62445274637645)
(39, 73.02830598804549)
(10154, 53.90071305316165)
(10633, 113.94165736367587)
(6061, 115.07618577535891)
(653, 75.99808693548658)
(6260, 96.07249686699734)
(6584, 100.12888612931634)
(6845, 89.76557779153431)
(6430, 69.34026038115717)
(1472, 77.99051146380083)
(3963, 63.77068122748511)
(9988, 90.02437978146372)
(7080, 96.59592833890302)
(649, 106.66604698248575)
(6730, 54.29109238330906)
(139, 60.52164479973405)
(4812, 82.77026033319362)
(9513, 82.68158115443948)
(9198, 64.68093448559591)
(4465, 116.44870204852887)
(9425, 59.638962196543154)
(4435, 82.2521220340972)
(8723, 90.43445847870898)
(8948, 44.10384190674037)
(10070, 86.34782793749483)
(1819, 63.080985630138024)
(10014, 67.18915738806817)
(896, 63.736679897203224)
(1056, 56.21322021268025)
(10625, 149.31541679821575)
(964, 85.7164804494001)
(9348, 81.95057962305718)
(11300, 82.70834529468381)
(7591, 62.98328736452503)
(9961, 80.57579784322152)
(1194, 59.06847971765108)
(6123, 101.767373136344)
(5932, 71.6369822753545)
(4141, 79.27588891310363)
(3630, 76.64757879271068)
(8714, 73.94460039748876)
(9994, 110.06033552968265)
(434, 77.55502253820983)
(4571, 69.56087634968932)
(2846, 86.9138613703196)
(5315, 118.86019720132225)
(868, 87.62441874147977)
(1738, 87.16895399336788)
(1995, 71.91278316765916)
(6858, 97.85802972321223)
(1421, 80.89828886027786)
(4845, 102.05106120237475)
(3247, 86.39929443591821)
(5006, 114.19921795278245)
(6512, 76.92492562320484)
(6546, 54.85905801736934)
(2643, 54.949179802157786)
(11701, 105.88480894380915)
(4759, 112.52873358048703)
(6488, 85.10734001636163)
(7994, 86.0008136507375)
(571, 84.47780592675146)
(2270, 124.56528244360908)
(9698, 102.88987268724753)
(6211, 75.69067873653745)
(11545, 112.49283065828281)
(4071, 52.54657414804646)
(8391, 76.33337482142873)
(4043, 88.86782704249359)
(1516, 28.07658477233466)
(3597, 84.52657002349004)
(8523, 96.63701121699319)
(9015, 92.18127791514537)
(6128, 119.99701065463847)
(6611, 74.81634184546897)
(726, 99.15096085967481)
(8535, 106.51731504108031)
(11480, 58.3599027430977)
(4697, 93.86356549826172)
(10874, 84.58271095492628)
(2591, 103.14139028319683)
(2369, 86.73891401573266)
(2625, 98.81559483032407)
(2084, 131.9543976167962)
(1156, 81.56499851719326)
(5734, 50.94936283414542)
(10756, 68.14705327819053)
(9224, 118.98829903886809)
(11653, 53.10470725288471)
(3759, 82.27235209676005)
(5551, 104.86879403654746)
(9588, 55.996912504558445)
(1013, 48.35620976721479)
(822, 113.6363557847779)
(6679, 63.578682367159274)
(7381, 82.91065285342171)
(11062, 66.18586518049568)
(8827, 59.785670781327056)
(11484, 100.03672395632833)
(9125, 69.61478990447982)
(4392, 54.989565964708746)
(4298, 86.71471309268445)
(3500, 85.91811543198513)
(11213, 92.54006995453223)
(6713, 85.53754283529024)
(8847, 78.22943257375306)
(4849, 112.88440529471904)
(7537, 79.33552756206511)
(5524, 72.67517851469383)
(6709, 81.31834451778973)
(6102, 82.29608394993821)
(2871, 80.40360278189134)
(11478, 64.22625046993564)
(3801, 122.36458419980967)
(410, 82.2864874419147)
(255, 80.02442417333928)
(289, 98.22527363077467)
(8386, 62.003139429760154)
(9474, 66.0001707873786)
(11875, 87.72987926998043)
(4359, 106.9106198004139)
(1416, 90.33652680161549)
(3080, 93.1814202434364)
(6349, 60.732301659084776)
(9102, 92.95701715030597)
(2001, 77.46150511454955)
(11284, 108.8352859770888)
(983, 71.5150839808222)
(9304, 57.46048804028304)
(3003, 110.74390208392919)
(5212, 78.30487783517566)
(2398, 62.6315032178319)
(1087, 57.69511201518328)
(613, 60.0641649906617)
(11718, 68.74893692419471)
(7947, 74.0316093669921)
(9101, 81.09162546579032)
(3982, 105.2177266119707)
(3534, 57.5486775657498)
(2704, 45.848324712481954)
(9615, 84.58019980498077)
(5714, 69.11051460102868)
(8183, 63.99169311040678)
(8946, 52.14273958557251)
(11632, 65.27387582363743)
(4950, 71.02016328955796)
(5118, 71.41550883445228)
(7640, 117.70869014703926)
(1340, 134.61083344975935)
(4990, 107.5484666595758)
(8225, 85.28443814656949)
(8291, 70.67553163529188)
(8007, 74.05877966959058)
(2584, 106.63129526620692)
(1322, 53.979270060780294)
(8202, 66.00921508963933)
(9130, 41.50476185216505)
(10252, 65.3875113069211)
(11086, 70.28229762299797)
(6767, 58.60697063227679)
(9776, 77.22457934084464)
(9877, 64.73319647148261)
(2552, 59.61943912021113)
(3865, 66.17308753408197)
(6459, 47.096556479616055)
(3901, 114.17022592228497)
(3198, 82.69062936033386)
(32, 113.29132895257887)
(11040, 67.87844104115773)
(226, 82.47656564217645)
(3810, 86.92752293206296)
(5060, 69.31452808478252)
(7614, 110.38857415859368)
(1705, 78.53797274567027)
(3177, 97.78775836709426)
(2539, 72.63758730627374)
(5674, 97.78603779303732)
(5866, 76.68800328027083)
(1392, 88.92859955451348)
(1200, 86.00094592316813)
(3216, 90.21123747879454)
(10967, 95.33703459335949)
(7006, 76.90564933527591)
(4418, 61.26704682382656)
(6627, 39.626885728730734)
(9507, 64.25147416699942)
(9826, 72.34630670972179)
(10466, 78.91482287956038)
(10023, 59.999389520278335)
(10280, 63.8986836220533)
(11652, 33.5466931383621)
(2061, 69.13799084750751)
(4847, 77.62781192496035)
(9329, 64.94953174828802)
(148, 68.4167487068081)
(2805, 72.01882633604687)
(8437, 60.38794918997381)
(10421, 77.50589314904462)
(4281, 100.5653943931948)
(8485, 60.866520876186996)
(168, 71.19191092705049)
(585, 50.112392260561414)
(1800, 73.1892072967435)
(4649, 88.44124690583372)
(6410, 109.80666533928213)
(11479, 119.49346981291995)
(7599, 50.04951992359007)
(11183, 102.28361925009436)
(11573, 118.91654976991751)
(4889, 90.16128906501575)
(1271, 108.6568093284997)
(3833, 74.42549727202467)
(7771, 73.27681814286379)
(699, 75.90292257354712)
(7037, 97.69319458770528)
(5506, 110.82443617834589)
(293, 81.38517057931138)
(2821, 100.71458590169884)
(4967, 71.12533929189078)
(1672, 91.1430048428965)
(5703, 94.63992150930176)
(9031, 99.2947358068802)
(10184, 71.5946659255448)
(10730, 100.54799602478103)
(3503, 83.85466122701868)
(3248, 105.7771654287705)
(210, 66.23615208459799)
(1301, 91.83291813349027)
(661, 88.97413850588595)
(6137, 69.62668865287978)
(2778, 117.03613834434641)
(6336, 89.29350821635643)
(1732, 81.56638361728739)
(2087, 86.56080265404982)
(5354, 96.6470752794094)
(9162, 84.77801816524158)
(3596, 80.03937657313469)
(6156, 80.87144588554527)
(6796, 54.81449972279626)
(10828, 81.67927147084356)
(2736, 89.23481543840117)
(6072, 59.914344386690296)
(8855, 78.2056078425905)
(4568, 73.67984086696096)
(11318, 65.66041780305068)
(10782, 89.64422967007908)
(319, 36.382622501556426)
(3429, 95.99817601858965)
(550, 77.32925045669293)
(5802, 96.38439815289523)
(9202, 92.90631163439014)
(10417, 148.53373910835097)
(4434, 103.67195698024616)
(7954, 62.922779572990734)
(5108, 50.61209807377217)
(341, 69.91377685231048)
(8182, 88.97611363342214)
(8501, 94.60276245670504)
(5880, 78.69248569240713)
(3673, 39.830448298957336)
(1370, 86.2522944550858)
(5659, 106.42322200810742)
(3967, 87.04327489634218)
(4963, 77.33322192419183)
(3716, 111.38968452068693)
(3461, 108.08610722422256)
(2700, 61.61379223215316)
(11161, 79.95340969972567)
(432, 68.75290404783205)
(2000, 74.8950190036944)
(6737, 40.5953731783437)
(9715, 57.49935797440008)
(3289, 90.28158773590862)
(2970, 84.48602344714932)
(2203, 72.84909618096259)
(6493, 75.49881406175744)
(3581, 97.84286202229589)
(1310, 56.42221652109368)
(9151, 52.7124751117853)
(545, 70.09874414927097)
(11742, 74.47569986045106)
(2505, 66.96927288649164)
(6154, 77.8601165085092)
(715, 95.45111730078894)
(7788, 86.39741526295938)
(11468, 71.48335482839704)
(8238, 100.84368047430516)
(10671, 72.18877113471682)
(9936, 71.67046870131439)
(722, 80.99350727401294)
(9782, 67.50584793337285)
(7672, 76.93518871645392)
(5914, 74.29904948811445)
(5403, 74.02566239585924)
(478, 122.22114960895047)
(11872, 75.1548003704514)
(9766, 71.77766744505833)
(839, 68.26928056055434)
(7401, 73.00928785226182)
(4554, 68.70438927499416)
(9981, 78.28440311733928)
(6636, 59.71105403717479)
(3022, 93.22159517407037)
(1999, 55.65169918174171)
(6254, 82.51537058970202)
(7600, 46.381656197347894)
(2837, 75.5964684964303)
(2070, 95.72080533647647)
(3030, 112.31803148825878)
(5213, 81.99209841775932)
(7263, 59.81551607164877)
(6530, 102.13638571416422)
(7010, 108.68857871567435)
(3556, 63.76119230271817)
(7481, 60.409967055627845)
(2856, 103.77009059379964)
(2473, 59.57456322346357)
(6090, 59.308868992982)
(7945, 57.45276412756651)
(2617, 105.06507230027769)
(145, 51.78809958404927)
(9238, 87.57223818544294)
(2393, 66.00496965666511)
(10266, 64.88113093180229)
(603, 66.95313471010441)
(3134, 70.3621024791918)
(608, 40.21760141455295)
(10561, 91.5324135889092)
(418, 85.12705580466624)
(838, 69.11168072272872)
(4425, 89.94220081665644)
(1930, 88.33514200308794)
(10349, 44.244848253890034)
(2387, 53.72227379577617)
(9811, 97.64465988254989)
(1397, 41.40811403425337)
(10516, 89.64490543128566)
(9431, 77.05084039746703)
(2072, 44.02292149413143)
(5273, 65.30851064116077)
(731, 62.14648023707711)
(547, 91.6529343979952)
(644, 73.07726270188405)
(3652, 87.05022871357691)
(4676, 95.58798776164026)
(11011, 85.2277335354751)
(11303, 76.94315319235469)
(5611, 69.35439204257301)
(1804, 77.85788148121748)
(6283, 64.92830998618265)
(11821, 102.60767639949404)
(4496, 60.669305277148396)
(6416, 65.36905490884679)
(8497, 89.57701574123914)
(4339, 80.04023026613969)
(10332, 93.95608719085381)
(5987, 77.44165193836895)
(2376, 68.71808750131048)
(11784, 78.82085031674528)
(10027, 78.61813704150278)
(8188, 88.59811108012865)
(3149, 83.56775226267956)
(7095, 99.00561170506211)
(6258, 92.05943643976941)
(9809, 66.25756694473617)
(1749, 127.8811042295564)
(2295, 72.84939157550086)
(10652, 85.60569228158431)
(2331, 86.24544304880442)
(6334, 64.26273793763)
(798, 79.14523307987592)
(802, 47.624125284139666)
(3588, 106.85088321867906)
(7492, 91.76561096525806)
(9253, 78.60591383307529)
(3271, 80.1613042320841)
(5503, 68.63501312252366)
(1993, 82.90483003369071)
(11880, 79.00053965474056)
(6000, 94.95231361503086)
(8722, 67.66455542599041)
(10931, 59.12096241750314)
(8991, 99.89591325437479)
(5269, 49.10313275008674)
(2329, 66.67203556628628)
(4511, 79.26574305945695)
(2976, 66.44665102199677)
(7616, 69.21195950233306)
(7649, 77.12677679548285)
(7241, 99.88761924252664)
(7817, 65.96776470679939)
(7121, 94.95243239903144)
(3794, 125.06961360596091)
(3027, 99.62656287767146)
(887, 87.57656471500637)
(9880, 100.72215449897107)
(3257, 69.03794785663015)
(1338, 73.47923074337263)
(2075, 81.33528243652692)
(2524, 83.6463165636102)
(9277, 89.14502082844366)
(8640, 83.42138573221258)
(8663, 57.97250211385418)
(6340, 65.51815240789267)
(9226, 70.61870139139421)
(3915, 80.90516679275929)
(939, 90.76754474664233)
(9676, 89.6097099652668)
(11374, 77.75123104850518)
(11659, 68.68256203710516)
(8563, 65.7197091710433)
(5364, 89.76591552073837)
(3222, 82.35153733853181)
(1174, 107.26513690009611)
(7126, 83.32633438907527)
(4701, 79.79848469667085)
(9088, 87.89051152194925)
(2977, 86.29878173321586)
(8449, 103.64969180508461)
(7139, 52.761081057267525)
(3269, 112.24706086251295)
(3430, 81.47521934598663)
(3847, 69.3488303461003)
(2248, 87.94818534570605)
(10824, 66.05464244183702)
(9549, 72.09946541875246)
(2702, 69.60203307802814)
(4110, 89.30282557336136)
(1492, 96.43949537870594)
(1109, 97.5474719386906)
(10550, 88.52291731509091)
(5824, 86.87505083493488)
(5857, 44.56194063291939)
(11680, 101.31878486345374)
(5059, 74.01204370983233)
(7555, 58.9934354692197)
(9508, 83.4325733520612)
(5547, 120.12698179428152)
(3854, 73.2469357323042)
(4240, 85.78814843449354)
(4882, 90.41617258256218)
(7028, 101.07876837200058)
(7449, 58.99712619709637)
(10235, 96.43332327417656)
(5404, 71.8858618120656)
(1437, 62.214947900393106)
(6624, 109.67277674831332)
(11456, 64.94324315866034)
(9795, 93.81983390835848)
(6223, 53.31785477022947)
(5200, 112.46565098132398)
(8240, 66.16393992490596)
(10173, 79.49059146559956)
(5139, 80.76849057155027)
(10544, 73.97320247708917)
(8727, 108.44855061087247)
(248, 108.9854604677357)
(10139, 92.57302957262534)
(3549, 74.4946089712001)
(3551, 88.09425249250691)
(6337, 95.84309892501614)
(11363, 58.156287913615806)
(9288, 99.8075081740166)
(3721, 94.49750831432033)
(3210, 91.03400743736647)
(4334, 109.00543484053777)
(5198, 100.24416781907935)
(3600, 58.32451532956943)
(10258, 107.77635285415099)
(10259, 111.27966252350753)
(2678, 76.59687858206966)
(6232, 86.86063345464832)
(11322, 78.67816034884615)
(862, 109.32855978458502)
(8416, 94.38810293295204)
(3841, 79.90220230098947)
