(400, 15.144365542060802)
(428, 8.978841987910695)
(49, 12.456120173608282)
(519, 7.156769097233458)
(752, 9.434634477664462)
(285, 9.847573667263454)
(516, 11.802276188417325)
(194, 6.4762855791982865)
(296, 9.916764637589695)
(154, 6.479310638062936)
(483, 8.122515705953461)
(271, 9.237308023074526)
(31, 7.06932076639847)
(130, 12.771051240268486)
(631, 11.826903325081492)
(592, 10.274048865791032)
(215, 8.852084174652816)
(239, 6.553640825026407)
(407, 10.104055700338135)
(206, 9.157356716389385)
(119, 6.885873044774836)
(391, 8.925742865459522)
(56, 6.789629192479539)
(197, 17.414657275119943)
(329, 6.694112348228876)
(117, 10.313940598287571)
(253, 9.003828305627039)
(134, 6.358915864178076)
(597, 9.235564288032798)
(712, 12.436311013996612)
(309, 6.765130775976795)
(384, 9.602334268850056)
(429, 7.06500440577664)
(575, 10.426754936984148)
(636, 10.411115908467407)
(362, 7.016115981941428)
(337, 12.460302535631499)
(388, 12.761119352197493)
