(400, 15.795199915166872)
(428, 10.076817513918488)
(49, 12.824536557185876)
(519, 6.706293772697729)
(752, 9.180861420660476)
(285, 9.236594316998987)
(516, 11.280445593632592)
(194, 6.0872384376220285)
(296, 9.762126984827308)
(154, 6.613543667752036)
(483, 8.685085592101071)
(271, 9.605791188279346)
(31, 7.229669435611345)
(130, 13.353275821222088)
(631, 13.120361785557098)
(592, 11.36831221177379)
(215, 9.440017468314663)
(239, 7.515260409610451)
(407, 10.328665138057938)
(206, 8.86794058157088)
(119, 7.042253433373788)
(391, 9.00780864595045)
(56, 6.640086463438929)
(197, 15.1628700970516)
(329, 6.255025980319198)
(117, 10.586011674157776)
(253, 10.008500748931752)
(134, 6.34752707126648)
(597, 8.538232089519022)
(712, 12.26380949481352)
(309, 6.149969025900857)
(384, 9.618748496403857)
(429, 6.8564916619471)
(575, 13.786244511084348)
(636, 10.225075820531552)
(362, 6.027580508826037)
(337, 12.90286543565303)
(388, 12.243509101373258)
