(620, 8.080035411738208)
(14, 9.441788115742384)
(163, 9.261896092051757)
(735, 11.341094110684935)
(453, 9.199533677499858)
(61, 12.393958131142426)
(232, 12.47198743763147)
(404, 10.831705456701457)
(17, 9.386087804741692)
(455, 10.370651759323664)
(441, 9.6057561312482)
(563, 8.18147604650585)
(524, 7.026956953224726)
(18, 10.22078555166081)
(223, 8.007430377503624)
(285, 9.426075429480989)
(167, 12.595246082986705)
(504, 6.0458061254321365)
(230, 8.240781084430637)
(521, 11.678966879611835)
(396, 9.72795819590101)
(732, 11.797708575220895)
(322, 13.150103900101385)
(649, 6.249434224009747)
(673, 8.529474693787051)
(583, 9.086863944088691)
(126, 9.08480691407749)
(47, 8.430810596124502)
(45, 8.918637944341754)
(277, 10.28145384353411)
(303, 8.727607418593834)
(704, 7.358744017081335)
(177, 12.473226545160287)
(309, 6.181652683953871)
(165, 8.091035236153402)
(155, 13.462697110822774)
(604, 7.479941042503924)
(20, 8.969555828691227)
(127, 9.707129898044514)
(486, 12.899871790825273)
(33, 9.369176635314943)
(749, 6.268434851328493)
(408, 9.598333910893416)
(641, 10.378531141541316)
(149, 6.179931461068918)
(608, 8.853636601779726)
(67, 13.622711596355657)
(679, 6.443695929003297)
(220, 13.180862717155833)
(467, 12.520663961899118)
(224, 6.654134304480976)
(28, 9.940929198870435)
(636, 10.339553640587837)
(211, 7.181961084366776)
(210, 13.534055684212944)
(5, 8.684401759222965)
(257, 14.796618900960311)
(693, 9.053183789743343)
(36, 6.489754079681006)
(42, 6.941204219227075)
(665, 12.633107811081572)
(172, 10.113713414757513)
(631, 13.158883086332935)
(482, 7.740069583713193)
(442, 8.566287704190472)
(560, 8.333701326642768)
(298, 8.563390438343049)
(272, 9.837560871252208)
(447, 11.339663698119693)
(337, 13.040876284183469)
(461, 10.575457542523509)
(267, 8.598145922020194)
(630, 11.52459391177399)
(507, 12.604626557833399)
(105, 7.676464263029629)
