(1491, 32.90930536590986)
(4886, 10.009031591527673)
(978, 20.922614634037473)
(2036, 31.174839189622617)
(992, 28.07817955623659)
(2541, 27.53847610818866)
(1955, 18.917992644497645)
(478, 15.78014985719119)
(575, 17.048520657666813)
(1173, 24.47835628283974)
(3605, 22.878516350372593)
(1192, 6.839075604032132)
(825, 6.657095608767577)
(585, 7.898337478284702)
(1582, 22.136882180903285)
(5070, 28.769122459661958)
(3779, 20.40175724627761)
(5018, 36.4670357981463)
(4989, 18.770959499790933)
(4830, 26.286261189974084)
(1522, 12.249045399032184)
(889, 9.441307244497239)
(3405, 20.190804600053525)
(376, 16.18162282793037)
(1668, 18.140805269998964)
(361, 11.644155750564096)
(1366, 14.990366676940084)
(3364, 29.646268405932005)
(3312, 23.565476209611916)
(3933, 29.667729698161565)
(671, 11.37421561712108)
(2679, 12.31617775122595)
(4947, 3.7212768771209994)
(692, 10.257085984661444)
(635, 20.093591368496163)
(407, 30.54371929689296)
(2387, 25.035191505139665)
(2774, 20.235756671504078)
(2639, 22.51283806504989)
(5094, 40.89261924523089)
(214, 16.55618648742029)
(4655, 30.322333173323386)
(1892, 36.9821978560135)
(1694, 19.203691871934097)
(1056, 23.2433579805097)
(4556, 42.12159915755228)
(345, 12.44612120682632)
(4904, 25.026794738638273)
(3677, 5.069066971360826)
(4375, 8.973792773055266)
(4833, 37.28023276349586)
(1602, 21.866380397489593)
(884, 19.422774478030988)
(804, 14.09231383518545)
(2916, 13.164787568141946)
(1678, 13.354495701895758)
(940, 20.147274398048467)
(506, 16.986723686303776)
(3640, 29.643652745635336)
(4751, 26.385998549226315)
(3175, 25.42072726329161)
(2928, 16.611172368298412)
(562, 29.269547538750885)
(3955, 18.537612613163674)
(4114, 13.209122349087465)
(4216, 34.011153136447774)
(1295, 12.515322859669595)
(3333, 31.36572518883486)
(3923, 20.545676584122702)
(3701, 29.569341154884114)
(1294, 25.71399343651592)
(4102, 28.637306223852192)
(4022, 15.689804768595423)
(119, 17.197083857459802)
(1064, 24.755804045516015)
(2117, 27.49297408281336)
(4120, 16.4640167555267)
(4994, 24.353928013934365)
(4218, 9.933377823363116)
(2245, 39.87563598525412)
(2780, 34.69433756769604)
(4558, 23.021729633750056)
(4464, 27.181455345754785)
(1070, 15.85295855990671)
(4907, 23.533942776186905)
(3620, 9.344740938005543)
(1985, 30.636988036284947)
(1741, 9.2537087963683)
(5182, 18.005376154850183)
(2597, 25.914265845527098)
(4010, 24.03025973623062)
(1907, 24.360891298003935)
(4189, 10.727267672848939)
(989, 25.682066008697348)
(404, 23.150706706662277)
(1635, 14.744053645144959)
(3453, 34.554439888919205)
(3454, 23.12229957358295)
(3878, 31.28462182402336)
(324, 27.693026302333692)
(1539, 15.04296373589932)
(4215, 31.438834163091997)
(1167, 19.759582866736764)
(4532, 34.99901030444198)
(2855, 42.408581685851914)
(2275, 40.321451562251696)
(153, 14.186908268811749)
(1463, 10.132722127987108)
(5025, 57.5570670002744)
(4844, 39.631690643895126)
(988, 22.232148235888417)
(3574, 16.08589898559103)
(3049, 17.46583765586638)
(4471, 22.138458063069265)
(2926, 23.91462930894022)
(117, 25.22173900671305)
(2608, 34.30951325223532)
(759, 9.74257378866605)
(1024, 10.628161957874909)
(683, 15.429525411578652)
(580, 15.10645917364809)
(4350, 11.717112443107453)
(1329, 27.232180119763143)
(463, 15.349607790421487)
(797, 16.394878646442976)
(4442, 28.791597664780966)
(1103, 15.147260427816946)
(3268, 31.01875829955452)
(1546, 32.50339107807213)
(1110, 13.726124351514954)
(2339, 17.685862408714456)
(5176, 25.3364599743486)
(2915, 18.866508709503705)
(3039, 31.229174281137148)
(3851, 23.10840481855257)
(2777, 8.745265104298596)
(965, 9.774706493895792)
(4009, 17.829980963783328)
(882, 9.442073462055305)
(2373, 23.57341692177897)
(3350, 26.942638314128544)
(2699, 25.315825212826894)
(4581, 38.17586090662007)
(2203, 32.72027500904369)
(2030, 12.88788912378368)
(4680, 21.474133800950767)
(1338, 12.028811958703955)
(909, 9.206221977689893)
(1991, 34.84297876013488)
(3292, 19.773896238838915)
(4407, 13.106672533683195)
(1666, 20.909588869547406)
(4514, 17.639314311803446)
(832, 13.24059228356873)
(2838, 18.794079414079988)
(1919, 19.467194698683215)
(3912, 5.200382877431366)
(577, 12.90880352091608)
(2779, 28.840210698786905)
(985, 14.107557068059123)
(164, 11.151444090871792)
(2871, 19.110545515342437)
(3283, 13.632934007627682)
(1147, 18.271987171281125)
(1968, 28.545542070111424)
(3167, 20.097494401230506)
(1637, 28.71057722070782)
(3954, 8.37164688760322)
(2833, 22.380133156551437)
(3728, 19.931125748554223)
(1467, 7.073445685216484)
(2148, 9.92001395604666)
(2610, 42.93158643006518)
(531, 28.705896085557924)
(3630, 21.568071921554292)
(3277, 23.761343416730142)
(1460, 21.198752972915827)
(4428, 16.65743434489832)
(1531, 25.962242052751662)
(4329, 10.40451428122924)
(2207, 15.119873135762191)
(2218, 20.807388201691992)
(2163, 20.28574211725345)
(2066, 14.57972313771188)
(2942, 14.373273029396387)
(2217, 24.18758223031682)
(3917, 25.422495255914782)
(601, 12.15391655585654)
(1951, 13.618261922747024)
(109, 14.743833706515943)
(3910, 31.118123029321396)
(674, 15.09653396935073)
(2151, 11.81841236782384)
(3388, 19.739640750429317)
(1059, 28.76997082926573)
(4876, 44.14030186113632)
(4971, 13.585079564355055)
(3217, 16.72140079179553)
(2593, 12.31553048277101)
(2005, 13.495000376562984)
(3441, 26.339908421356085)
(3200, 15.551760617591754)
(1947, 17.43943260542119)
(2830, 33.03512800778799)
(1832, 16.924659868237086)
(5232, 24.147540041265984)
(1810, 20.139526061369907)
(1779, 9.85370608428866)
(63, 19.099681265885465)
(4571, 12.34297834856261)
(1483, 33.254707968137154)
(869, 19.75422053103557)
(3288, 12.457471481632183)
(1375, 22.46716456338845)
(352, 13.620283780097907)
(3078, 5.752116955888141)
(2169, 23.94613247907455)
(1969, 40.062791249943075)
(1624, 9.999846884296858)
(53, 15.20799806829973)
(2510, 23.99017473779122)
(18, 19.94598871414928)
(479, 20.211108844439423)
(4469, 15.45392008114959)
(1760, 14.138633503930123)
(2814, 22.800492330462475)
(2369, 34.0415582196224)
(4035, 10.338919327817166)
(4553, 23.82792991666429)
(533, 14.067105355592957)
(257, 12.722008412637479)
(1390, 20.260300902129984)
(2115, 25.345648251513012)
(3503, 25.96977706685493)
(2156, 23.109635403310676)
(4549, 14.956360693443912)
(618, 10.60558166198507)
(4942, 4.859618791533194)
(4585, 11.319379800457227)
(3862, 28.611022388362926)
(792, 15.532084215273244)
(3022, 15.666396409571462)
(450, 15.436273538792193)
(449, 14.491848946107893)
(472, 27.789528515103484)
(3484, 24.58831473228338)
(3092, 34.846937539168266)
(5061, 21.126881531843537)
(1536, 18.80568627215689)
(653, 20.311037562648835)
(4081, 30.085098425431624)
(4914, 34.43100656057368)
(1278, 17.943625711232926)
(4240, 7.0465486325460915)
(1403, 17.718537327878494)
(230, 24.8371721424478)
(1713, 5.603938029276378)
(1000, 16.064830754785817)
(1367, 25.68399319752143)
(3160, 12.300395581972225)
(3109, 30.95506215430305)
(1208, 12.025363156835738)
(3904, 28.25838335673052)
(2858, 23.87313513320987)
(2696, 33.30695321982694)
(5106, 29.76073077638239)
(1142, 14.573201844124014)
(3436, 30.70326927964834)
(4221, 29.508907161669413)
(2165, 21.701863794382916)
(2259, 21.7792028776571)
(756, 19.804214571250213)
(1737, 18.88658379229264)
(2255, 12.74086275773152)
(5012, 30.527554590595173)
(5103, 45.46092774891031)
(3939, 28.884109778055972)
(2130, 21.74246720334895)
(4522, 16.44098948622286)
(4149, 30.890520163507972)
(4385, 10.74579462745578)
(1150, 14.15370832550525)
(2045, 8.88363236125042)
(764, 32.6233783797411)
(4326, 11.206147058514489)
(4113, 14.169981880949763)
(3600, 7.437233906226538)
(2567, 27.86629293874057)
(4249, 33.6096964659846)
(4067, 38.48835477774401)
(2086, 24.825640004746674)
(2085, 28.18748017660664)
(4786, 14.0714023891328)
(4793, 35.122037220071434)
(2815, 20.81885893684739)
(3606, 19.44025383280541)
(2405, 20.273071134735574)
(1881, 16.982581479147484)
