(8184, 89.54561264494326)
(10432, 74.71342101491962)
(7099, 74.13523946673615)
(4536, 77.73858770203317)
(10023, 60.583661112035976)
(11768, 88.91824750378396)
(73, 87.28214115350096)
(1770, 84.35982917716713)
(4043, 95.59999181466426)
(2668, 83.90135487031814)
(3500, 87.54966280964715)
(10637, 79.9519588822856)
(10840, 118.47508928690463)
(11019, 109.54400048173)
(9492, 84.78500771475973)
(120, 92.3992337924883)
(4699, 99.62264931637264)
(539, 77.02646451260748)
(7233, 63.855510738886075)
(6946, 94.21232116919383)
(11359, 109.61404939114037)
(5892, 56.73248199534017)
(229, 57.97463245292459)
(198, 91.32679525651518)
(6982, 66.25132402312744)
(8741, 85.48608240237442)
(9865, 89.95148391929582)
(9514, 86.74225198169943)
(6541, 67.20457955764356)
(86, 90.7733975584717)
(4246, 76.26243301246267)
(1208, 72.41856199062943)
(7577, 104.33501805342645)
(7196, 93.43140246472304)
(10622, 83.28699572088095)
(3711, 44.50740784292894)
(8770, 70.30844630016949)
(2083, 109.3477574618542)
(1380, 79.4678926134801)
(133, 83.46021402462611)
(3236, 88.65865718176005)
(4389, 65.34252963267981)
(7207, 57.54874430878481)
(4745, 85.56643920881983)
(8292, 42.75087850453023)
(8777, 95.85145032995177)
(9156, 57.368448318365665)
(10210, 81.6969740285517)
(10726, 75.91054498605517)
(4367, 54.222382074426804)
(945, 80.37137714374425)
(10301, 61.19786110692216)
(8886, 70.4299663049892)
(3069, 72.82069477831662)
(1857, 115.8287927584158)
(3201, 71.20801372003172)
(227, 82.2027340847888)
(3810, 88.96297795540472)
(8646, 80.21999915305454)
(1959, 96.26429948548441)
(1223, 49.68424733615001)
(5338, 76.61879738477771)
(8074, 94.7138567519067)
(11082, 70.03684319907782)
(5004, 45.265902196943806)
(11309, 109.91962837277698)
(8142, 102.30976153478986)
(1137, 86.1673829885342)
(1969, 87.76752088027789)
(8081, 97.44108516815861)
(9269, 60.84136917782947)
(3610, 86.44782142997374)
(5602, 60.69406985585337)
(9028, 93.30959763985899)
(8293, 69.18641597776066)
(777, 63.00162436154413)
(969, 79.90962316764971)
(6441, 69.81665991635751)
(1836, 109.76756217338959)
(2508, 65.13640908169808)
(7658, 89.79569000782946)
(11051, 89.66522588941967)
(3248, 105.24145866315868)
(4466, 86.55707918294043)
(4691, 76.89658025529705)
(854, 90.58798894171603)
(4408, 56.25311416704924)
(8249, 91.51424909080134)
(2266, 89.9026120821827)
(4959, 70.07405766362783)
(11489, 71.63312323102902)
(5126, 68.73218287531222)
(10630, 82.56409237432683)
(2792, 71.97874032166312)
(11241, 56.034745599927405)
(5003, 42.13881853166909)
(3820, 118.28701306471086)
(6924, 76.55007709335588)
(9131, 75.72021417963627)
(9626, 101.07961960731777)
(1488, 97.37327463373546)
(4208, 75.64981894787729)
(11443, 85.76706652173642)
(8470, 65.3953688568531)
(11607, 81.15353948880724)
(6457, 103.12163931714144)
(1082, 50.200862966996226)
(2687, 54.26392577850306)
(5920, 80.55937974340172)
(6432, 64.35862301588983)
(8738, 89.3401608843633)
(4484, 32.040226039218936)
(3111, 90.39560701623516)
(1929, 63.34658137914679)
(7498, 82.98735899223995)
(4555, 108.54702856879847)
(5611, 75.86248703544989)
(6700, 114.75680318597327)
(142, 115.13694947095469)
(6045, 65.41930975282261)
(7030, 109.57164835493262)
(9046, 104.55055541698637)
(3165, 72.2955443785544)
(8287, 99.10035096227233)
(6911, 43.39034983363103)
(9757, 80.66915766384577)
(932, 84.8171026723094)
(4740, 74.61460918656717)
(7688, 77.16665686859328)
(10999, 63.50357343883172)
(2540, 55.316794286812694)
(5452, 71.50462461188152)
(8045, 53.83110738249777)
(8877, 95.27860705494138)
(10253, 85.11002182400256)
(4083, 114.65059521606261)
(4054, 77.92635681165945)
(4247, 103.83920330535982)
(5241, 77.22082313078499)
(4508, 112.94350320611355)
(4477, 151.80131513828445)
(3678, 62.392273033045576)
(4385, 67.35955695693335)
(9528, 56.48200386053503)
(2467, 73.30915193368095)
(7619, 62.427098140292756)
(9858, 93.53913367939938)
(10918, 62.2828104539148)
(1032, 46.63931857697599)
(3368, 63.92184466888437)
(7274, 123.59730483116569)
(6287, 66.81771028851198)
(3057, 108.80964319321974)
(7697, 77.65330792964592)
(9906, 46.638716216388765)
(2132, 68.38204744353108)
(2424, 46.62862608626963)
(3993, 90.80041867203082)
(2333, 47.17836287693337)
(1313, 97.44344095318698)
(2788, 55.36365049190496)
(11460, 81.88399907597126)
(11847, 69.33930500194352)
(8649, 91.61594838163941)
(7806, 38.671768506692715)
(4397, 98.01750926375425)
(5805, 77.94534999159926)
(10606, 85.0444185716148)
(10353, 66.55736321390697)
(6770, 98.34296170119829)
(8212, 71.42787423576272)
(3317, 59.726410821191486)
(2455, 114.51612833999746)
(11260, 85.11138167731116)
(9213, 65.63508222825688)
(2910, 81.90820585825969)
(2169, 92.07900680010957)
(8258, 137.0045631231766)
(9250, 52.53491052414424)
(7033, 74.81439544030883)
(102, 80.93279840380221)
(9158, 69.11239325341985)
(2890, 99.46469648285334)
(2027, 81.02310340599927)
(3214, 97.0224116591588)
(5423, 82.53712565376242)
(7442, 65.69695911440057)
(1492, 94.13831862326114)
(821, 112.39057378780905)
(5013, 57.659148401669285)
(9848, 84.94124995820012)
(1721, 76.65078890519675)
(353, 45.46791062280938)
(3425, 110.03834790910253)
(3587, 63.17659916976488)
(8289, 89.75435721947913)
(11525, 47.64184111255396)
(4712, 119.35647660304902)
(8105, 58.563552683876374)
(7083, 98.74028934752744)
(1005, 130.03819021414358)
(1071, 98.67499241810708)
(5359, 80.60721954020032)
(7890, 80.72369426340988)
(9014, 76.11895927222375)
(2903, 68.59986242958756)
(11702, 61.42708416609453)
(8479, 75.1542974265137)
(8480, 69.94175789668625)
(2625, 100.96905771782328)
(769, 86.59559428420711)
(6817, 111.41082953193131)
(9761, 80.2836343212165)
(5157, 86.76145380464291)
(5734, 54.39866442049429)
(7180, 78.91434815463894)
(11468, 71.97641268163747)
(3598, 75.73611959383815)
(753, 73.69651875505402)
(8404, 97.35703717117633)
(9588, 55.552122657611484)
(10676, 79.74351077549987)
(2269, 88.87008068337641)
(510, 96.65644632737089)
(10402, 89.50108639931312)
(2183, 89.61722170830053)
(1640, 60.666412873380544)
(1767, 106.42705630361407)
(4937, 68.18177261070971)
(6792, 93.38241260220249)
(7562, 71.73959323916755)
(10394, 91.58710036191992)
(11335, 88.66703530968685)
(688, 43.798277983828605)
(3473, 63.40470731890881)
(3761, 63.332330867770565)
(8951, 67.20766835593746)
(10170, 47.186533448627294)
(4124, 75.89596213391296)
(3103, 86.03841431950353)
(9826, 69.78660917721668)
(7972, 73.59296277883064)
(4101, 69.48158915257025)
(3846, 36.692930565430345)
(9508, 83.94215109371198)
(9896, 53.25796434426802)
(10311, 53.59311374301417)
(10341, 96.94182167183368)
(9871, 109.1542335432209)
(2192, 69.99060276070203)
(5458, 66.50885641407177)
(6034, 82.03219705103642)
(3476, 66.866096911205)
(982, 94.97646389247774)
(3543, 69.40806817219895)
(3837, 55.07444946616055)
(1792, 110.76382541207413)
(5793, 54.86644587802319)
(5825, 91.86964728602419)
(7391, 57.01637276474829)
(7941, 120.02616865339594)
(1543, 88.17172890166168)
(1066, 68.01167762484509)
(5587, 78.70322972799168)
(1396, 84.76023549011829)
(2262, 77.18433676671613)
(4472, 55.84410100361017)
(9306, 65.58025721825281)
(9403, 54.09035610656182)
(10172, 82.75352042308535)
(1982, 76.81675997577709)
(3583, 129.56008297509283)
(5184, 84.85455031616867)
(9376, 55.508350638058246)
(7748, 64.68769057848303)
(1513, 80.53429453892548)
(3178, 70.19635965931296)
(8201, 78.20044105671684)
(9165, 62.88646260624431)
(7311, 52.16673938383729)
(9584, 86.02701555991042)
(10993, 51.95304104915541)
(1842, 79.19682487513806)
(10842, 84.95053984083027)
(3801, 125.53483131517673)
(7674, 68.04696369416375)
(8347, 76.66988475809569)
(3097, 92.928444328398)
(7976, 79.0373394818005)
(11679, 66.18122859229699)
(8671, 80.54516214889331)
(1708, 105.89646445185447)
(3630, 77.83060788025765)
(8494, 55.41216776376426)
(4945, 84.06898868873832)
(9617, 48.86468056444625)
(6835, 85.8227622470351)
(4597, 76.18080555405935)
(3158, 66.13538923862738)
(5495, 86.2857983515899)
(7738, 124.8672579401688)
(11740, 59.16799001692191)
(9214, 53.99825225566372)
(2463, 43.79015091284536)
(2816, 90.62278837339478)
(2179, 78.01781592890421)
(5925, 89.73951055467487)
(5222, 60.71362878573762)
(2569, 100.98355256068156)
(9994, 108.72283422727163)
(7755, 49.08364459318472)
(2735, 71.16503165894497)
(4019, 85.00507245649531)
(3604, 75.27598449155468)
(10451, 80.9271038706355)
(2423, 108.49582210427326)
(6137, 68.9287996330222)
(9018, 73.11029166138302)
(11325, 49.5026556011518)
(11518, 83.21023786562853)
(8928, 103.5712530033334)
(9152, 97.52914651013413)
(387, 81.55976205875731)
(4773, 78.3770378610188)
(1511, 74.40107149354571)
(232, 93.91776208332523)
(2860, 85.30774060773172)
(5008, 81.87872496644323)
(9531, 110.30829416614809)
(3058, 72.96167876492198)
(8150, 75.50020921299541)
(6842, 95.23940931441473)
(58, 53.453607663039676)
(1563, 88.58867606383578)
(765, 94.97447293287625)
(10852, 105.15405671992728)
(8759, 39.028343271570115)
(134, 80.11615608537693)
(9893, 66.08151291871175)
(2568, 46.88903892024292)
(11237, 93.58808603319645)
(2283, 103.84861821539387)
(878, 66.84017386232604)
(1938, 101.54749633325169)
(4883, 92.13602301792618)
(8599, 91.45103306081246)
(8794, 89.93336507836726)
(9947, 50.98334216161372)
(8125, 71.60453284391164)
(7102, 77.70296080999564)
(864, 56.74248427821679)
(2020, 99.0552957743314)
(10423, 107.74858072191971)
(5835, 39.76509191603936)
(7244, 58.237649624587284)
(10443, 62.13841817181015)
(3887, 91.27530831246906)
(2387, 52.34901576678727)
(9715, 63.787556917957474)
(9176, 53.023785202593295)
(3352, 75.5598189000355)
(409, 70.51935168360227)
(186, 88.22316897475037)
(605, 51.62687922749593)
(222, 89.03244479848694)
(3746, 65.04752904458337)
(9572, 69.62309251755019)
(1864, 102.4176827074614)
(10635, 58.40737334070659)
(10060, 66.21224971356298)
(11469, 57.45268808282612)
(5680, 55.12190275493056)
(2994, 75.50634082512967)
(2356, 68.55448926602611)
(3444, 95.49228181227716)
(5848, 106.25179742953192)
(11517, 78.16188516292304)
(1083, 106.23754633041956)
(188, 95.0068220023456)
(7005, 71.31068393869745)
(2434, 77.16914488158214)
(6338, 111.53815843140946)
(1444, 62.69965513176237)
(581, 92.75045394187117)
(6628, 55.074661908208746)
(8579, 95.92571146546723)
(395, 113.69111554892517)
(9644, 89.29996664783599)
(9931, 122.5708994328866)
(5934, 101.72457874479771)
(7630, 96.68326593647072)
(11788, 93.01741249307362)
(11573, 119.78610119153991)
