(11040, 72.25725054605269)
(11038, 65.09812697707076)
(11034, 83.89478337823823)
(11031, 63.00856793632569)
(11037, 65.49365426677461)
(11035, 66.97681985377191)
(11036, 47.434974492611886)
(11046, 59.400834462513004)
(11041, 75.05254802927965)
(11042, 92.53157456445153)
(11032, 74.52866487437521)
(11030, 76.06449233140195)
(11039, 63.8161368397889)
(11033, 82.33267667313672)
(11045, 61.81612914544061)
(11043, 57.81820792467974)
(11044, 52.05525995596315)
(11047, 61.62242922554964)
(8007, 84.15405211001183)
(8003, 77.95169305732213)
(8014, 85.68845337099162)
(8010, 82.77178225409669)
(8001, 87.85972608488886)
(8005, 48.6498071137306)
(8002, 110.53267943326662)
(8006, 99.61316144584501)
(8013, 77.06485405803403)
(8018, 92.55055436501596)
(8009, 89.32723476981555)
(8016, 89.54981481035719)
(8017, 63.827790705265464)
(8004, 72.83701637051917)
(8008, 87.5861771257441)
(8012, 71.01812386315595)
(8015, 70.59030481401673)
(8011, 41.23306570596088)
(1542, 89.63871038761485)
(1540, 73.47537803084535)
(1547, 93.57543620415058)
(1546, 88.14693624593258)
(1532, 99.14945199782284)
(1548, 92.5542772774384)
(1537, 105.49398237508824)
(1543, 95.2941708436397)
(1541, 98.51161179217786)
(1545, 70.99827564101265)
(1538, 105.29883029762435)
(1544, 113.17653278849652)
(1533, 102.3816658083544)
(1531, 128.36751624294)
(1535, 103.36890941035526)
(1534, 107.67967988980796)
(1539, 93.71572718417458)
(1536, 85.3886951946696)
(3136, 70.86104375589585)
(3126, 86.29324101479315)
(3140, 76.45357141244885)
(3138, 87.93527851025951)
(3130, 99.10131615515624)
(3133, 97.0332976160244)
(3139, 76.81406549281249)
(3135, 100.84895132869148)
(3131, 68.11432393032122)
(3132, 73.47128658657321)
(3128, 93.88234657111141)
(3127, 116.91867418509557)
(3143, 92.38586608186117)
(3134, 59.71969635344074)
(3129, 58.041595350650724)
(3141, 79.86802017737945)
(3142, 78.03942467571208)
(3137, 86.11780037907303)
(1973, 88.0892448206688)
(2611, 82.96443813880644)
(1976, 63.94158619675602)
(1977, 82.8755182269844)
(1974, 67.41167747743908)
(2616, 66.51106858165775)
