(719, 7.889678559958778)
(449, 8.532464859688194)
(60, 7.891505327041639)
(161, 9.458901163849374)
(389, 9.487169040060428)
(656, 9.725247269860885)
(286, 8.247225415059027)
(120, 8.74272320810959)
(480, 8.726006162943667)
(570, 8.23827942259403)
(245, 12.229203894060014)
(385, 13.32484654873497)
(666, 6.101269573606703)
(19, 8.826121242533228)
(59, 12.659365338430977)
(117, 9.862881305094955)
(411, 4.603397187151967)
(47, 9.83767832368934)
(382, 6.804285709581081)
(556, 8.308819362560852)
(433, 8.349157955459242)
(667, 11.198758925400972)
(511, 12.686416454964698)
(709, 6.292665833212775)
(265, 10.292187386615781)
(248, 9.68762968186528)
(274, 9.215028412340638)
(247, 7.97845030457828)
(429, 7.05507660324596)
(507, 10.876853496136233)
(603, 11.876277478951959)
(373, 12.021690903374823)
(601, 9.469313836446792)
(483, 9.82253176423492)
(399, 10.504440382946612)
(101, 2.0307949106252408)
(498, 9.08126108646149)
(216, 16.250567989728403)
