(719, 7.738223237608256)
(449, 8.558220994524188)
(60, 8.238842892840152)
(161, 9.554493314970196)
(389, 12.748277586741088)
(656, 9.062727116477513)
(286, 8.857340359619354)
(120, 8.150227422277116)
(480, 8.601259039535211)
(570, 8.458284584416436)
(245, 12.60932058400629)
(385, 12.868622610381143)
(666, 8.759236641680666)
(19, 9.563799929580892)
(59, 13.391969374972874)
(117, 9.541072630110023)
(411, 7.276091553045486)
(47, 8.610737280971758)
(382, 7.34586873444504)
(556, 7.966005856133762)
(433, 8.691804504727273)
(667, 9.576393548579148)
(511, 11.156094403326259)
(709, 6.837393994101424)
(265, 9.190962313864775)
(248, 8.608909595913664)
(274, 9.11197951936584)
(247, 8.661680477003411)
(429, 6.7400256896208335)
(507, 8.076787448745122)
(603, 9.047332223867404)
(373, 12.584830913076063)
(601, 8.976017703244493)
(483, 8.11759683408462)
(399, 9.433219863641703)
(101, 10.111420842368071)
(498, 9.39385517931103)
(216, 9.820416954796386)
