(3306, 18.86234509488486)
(4042, 26.786658927223925)
(1315, 14.140371976885945)
(3039, 30.87183135017085)
(3374, 24.916975021463486)
(2766, 22.852151428691286)
(3202, 22.946643345276925)
(4199, 11.597181026128283)
(4849, 6.389205752424687)
(4404, 21.724614018210332)
(4356, 10.867350363139849)
(1261, 8.884212311415467)
(4861, 11.957118901408421)
(2819, 21.238435058273126)
(2501, 28.95614963356593)
(818, 20.242034702816)
(3688, 7.960930318636656)
(2954, 13.052324210661482)
(3879, 29.90287015736999)
(2700, 28.818577020093244)
(691, 19.25036428203589)
(4918, 25.12619458001177)
(1413, 24.362405989924355)
(3072, 15.582499360173188)
(1796, 23.950606421798966)
(4853, 19.898823217301924)
(619, 7.4178667191461045)
(857, 12.241466797746625)
(1212, 20.14053381672943)
(224, 10.200893829586903)
(4393, 15.604623903189577)
(1786, 13.288947749385443)
(3533, 18.806804559335205)
(4078, 30.075459653935468)
(2602, 16.25275805821434)
(4375, 8.167094018991293)
(636, 18.338488328693302)
(810, 9.622524177710602)
(4975, 28.79490077057949)
(2370, 20.49107312957858)
(4129, 24.931078065536667)
(4315, 15.865700047494101)
(1264, 22.942021672147803)
(4373, 30.823146040128222)
(3008, 21.202677203193844)
(3570, 19.494593353732398)
(5253, 18.075701716471485)
(5078, 31.54383271764027)
(2525, 24.15022648700051)
(837, 23.55236152733619)
(4227, 16.881393515278205)
(2226, 25.021543326780375)
(4818, 26.003407131801623)
(4744, 20.57255222150343)
(4149, 30.94048800536234)
(173, 21.9363910766765)
(5178, 27.733294429819352)
(2191, 14.695308509073357)
(3676, 23.749916855248784)
(3665, 12.67214633029812)
(2621, 13.86029315773203)
(1647, 26.653614754266528)
(3291, 28.398085401262733)
(4192, 7.11537742232008)
(170, 14.90578017812345)
(3290, 27.975244117537613)
(2338, 18.65637905677636)
(1089, 14.299750879509475)
(874, 26.43038317675405)
(4661, 31.099047843168137)
(4693, 16.601223163334453)
(5150, 16.004929754473096)
(2473, 20.72781331957208)
(3361, 31.8841455437705)
(4306, 12.486930831367317)
(3461, 30.728065515818344)
(2901, 17.07822076254115)
(4500, 33.36444641741832)
(1265, 23.296348800450914)
(2928, 16.423597389322367)
(5218, 48.546697771040954)
(1168, 15.524027646600643)
(2493, 45.387492989575776)
(3507, 16.315737784443854)
(1882, 19.36603957357579)
(1442, 32.070016190371916)
(2634, 15.294597716136423)
(2582, 13.968708625382533)
(1403, 16.90172617227381)
(4168, 23.261461263083902)
(177, 11.332508564999898)
(4403, 25.338114466507477)
(3695, 17.53779274588146)
(4885, 6.492734681147795)
(3403, 18.612721403720116)
(2309, 22.059712235452025)
(3991, 24.65942693867555)
(693, 10.546416715336136)
(614, 16.551096912105777)
(4254, 26.419557943472228)
(1794, 31.04791573199782)
(242, 23.39690207964395)
(1002, 17.07045003871781)
(3271, 22.859608468975694)
(336, 25.050802683204438)
(5162, 29.552577584206347)
(1751, 19.0460775870215)
(3518, 22.283298755242413)
(261, 7.033222059741547)
(1431, 18.233614367723703)
(5244, 48.44149663801795)
(199, 22.318738653618084)
(1042, 12.959432420457915)
(1896, 28.15405965997502)
(4344, 16.6014895299038)
(3826, 27.2228578948027)
(3216, 24.440064616266227)
(3828, 11.22689471538115)
(1637, 28.33428496972283)
(3276, 31.75635058301532)
(2362, 11.711783449477707)
(4362, 19.09622763562129)
(4456, 10.502935690705726)
(877, 19.16660286874071)
(294, 16.582865058341667)
(2862, 23.91937988590348)
(372, 19.16699398627361)
(1747, 3.7650648930352872)
(77, 18.457983818878347)
(2298, 34.794909753115235)
(805, 13.376085355541136)
(1651, 8.897573776175477)
(2135, 11.506490736226851)
(3728, 18.92660397808686)
(923, 16.68111673707699)
(4218, 10.502009972380165)
(3918, 18.988721748846046)
(5107, 27.22739065848714)
(1279, 19.00360685415103)
(4040, 15.03206836595723)
(3770, 26.037758296356287)
(1732, 32.56097455831241)
(2382, 17.64957097121078)
(1947, 19.460406322615654)
(1369, 26.18463978697264)
(1872, 9.599915934847104)
(4716, 35.39191361318262)
(3736, 9.591577309911145)
(1085, 19.279037041609854)
(2714, 28.850685810143432)
(78, 8.319509479404815)
(5007, 47.090542903134065)
(3273, 33.26262495527135)
(3388, 19.57747730980691)
(993, 18.513609013768928)
(2626, 15.22587021392792)
(1170, 12.884323759923518)
(2426, 20.882474255063016)
(4236, 35.03438868803937)
(329, 16.348787769048613)
(2337, 41.563617245708656)
(5112, 27.319179999761673)
(591, 25.651719694502162)
(2059, 19.95987512045349)
(2851, 32.97413444943777)
(1631, 25.54675116443036)
(1288, 10.844033786975388)
(2403, 16.728701698541272)
(2509, 33.48982249332789)
(2965, 16.251976861356525)
(3888, 15.732965503967534)
(1191, 13.478476323067753)
(3438, 32.476686934133795)
(513, 34.40288027827273)
(1675, 23.750009599767054)
(4851, 28.881391346391638)
(3229, 19.40710181910117)
(3996, 10.050939083540015)
(2388, 20.559161212348954)
(393, 27.01693396626979)
(2996, 32.994435470796816)
(2039, 17.68783614118024)
(4418, 23.802875844945675)
(3778, 27.907636754839587)
(4465, 21.910640007654365)
(2716, 22.14853990727238)
(2210, 8.742860813738616)
(3911, 25.217115781173334)
(2484, 26.628165019409607)
(3634, 24.56686788371212)
(4069, 29.745474799186468)
(3639, 14.92282886787416)
(707, 31.59434858745658)
(3244, 22.391829311573247)
(921, 10.263284363685443)
(4736, 8.207489456388203)
(3075, 32.02399058790729)
(4591, 41.336889317010446)
(4186, 14.028095287774931)
(302, 24.144048862469617)
(3612, 40.0258117266726)
(4164, 8.429295316336948)
(1298, 27.576964392835634)
(2444, 24.33713872626049)
(3000, 29.373521606491522)
(3210, 30.11688498315675)
(757, 21.378547925497287)
(2176, 22.499530846310336)
(3814, 16.008405708761984)
(983, 15.93412608439462)
(3949, 32.03764547302876)
(81, 15.025879325422693)
(1164, 18.697486155680963)
(3867, 33.11011779311116)
(2617, 9.882032364338556)
(4682, 16.73228818507846)
(4593, 28.26251923277414)
(2737, 21.346037695385576)
(936, 12.250858360388065)
(432, 14.126956443399877)
(2340, 11.682441448888767)
(4828, 19.043833324352136)
(3009, 12.886328389522987)
(4902, 27.909127328111936)
(930, 7.990646524791828)
(2087, 14.506783647210796)
(2321, 17.99927589558206)
(281, 11.878701054643443)
(2296, 32.03689904717521)
(3266, 11.118103074109058)
(2283, 13.404509646760289)
(974, 17.009221653318946)
(1919, 15.689412243190873)
(3560, 31.106129778889)
(4079, 29.2419598591473)
(3843, 12.068686266421992)
(3014, 23.26708407151341)
(3782, 11.905904390441947)
(2336, 45.824920823169805)
(774, 10.674107737872873)
(1485, 32.834830633813)
(3915, 26.97121922658789)
(4085, 16.541966173647552)
(1083, 32.991701197848215)
(118, 18.200548248161112)
(3182, 24.08139296862373)
(3928, 13.090229740660106)
(315, 10.51687012532625)
(4249, 34.54666111536744)
(2725, 11.47751062696534)
(2469, 26.870207172924893)
(1007, 25.590937943913787)
(610, 10.23557635953648)
(2882, 40.67846326610015)
(4155, 12.261458574913831)
(1949, 31.42955767651324)
(55, 15.744899255049404)
(4648, 16.059618606728918)
(5160, 26.791397881999956)
(1440, 19.622025679186663)
(719, 16.941818218070466)
(777, 23.515050123232868)
(1749, 16.042628571206023)
(1778, 15.731907455277678)
(4585, 12.759881699373182)
(4934, 29.137152629898083)
(95, 20.83156456317488)
(2155, 24.71864213385993)
(571, 21.34761791531696)
(4420, 26.829695776073095)
(4473, 19.57431795417051)
(2549, 24.593663271623882)
(1729, 27.8961538711294)
(2378, 15.49348852437788)
(2877, 23.96347984167255)
(1526, 11.353104524991522)
(3338, 21.46849156037024)
(4255, 21.191048793240498)
(2148, 9.849157257695651)
(2924, 28.939694828502752)
(4472, 20.696197174095005)
(1462, 12.874416627003711)
(2599, 10.232264329670443)
