(2207, 26.286904742465367)
(5, 14.37298496735184)
(1481, 17.64418490998696)
(4042, 14.61655866573119)
(86, 18.406178402881324)
(2477, 23.06139403762677)
(1343, 12.108908228111432)
(813, 18.75565530945869)
(1016, 23.68285895973804)
(3464, 7.4816125158524756)
(3491, 19.134669951812384)
(1857, 18.58098487760276)
(2083, 18.84891218754501)
(2145, 8.77686936299392)
(4722, 30.062364152329792)
(4250, 17.59808236603544)
(1201, 25.249378634707455)
(2456, 13.093277305339598)
(2996, 23.727716816359816)
(629, 27.43110216101013)
(1870, 24.219103454400738)
(1627, 14.086290549552587)
(578, 7.971988365300604)
(1256, 27.32165612907329)
(2853, 23.32886110678851)
(1715, 5.846335198566976)
(2954, 29.845332796221783)
(4057, 16.17452229079572)
(226, 21.928695818958204)
(1773, 14.874266202093963)
(1199, 12.714020995874534)
(3607, 27.974373536024814)
(1025, 18.97345842907498)
(1235, 10.494744221266956)
(1383, 27.173318157521408)
(3970, 29.189603974897636)
(2777, 14.521607788127085)
(3004, 21.591422451646622)
(1788, 23.028451077835825)
(3050, 29.88834771186214)
(4494, 30.839458473993773)
(1655, 8.146929864281901)
(1289, 30.42599214735992)
(1367, 13.113837698982934)
(2977, 26.98301310259103)
(2391, 23.380944479854406)
(1386, 31.25675845803687)
(718, 20.933601211468385)
(3348, 13.308908416680651)
(4293, 29.08039892027068)
(4363, 25.067548298726706)
(3463, 19.375633322062868)
(41, 10.112108157722332)
(1100, 13.701963784204736)
(4144, 35.370111144680095)
(1034, 19.954356915567814)
(2088, 24.949618886484814)
(2651, 21.20742321518901)
(2045, 34.60778896200759)
(836, 23.044701422092203)
(855, 26.528595721189276)
(2919, 10.781734319970838)
(2003, 9.204865791527936)
(776, 33.283023777788)
(2119, 16.374603085316267)
(3527, 15.124796626643729)
(3306, 16.32804327636336)
(3068, 18.522927805315476)
(1249, 15.872166927407307)
(0, 15.1973338882201)
(774, 11.062691635180954)
(548, 17.884631129420427)
(2953, 22.79186060126426)
(3490, 23.95345077425941)
(2326, 16.70695175053538)
(709, 10.578424147186297)
(3549, 14.094552405784952)
(4185, 31.988379389082183)
(1129, 10.436624758449398)
(2115, 19.025355701320223)
(1899, 11.585410200753927)
(3317, 18.750868441612056)
(159, 15.05680039956951)
(1186, 13.061777596669117)
(728, 10.657852626919976)
(1524, 17.97029419876435)
(1647, 8.418833003120653)
(1628, 11.210979089560396)
(2295, 23.818660319297578)
(4288, 11.35106112212975)
(413, 14.464609930737424)
(512, 21.891789731921108)
(1648, 13.286444798448429)
(4218, 24.7481787421857)
(4158, 30.970737370698544)
(1707, 11.668736858968941)
(1339, 13.322112426227932)
(3745, 32.577179713302826)
(362, 8.05183329511624)
(2894, 18.518381166118843)
(2967, 10.2470863417268)
(681, 9.728196037391626)
(3108, 29.503986323185472)
(1825, 41.564895518921276)
(3261, 14.61669504982865)
(247, 9.36627630873727)
(1312, 13.01794036725164)
(2302, 22.42043697669169)
(783, 18.09174999830907)
(698, 25.91896243558631)
(2731, 20.395349512132157)
(3997, 16.831926710920243)
(4328, 14.00095773141561)
(2455, 13.522976351251145)
(1409, 7.459421593871866)
(4526, 24.17425815271622)
(168, 15.265507689153537)
(1854, 39.0159767874768)
(3222, 31.645558495370324)
(4318, 11.334652592034445)
(1459, 9.860353391356284)
(196, 18.616135492965668)
(115, 28.82383804076312)
(1619, 21.54716080268645)
(3146, 28.092393575833512)
(1123, 21.946183845516316)
(2762, 40.81585241458879)
(1961, 19.65344375628547)
(1317, 28.713966244794392)
(4216, 29.36218460746022)
(2549, 31.621874800500564)
(312, 20.763081639882785)
(1404, 10.975455262937658)
(3910, 6.929640624348622)
(4317, 12.803185705740361)
(1922, 26.207630886405468)
(611, 24.35719383854598)
(134, 23.00090504692139)
(602, 19.46864337471129)
(4721, 37.46198887008927)
(2943, 18.600772977649513)
(1311, 13.10064507418383)
(4210, 22.222306351861562)
(2049, 25.185986440062607)
(798, 24.91121473171961)
(3555, 10.294287964786463)
(531, 20.367956230026266)
(2261, 7.94311077501834)
(734, 24.278428880490765)
(1330, 15.152811905328917)
(433, 10.592440096275595)
(441, 16.883131902826563)
(3659, 28.777836933489652)
(4148, 26.832294578056008)
(3703, 25.64736664821794)
(4088, 15.783245699433337)
(625, 10.953376794126598)
(4027, 11.243449445794795)
(905, 19.576817398088224)
(4260, 31.757762736295263)
(2623, 33.847849579301055)
(1156, 21.258816664191954)
(1049, 18.03896721597539)
(4455, 16.620339784593625)
(964, 12.310925440044684)
(2687, 15.285453063988825)
(758, 16.318245972263412)
(3907, 21.75265454979126)
(3826, 19.618993552314578)
(106, 30.428156638656674)
(217, 11.893528442227307)
(4106, 17.547200576093474)
(2542, 19.849835629937843)
(1676, 24.122301720679616)
(4136, 15.182393607048652)
(998, 6.437964555889266)
(4434, 13.400687484537457)
(2844, 16.51004185469924)
(3627, 20.349259343851145)
(425, 17.23483974061196)
(1377, 16.878849812371527)
(1494, 14.29943836773623)
(4574, 41.87608488444357)
(3026, 23.489440736612778)
(1936, 7.9796759235127865)
(829, 23.02400172613875)
(265, 24.127950662597414)
(3034, 14.176909809493509)
(2416, 27.33569554131668)
(1946, 13.199308741305458)
(2150, 31.293454644235908)
(4606, 18.960256862461847)
(4522, 30.6257071400521)
(4500, 18.230280033728377)
(1413, 24.73740247509545)
(4214, 29.77798267804951)
(4709, 3.8222346172547077)
(4685, 22.453940517515775)
(229, 19.665890767593964)
(4545, 18.166236060816573)
(221, 20.171350726981018)
(666, 10.79309960881369)
(1126, 22.859969150101506)
(1428, 31.669520920880586)
(575, 8.64348329683071)
(2051, 25.254877617739112)
(2356, 22.710086044734)
(4589, 26.95517191033423)
(639, 13.70827989131044)
(3267, 26.476686494389924)
(2346, 19.77827532645142)
(1776, 12.957939483479095)
(509, 27.603104418634075)
(1531, 24.81323089586158)
(4762, 18.417179657116094)
(3920, 28.250102879201904)
(3039, 22.217582070721164)
(4272, 24.905686502086155)
(4314, 5.9676663162144905)
(778, 14.008386372184987)
(3856, 25.914150967292926)
(2313, 16.63953079731027)
(2990, 26.160530515178834)
(3045, 21.926430010282047)
(2682, 25.28627129647998)
(2405, 22.426915149907245)
(833, 26.173202807206962)
(1466, 13.105857619461403)
(4122, 30.348146160773467)
(683, 21.455349661104492)
(2719, 29.007279260305268)
(3772, 15.675940071678951)
(3147, 30.754671808598005)
(3717, 26.86755480470083)
(2754, 36.37148124027317)
(3294, 22.15825925818922)
(1109, 24.331252793244403)
(94, 12.354154897360104)
(489, 9.447368496040554)
