(248, 8.41148865942702)
(6, 8.875782778657223)
(529, 7.548763524197592)
(317, 9.258884539652088)
(316, 9.442571824191308)
(669, 6.601676461947371)
(598, 8.60181494324137)
(201, 10.780174875571307)
(441, 9.293765792616128)
(328, 7.971363418343474)
(743, 8.358712247390878)
(87, 12.577130489694785)
(726, 9.154038589006456)
(637, 12.64984718240694)
(252, 11.785898252848195)
(625, 10.376078604081084)
(397, 6.3732391629677885)
(659, 6.129796326159574)
(514, 8.61221340393145)
(539, 7.027209725540838)
(482, 8.680900831646685)
(565, 13.262583384391643)
(260, 6.764528828304364)
(380, 12.544785506506253)
(98, 8.254523550681865)
(366, 8.070889779498128)
(108, 8.330467205190653)
(711, 9.403636712969075)
(46, 7.370364274087492)
(80, 13.190624858537129)
(384, 9.250550638303457)
(102, 9.124787856966213)
(386, 7.235686895196291)
(372, 8.909789397389723)
(53, 7.372354431906665)
(531, 8.201921030621714)
(126, 9.417865597659054)
(507, 7.769558759301957)
