(97, 17.524051340296865)
(150, 11.831240360159427)
(494, 9.058912177570164)
(202, 8.59771495545283)
(345, 14.482432826422155)
(107, 7.9545776643790305)
(746, 7.946109921205789)
(751, 7.824677755124867)
(256, 9.962994038593024)
(364, 8.172564841806889)
(719, 8.195946444291621)
(467, 13.290906254202127)
(568, 4.110129740089178)
(293, 6.991061725653708)
(694, 8.821182151325047)
(149, 8.734243778977543)
(528, 12.391143952962011)
(595, 14.616484447848052)
(280, 9.4764533941634)
(335, 9.307663552463055)
(161, 9.237338025122881)
(632, 9.813527466729283)
(598, 7.447431774344295)
(15, 9.931231171824038)
(422, 6.993919376749545)
(630, 13.373064287938178)
(418, 8.292801090981811)
(183, 4.532890292815864)
(480, 8.432356406003237)
(247, 7.57342350948602)
(167, 12.352729353122413)
(8, 9.477414600085467)
(126, 8.760381816886365)
(410, 12.993222546298057)
(305, 7.021110797300935)
(636, 8.566693836357445)
(457, 8.027461789082736)
(572, 12.1312630395405)
(246, 19.348691063933074)
(687, 9.293336995877326)
(164, 4.947320223785937)
(741, 12.103635012637824)
(187, 8.538029187358916)
(184, 5.633938763756305)
(661, 8.6971805379726)
(474, 6.852356829680502)
(332, 9.363952464889735)
(262, 10.478227439336479)
(198, 11.195040124002844)
(475, 7.960999036673456)
(592, 7.315505628474057)
(319, 6.215903275180608)
(504, 8.936641233041883)
(672, 12.43491035234183)
(607, 7.628482503816485)
(91, 8.108685424085706)
(287, 14.179806341417134)
(213, 14.74665814358741)
(678, 7.200010913424194)
(556, 8.462901850230992)
(197, 26.152795183937997)
(365, 8.682251576334238)
(735, 17.1477840510197)
(176, 9.164322945289314)
(710, 7.95055942190811)
(481, 6.7635155050083995)
(617, 9.457990653812885)
(739, 11.84472487680614)
(729, 8.017127759754658)
(706, 7.860300216823816)
(178, 11.295694005675614)
(698, 9.209343670401722)
(468, 10.15823915693909)
(552, 8.364277265500277)
(356, 9.82148356596008)
