(248, 8.41418313992902)
(6, 8.900058039208295)
(529, 7.543109130024491)
(317, 9.261392884608226)
(316, 9.452969537308505)
(669, 6.812230862214593)
(598, 8.613799888077684)
(201, 10.310787318125238)
(441, 9.299271923260209)
(328, 8.327100247060043)
(743, 8.151843356378462)
(87, 12.842324520145318)
(726, 9.193183238839293)
(637, 14.202732363115103)
(252, 14.881324724125117)
(625, 12.856156979335127)
(397, 8.89458817836491)
(659, 6.033644937454356)
(514, 8.617832824357812)
(539, 7.010712516516768)
(482, 8.679727130822753)
(565, 13.2853975727892)
(260, 6.665117755507961)
(380, 12.623414877419847)
(98, 8.041362015290742)
(366, 7.973043060936533)
(108, 8.771194912885688)
(711, 9.399388176321436)
(46, 7.376386591400984)
(80, 13.274075786399507)
(384, 9.16951758162224)
(102, 9.166227896808044)
(386, 8.938579253148335)
(372, 8.9152717287668)
(53, 12.243887494352666)
(531, 8.188434662113306)
(126, 9.424708812542304)
(507, 7.762592210596238)
