(248, 9.503693525876788)
(6, 9.797475624943466)
(529, 7.851510643998688)
(317, 8.59705612376854)
(316, 7.1091796275462595)
(669, 7.747356750964256)
(598, 7.930595629771317)
(201, 10.063044660144282)
(441, 9.022211574341089)
(328, 6.291041246458374)
(743, 5.682919849728975)
(87, 12.087490465290417)
(726, 8.928933517700935)
(637, 10.843570758320054)
(252, 13.387426605388798)
(625, 11.598830689054292)
(397, -0.4180919589360588)
(659, 5.81897406403984)
(514, 9.961272885734799)
(539, 7.388441236509166)
(482, 9.286250247703922)
(565, 13.999574419263814)
(260, 6.244853547303011)
(380, 12.95088569085037)
(98, 4.201446872272049)
(366, 6.360836516613933)
(108, 8.456761100340335)
(711, 8.60433840167294)
(46, 7.149156920062159)
(80, 13.776654041142532)
(384, 9.482118637451594)
(102, 8.62439450984953)
(386, 11.948192613520382)
(372, 9.293598998756933)
(53, 16.608704537536234)
(531, 8.149304610409255)
(126, 9.124068056238828)
(507, 9.043360566550989)
