(729, 6.517175458611424)
(663, 8.02906063405905)
(740, 8.148829348650874)
(672, 9.789991690837368)
(746, 9.540115455252781)
(596, 10.07632719711438)
(138, 8.68584491343586)
(728, 8.43838317930053)
(344, 6.421733271598462)
(472, 10.993338899738484)
(57, 8.298387762026534)
(694, 7.308745371152176)
(128, 8.681112441497705)
(691, 9.267837430131786)
(261, 9.199653916398285)
(696, 9.358335214547555)
(53, 9.796979685613344)
(477, 10.779197414390907)
(509, 6.411656446988617)
(125, 9.482072267128837)
(510, 8.190100294291836)
(13, 9.335379885513271)
(453, 8.581255042615455)
(518, 8.807883235477558)
(532, 10.271840271748774)
(641, 10.118647540650992)
(688, 8.908286482315198)
(192, 15.466248594849139)
(186, 11.20957150930718)
(700, 7.952002193881803)
(689, 6.834659824954996)
(545, 13.15623843944136)
(63, 9.643112906424037)
(381, 8.483479712236146)
(459, 7.29996609032186)
(98, 8.470170315316704)
(751, 10.620736530181242)
(600, 9.202002327625273)
