(729, 6.572215555472904)
(663, 8.655615759267778)
(740, 8.0621678436886)
(672, 9.737332043149644)
(746, 9.458007089812424)
(596, 10.293032267138907)
(138, 8.7263697357174)
(728, 8.432979090808987)
(344, 6.419415609341286)
(472, 11.19559887114175)
(57, 8.23615957454372)
(694, 7.120447777188242)
(128, 8.709598385890049)
(691, 9.22759842469918)
(261, 9.099143454323453)
(696, 9.266613547356078)
(53, 9.939900184378862)
(477, 10.828095726537995)
(509, 6.429792227601147)
(125, 9.48871691946875)
(510, 8.053343957288085)
(13, 9.316069109970268)
(453, 8.562348060890892)
(518, 9.025273733247671)
(532, 10.267764379822248)
(641, 10.156029081292193)
(688, 8.879390562912475)
(192, 16.883259369502102)
(186, 11.633324266211797)
(700, 7.596732880288618)
(689, 6.887503853756147)
(545, 13.292329930726467)
(63, 9.584682985296233)
(381, 8.435899331308017)
(459, 7.0939868478942145)
(98, 8.44122723306615)
(751, 10.719284234200192)
(600, 9.119342885016033)
