(729, 6.733517422875592)
(663, 9.06744557784745)
(740, 8.403568358352945)
(672, 9.391581614116578)
(746, 9.665533311647689)
(596, 10.687457224097308)
(138, 9.021186251243938)
(728, 8.501719797052514)
(344, 6.425586248704984)
(472, 11.891416267550362)
(57, 7.813402235029721)
(694, 6.930823828682819)
(128, 8.542626858991207)
(691, 9.169304119171214)
(261, 9.336628633654485)
(696, 9.441800087504719)
(53, 10.711223308518715)
(477, 10.534360027553017)
(509, 6.223857469397565)
(125, 10.276368930797751)
(510, 7.678496366079581)
(13, 9.169689534243194)
(453, 9.24607319855592)
(518, 9.070132476863758)
(532, 10.285417770110243)
(641, 10.238183420440285)
(688, 9.029622862944578)
(192, 17.702916328973245)
(186, 12.131724076256443)
(700, 7.761740774051523)
(689, 6.659071436861716)
(545, 13.625594626542345)
(63, 10.058260816428955)
(381, 8.639535322858949)
(459, 7.332598290487009)
(98, 8.099919764832773)
(751, 11.253623884395733)
(600, 10.123636915277263)
