(2156, 24.080078409221898)
(2157, 26.721329028031732)
(2597, 25.908727674045565)
(2790, 29.374430050830313)
(2598, 29.704750214387644)
(2699, 25.086864871230205)
(2448, 24.475064687090907)
(2661, 23.816815838019437)
(2662, 27.913995527778383)
(2449, 24.22616346264124)
(2789, 27.222989345536575)
(2700, 26.452576782861257)
(2378, 16.053187935148316)
(1862, 24.53471521271777)
(1863, 21.850951819746683)
(1861, 22.558793700201306)
(2377, 16.316062921676348)
(1908, 25.254981073172274)
(1910, 27.153691404382926)
(2397, 22.700282022973397)
(1864, 22.257354379447435)
(1907, 23.364960123759943)
(1909, 23.298558982452164)
(2396, 16.778204617499824)
(5071, 16.95892041902104)
(4989, 18.09374030246886)
(5085, 20.252717110925687)
(4987, 16.333803469179486)
(5072, 12.094558282905126)
(5086, 20.08305824427822)
(5083, 13.33105306981571)
(4990, 16.00986869960863)
(5084, 16.773417697171453)
(4988, 16.71070241905113)
(3452, 12.075525977605935)
(1952, 36.45489690610361)
(1783, 19.154753984609073)
(2371, 34.559904558273445)
(2071, 22.75598440512553)
(2072, 23.572921278702296)
(2628, 31.49079861501386)
(2627, 26.79434699039504)
(1782, 18.127870918770725)
(2372, 37.19695073346705)
(2574, 31.248538447992672)
(4902, 27.553646097861957)
(2219, 23.837405057162044)
(4906, 23.750842219747767)
(4905, 29.68581510587117)
(4903, 25.28542266363084)
(4901, 21.25088730730451)
(4993, 23.69757419944088)
(4904, 23.19313842062715)
(4661, 29.95923219093774)
(5199, 9.809478936567018)
(5234, 16.988689980195318)
(5107, 25.643594685302787)
(5200, 15.170278825315961)
(5257, 30.29315503806646)
(5255, 29.109426478994862)
(5256, 25.89285133937267)
(5235, 17.054803067311667)
(5258, 26.993603544897752)
(4710, 17.56930273446511)
(4526, 14.79985387613911)
(4711, 18.15910928120647)
(4527, 18.63361994820184)
(4524, 19.478453153161155)
(4525, 16.433295535924685)
(4712, 19.019934992717396)
(4709, 13.852889934928868)
(5078, 29.754774198840153)
(5079, 22.803638164306392)
(5075, 35.53224987918776)
(5080, 31.581321394893052)
(5082, 30.91494518175054)
(5076, 39.99036417007392)
(5077, 27.446834405906316)
(5081, 28.943292577069627)
(2818, 14.927340755309757)
(2495, 11.252105774528786)
(2494, 8.233683842826537)
(2817, 14.312748957532165)
(2862, 21.910555382563615)
(2861, 22.80111603537648)
(2577, 15.77029377219327)
(2576, 19.11547961878776)
(2401, 11.017420511499836)
(2506, 23.610656151034533)
(2509, 32.74334578783487)
(2400, 13.054462037588507)
(2508, 30.522989736553427)
(2403, 16.10138846424215)
(2402, 12.930810442559306)
(2507, 23.073453317147766)
(2747, 16.714069393187998)
(2708, 17.042115692314127)
(2826, 20.298573766891792)
(2870, 21.373282076157665)
(2748, 16.024854289906386)
(2871, 20.430997930381864)
(2707, 14.021385025635567)
(2825, 19.634116865306055)
(4276, 15.572464113189056)
(5088, 19.598030017857667)
(3785, 10.03602518196169)
(4908, 13.722669629770849)
(2062, 13.783663124266468)
(4852, 21.46731602235218)
(5087, 19.007171783183367)
(4511, 16.7503457437314)
(700, 9.810100400555825)
(1215, 15.560830109036175)
(1440, 18.719573792685907)
(1441, 25.788226781137496)
(1214, 17.96471862619515)
(1054, 14.590834369247517)
(1053, 15.904515679278603)
(701, 9.827408861172586)
(2360, 13.567027159111063)
(2362, 14.360431227270084)
(2361, 14.146727867893134)
(2607, 31.27951565908728)
(2610, 41.85283019919848)
(2609, 38.85950640839363)
(2608, 31.17689100447882)
(2363, 19.274139497137384)
(5132, 31.044805686454055)
(5104, 31.544990728159434)
(5103, 45.09992243355862)
(5133, 33.772635235288675)
(5102, 36.3175530190764)
(5101, 37.97824681096097)
(5135, 37.520681579044634)
(5134, 28.18299259443205)
(4469, 14.613694328180287)
(1769, 9.26588250266289)
(1748, 8.87735685050373)
(1749, 13.990458160184687)
(1768, 7.417696682847122)
(405, 12.256095386726798)
(4875, 10.323695586809976)
(404, 12.29513629643435)
(2715, 33.84279128850173)
(1871, 22.926976427676635)
(1391, 23.105479293340522)
(1392, 11.890965078766811)
(2355, 39.007723147418204)
(1870, 13.407907924240362)
(2138, 25.086937535652055)
(2290, 28.686215857569664)
(4830, 25.31699402850748)
(4831, 26.96319155419627)
(3817, 23.242994470485968)
(5143, 25.063381137197894)
(3374, 26.245115741102268)
(4127, 26.326187415286455)
(5142, 29.3012735488266)
(3712, 25.89227847170153)
(4772, 10.688267293938026)
(4774, 14.937547316214165)
(4773, 17.73149234103508)
(4770, 16.434276573307983)
(4775, 12.256788590060353)
(4771, 16.680938520333456)
(4769, 17.791413730320926)
(4776, 14.610005882528753)
(1365, 16.295969714008976)
(1583, 23.942838287564967)
(1364, 16.283868476846266)
(1585, 18.794491803475466)
(1363, 21.40305104249512)
