(4039, 12.20403695887066)
(1325, 30.32184912418577)
(1262, 9.360569430505931)
(2671, 22.054499384828496)
(2033, 26.52852789096896)
(1393, 12.253272671545169)
(883, 24.221942494823075)
(2614, 20.93409209842005)
(3287, 8.075626977526895)
(4410, 8.251252599342239)
(2268, 15.007594407791592)
(4669, 30.796537727945815)
(1376, 18.103390793486753)
(1697, 20.457368520229636)
(3295, 17.221560524212986)
(2820, 24.14186125171258)
(2184, 18.573487020774998)
(4137, 18.484642411523307)
(3025, 18.47371079765338)
(4116, 17.59753018851753)
(3894, 63.23839945408247)
(1788, 27.471929417308314)
(5086, 21.24083089455548)
(2719, 15.392331181533189)
(609, 8.212137706120025)
(2748, 15.81745594217864)
(5025, 56.95251360574513)
(3570, 18.800761728129824)
(4183, 8.93570560972403)
(631, 13.55587977119723)
(1464, 11.033086798747636)
(3577, 15.508487914230383)
(2490, 22.355814543296887)
(2076, 12.671059773120867)
(3423, 22.25653818775009)
(2147, 18.15326778445072)
(3271, 25.75451308655216)
(4296, 10.669372783376902)
(3535, 16.55010458442614)
(474, 30.173239876295987)
(3636, 30.985118296891415)
(2837, 21.783043562452818)
(2390, 20.64181537467237)
(2522, 26.55008272571123)
(1598, 18.14005660815678)
(2371, 34.83147732458125)
(2854, 48.63231357747138)
(105, 33.2677856008729)
(234, 12.251040435958927)
(1581, 16.43674921261558)
(367, 19.076069357462767)
(369, 15.848773729581461)
(722, 10.899259584137873)
(1050, 15.578177810813369)
(3907, 27.723016416083603)
(3749, 11.494941720475854)
(390, 26.87583258633172)
(2248, 12.70305944204851)
(3147, 24.74792894656701)
(4823, 14.372438322220393)
(2712, 18.316623222628913)
(3034, 12.995694872734463)
(2207, 15.754751656787647)
(5090, 10.44997485425232)
(4358, 32.77665260886329)
(1576, 23.257417025134465)
(137, 10.138234176866494)
(2027, 48.91674232288033)
(588, 10.759742649426126)
(23, 14.121323199301965)
(1690, 27.94722012666742)
(4994, 22.724108161253028)
(3171, 16.668307722662572)
(261, 8.238029847793346)
(710, 35.95957766577525)
(3914, 9.676691717308179)
(304, 26.96986776522268)
(4977, 32.973170432878575)
(30, 17.246824352618944)
(3681, 14.655729114654429)
(773, 23.87395271757832)
(2699, 24.08034936338228)
(2544, 34.37152355742975)
(371, 16.881353577978462)
(2324, 31.835300564149687)
(1332, 20.51303335235076)
(182, 11.032855191162149)
(384, 9.32085444035754)
(4134, 26.032717376676754)
(4902, 29.13130318167545)
(1642, 44.364026216967616)
(4269, 20.20469769421145)
(3280, 27.245538102515855)
(2906, 15.935117543975494)
(1149, 32.46855810324105)
(4197, 11.598514356760672)
(2025, 14.35971108850592)
(3761, 19.71359085842033)
(2098, 8.640146742915226)
(4306, 12.73152862396868)
(436, 24.2596063518947)
(1528, 12.621846524203221)
(3198, 20.32571931049969)
(512, 32.77119497944279)
(4611, 19.96760316558402)
(1221, 12.19326121016722)
(3049, 18.94701091515751)
(5234, 17.036849954654205)
(725, 12.565077630094866)
(4597, 27.986343574742172)
(4542, 14.452205927112871)
(546, 21.85784378689637)
(1669, 21.127540821253408)
(4841, 18.68825839320562)
(1428, 21.17343424158889)
(2997, 35.50000128400974)
(1881, 17.9759699579676)
(1981, 7.092102185135552)
(2303, 27.152258471514664)
(1921, 13.224429878677151)
(2711, 25.382178851727605)
(1485, 35.04101345888657)
(909, 9.315953612931521)
(5173, 21.174047730740696)
(1143, 15.668226671156713)
(862, 11.496485172454108)
(3647, 30.118534455990577)
(4227, 16.011852244997943)
(1796, 24.330860496339717)
(1894, 13.42578804475033)
(4747, 21.025763378049227)
(1004, 19.233805919931633)
(3852, 28.119986264348267)
(952, 8.756064476524664)
(3224, 18.750673263089404)
(5098, 12.06271551145696)
(4428, 16.79265557379074)
(1104, 21.270429452726866)
(4755, 15.93880500815209)
(982, 17.397404970456623)
(4728, 34.36969710060772)
(2491, 12.062489406061548)
(2142, 22.1561073323697)
(2697, 29.938550836669545)
(2348, 15.143358289526896)
(3410, 15.964916134385376)
(4374, 24.532794201531882)
(1081, 8.651952256988638)
(4154, 18.753620940102)
(1213, 13.146262881811216)
(5151, 16.063160834896905)
(1251, 19.023459331079813)
(5027, 26.387717850960215)
(2214, 38.16798050944054)
(1990, 33.92515905911284)
(1672, 31.483252912410133)
(3408, 10.236781795736688)
(2453, 22.998185677839693)
(3255, 12.324957963703415)
(3170, 14.746772078848077)
(1509, 17.60164785528132)
(3813, 4.862450744480095)
(3118, 21.62550523049302)
(1263, 18.20010994351106)
(2353, 18.7589113587096)
(3223, 22.203972477255757)
(4218, 10.09082109663622)
(3072, 15.97722821899224)
(4037, 17.252294769162063)
(2255, 14.471361249178956)
(1487, 24.42710655916728)
(2326, 21.075316562900305)
(4184, 8.387227879081603)
(4153, 26.78094081465458)
(1342, 30.81188612285992)
(1700, 14.683027640480061)
(2311, 25.624168077120963)
(3144, 9.632914991419069)
(3881, 32.715828683704)
(3370, 16.187205828674546)
(3946, 27.46439620002418)
(5171, 28.368708305652014)
(4090, 31.799321062486435)
(1217, 16.10093184697585)
(7, 6.002013978638869)
(5032, 21.52531089251896)
(109, 13.708979986461445)
(1234, 21.080887941444526)
(2165, 20.2295777902144)
(283, 24.630675167017813)
(66, 23.93634100027256)
(1283, 16.339712404105143)
(3014, 23.000559634761057)
(2985, 13.733824358578968)
(1652, 9.564404857704465)
(4985, 28.46839152788522)
(4348, 29.891290431317667)
(324, 27.87488631844352)
(997, 15.71290945916894)
(2341, 13.63093814464421)
(4530, 7.6791231928658945)
(1848, 12.870517361770778)
(921, 10.58138198690436)
(349, 18.310069640805207)
(1220, 12.709471446973875)
(2731, 28.6990282670611)
(1997, 14.43000470434607)
(1361, 11.025314375485655)
(533, 14.435327533941287)
(604, 19.111192361113073)
(4222, 27.427691656514106)
(585, 8.460195059558696)
(3274, 52.23898297330911)
(43, 14.803644321355334)
(3915, 26.531935542734814)
(2036, 30.61613657127602)
(2646, 32.82291771583262)
(3269, 27.650972334225795)
(4976, 28.846490028408873)
(2289, 32.89281416828287)
(1907, 24.361236681230178)
(4853, 20.406303736686503)
(315, 10.652228733642314)
(2981, 16.4718296772236)
(4552, 16.409297247790484)
(2570, 25.755724338492698)
(437, 23.062312392848202)
(1399, 19.23299604687781)
(4446, 13.520073479945127)
(832, 12.840249457983441)
(4070, 24.688836263762337)
(4359, 23.630715187984578)
(4616, 27.942530839811376)
(4894, 37.558228812979785)
(1854, 15.18333319005147)
(3910, 30.66633351388829)
(935, 12.698140342360333)
(5069, 30.62973398861886)
(4238, 26.185992897579222)
(945, 17.081555847624962)
(2009, 32.77867145761119)
(1640, 35.23916724266599)
(1800, 25.446260725025528)
(2856, 40.41321203168175)
(3785, 10.955100260606505)
(1618, 16.684913314950805)
(1306, 31.857531827813194)
(2724, 2.6609022338083252)
(3718, 11.503617157263156)
(5096, 7.643948577307223)
(2957, 39.19967998668366)
(3988, 32.303743581193885)
(1914, 19.143425968871274)
(576, 14.008512989354573)
(1032, 20.028375567947812)
(265, 10.67857621936968)
(4778, 22.103237301471857)
(2359, 27.16096827149363)
(3968, 28.941075267322162)
(4746, 27.107574631920293)
(5231, 19.283769871392018)
(4433, 21.499011562658758)
(313, 23.687487877257524)
