(1704, 25.993139811825586)
(3934, 13.977562669084364)
(3636, 12.458729752566796)
(568, 21.06776085114734)
(243, 9.961696144622238)
(1523, 14.085458136944908)
(4488, 18.56445673035114)
(2579, 30.780460042575214)
(989, 10.55719013999942)
(2114, 11.613089844063325)
(4082, 7.853671979068167)
(1346, 24.586325560458135)
(1939, 27.068122025143566)
(753, 18.927783817298405)
(1048, 13.82007659991541)
(3565, 7.339529166250941)
(2853, 22.416813979037215)
(3709, 22.685197559397693)
(3510, 30.056991563132215)
(74, 20.278817717915445)
(1888, 25.97854843688083)
(2736, 11.260221448997527)
(55, 27.136891681498128)
(220, 17.31181662615336)
(560, 18.352167694877153)
(3732, 19.061881145967163)
(1052, 27.130429084220395)
(3117, 18.222259597895118)
(1974, 21.08017098688879)
(483, 36.03379924663841)
(3965, 17.32239694971304)
(2310, 10.181346342237703)
(1867, 5.2507586611241095)
(1167, 14.322901644432022)
(686, 16.79964429368647)
(1281, 10.41017754431914)
(4200, 8.072953955579578)
(605, 33.72777558417147)
(4696, 10.493579901076373)
(1180, 20.297989234502893)
(1706, 11.598135142837691)
(3472, 7.2128769361379454)
(4366, 18.38988440847743)
(2973, 28.549956934481997)
(3898, 27.480086126496644)
(616, 17.064446027507984)
(2423, 16.65168514165225)
(2732, 17.904735330282165)
(3991, 29.759180130088225)
(192, 28.851719873584898)
(1433, 32.855400221845684)
(726, 15.69832144236807)
(2597, 27.98960742499912)
(2348, 42.118411094950716)
(1808, 19.680949191041236)
(251, 12.286976753777708)
(3444, 28.588011396420825)
(873, 20.14850412274609)
(2510, 31.725459207267704)
(425, 17.891602184055955)
(276, 13.801018056436078)
(375, 23.717428539030152)
(3325, 11.670156956623032)
(159, 13.142366479321936)
(3010, 15.85975035138199)
(3423, 30.309340618280203)
(3625, 21.31356213014533)
(1510, 12.054273870619909)
(1469, 9.74133788285917)
(3706, 30.258175020387625)
(828, 27.067337698898882)
(3596, 30.70772701423948)
(3683, 38.11503486542961)
(4380, 38.3238614055017)
(2436, 16.44111766670858)
(863, 35.32467191371643)
(1204, 26.58600813727071)
(4474, 14.164465675402425)
(3345, 33.68900606396255)
(976, 16.240651820040966)
(3262, 12.894944242885686)
(2373, 28.929422478410743)
(3189, 31.29763432829941)
(311, 19.28423712253698)
(1989, 26.91148398108271)
(2086, 12.087088141748609)
(3370, 14.250381641664262)
(3871, 34.60479056787881)
(1640, 5.389032733686236)
(2286, 40.018101932842455)
(2724, 17.184201140919413)
(2766, 18.62149014928582)
(7, 9.037581440183203)
(856, 19.515001035702426)
(1993, 29.575292775281923)
(4480, 17.84446523529641)
(2275, 15.858388192353232)
(1121, 10.341258089297298)
(4546, 8.270065399240593)
(1117, 22.64688163558003)
(3445, 28.436401867579207)
(1534, 17.063385068931893)
(3927, 34.86838007026063)
(2877, 19.196022828504283)
(2361, 13.526375465751698)
(443, 29.40183048075187)
(2029, 15.298647585043)
(3256, 19.147486177306746)
(3983, 12.924150042124893)
(214, 10.62069908192143)
(1605, 19.796586247512096)
(1257, 16.2792584979602)
(2317, 26.376863967553618)
(1364, 25.578220882690403)
(781, 26.42118110489764)
(3617, 31.071129469617972)
(2435, 22.896340998780033)
(2222, 19.5789781292342)
(3981, 15.728245471147602)
(536, 19.24591686240683)
(885, 15.75387199828674)
(3811, 12.235051289416788)
(2505, 14.125964516489148)
(1891, 27.352934602944515)
(2863, 15.470141727887949)
(3243, 27.670405279533952)
(2150, 25.027711183550764)
(3718, 30.23760004894757)
(2308, 31.529182479036535)
(4149, 14.894780383471243)
(2556, 31.572798796428287)
(967, 32.05270359433189)
(1892, 37.57265338254547)
(1094, 20.273942826951497)
(1240, 17.800831481397836)
(4350, 29.36747662497328)
(2184, 13.197404577585075)
(1183, 27.617421035920415)
(3343, 25.256974830333547)
(2490, 32.816871946255105)
(1470, 9.58004910936188)
(4645, 38.7288733790615)
(4527, 13.39871383622085)
(2676, 32.19677578808114)
(2188, 19.941133580314272)
(2611, 37.48731929181622)
(100, 20.612260996257646)
(1660, 24.68406754553007)
(3931, 22.355218964859432)
(2425, 19.467539785784993)
(3823, 15.748044297218257)
(1547, 21.43517008994604)
(1002, 15.060912527490018)
(3930, 18.492153369042626)
(1363, 17.003880994078827)
(3788, 26.593483737846782)
(2894, 26.784746003771943)
(821, 14.985046309257996)
(2340, 26.377790605826704)
(1246, 29.993774015913914)
(530, 19.945847236111604)
(3031, 19.20925422837354)
(866, 17.133870873561136)
(3593, 8.765468764681827)
(4598, 26.762619846381767)
(3996, 12.133629467791252)
(1463, 34.87837604340757)
(1056, 12.557093025123777)
(2535, 39.9666939942058)
(1228, 14.872983150584332)
(3092, 26.937504735502444)
(2659, 34.45953609595699)
(4489, 18.397029301954717)
(679, 6.47012776169322)
(746, 7.443317665068662)
(1747, 18.904979912440012)
(711, 17.352996525276012)
(3165, 14.760585381605779)
(2179, 20.14722978647069)
(1415, 13.5472884288979)
(1662, 28.156748036915815)
(3021, 16.979967826688153)
(313, 22.927683186057948)
(1138, 11.74580848593132)
(1530, 29.940500286103543)
(2433, 19.171446141454908)
(2328, 30.098386037675027)
(1187, 12.618395560593399)
(2569, 23.995028486522642)
(455, 13.695264443801534)
(342, 11.77344337164368)
(2608, 25.648354505559837)
(1967, 14.563024577930719)
(4728, 11.246320606066092)
(1552, 21.71620252039429)
(4036, 9.222893397112784)
(3715, 14.607570312121425)
(1220, 25.527832440314796)
(3316, 19.694350278055936)
(1727, 27.37605544622602)
(3253, 9.42496106618546)
(3534, 29.368716358369056)
(1414, 25.218955329883556)
(2236, 19.149546422730054)
(3937, 17.870220146198335)
(3733, 18.35735943092004)
(986, 30.342321078012446)
(2325, 55.635382334086444)
(3168, 28.43002880874792)
(3918, 26.80073938732494)
(272, 10.483136853032647)
(955, 24.267071232326998)
(3502, 28.1592513757314)
(3393, 29.598009151674432)
(1752, 25.280729365454135)
(1270, 20.954326262065933)
(317, 22.178734173982775)
(2122, 24.37751985828072)
(3751, 34.88187981365718)
(97, 6.997075653841421)
(1236, 24.0281850395113)
(4015, 12.877184350418247)
(4063, 34.95263247190178)
(293, 15.2396195659544)
(879, 14.4142392561007)
(2729, 35.29324935641944)
(1328, 19.87448612561775)
(446, 14.37779839028417)
(4351, 33.6628028388518)
(4656, 27.171313053547692)
(3398, 33.125001684370545)
(1266, 16.933693477279576)
(1619, 23.21712454927274)
(1654, 17.580765626169978)
(202, 15.101539981864335)
(1269, 24.684030317993802)
(4074, 9.417313005533288)
(763, 15.689563542460746)
(554, 14.815498692765232)
