(4255, 22.210396326630786)
(4256, 33.90799551169846)
(4635, 29.300383553297024)
(4604, 32.15396597216724)
(4636, 20.379912748395327)
(4638, 28.658309427254522)
(4605, 26.911838470782016)
(4257, 29.18052837097639)
(4637, 33.36066168071639)
(4603, 20.517157346288286)
(4254, 28.052685025721985)
(4606, 26.73486203827369)
(1907, 23.336688006048917)
(1861, 22.497982363941844)
(1908, 25.460416088988012)
(1864, 22.45636117555216)
(1862, 24.62300447217791)
(1910, 27.406802818043104)
(2377, 16.430619110064043)
(2396, 16.840467863541022)
(2378, 16.16901575912152)
(2397, 22.718901641694572)
(1863, 21.672544492692538)
(1909, 23.275269513316147)
(5083, 13.149101968349498)
(5086, 19.995870049176148)
(5085, 20.445330884340507)
(4987, 16.249128537372513)
(5084, 17.08480293350351)
(5071, 16.78919785668728)
(4989, 17.86977105404941)
(4988, 16.7314060300491)
(5072, 12.06583624396174)
(3452, 12.042723968137892)
(4990, 15.778370027636868)
(1803, 23.902138668781106)
(1588, 19.963538488164403)
(1802, 24.26494048590493)
(2515, 26.74937478248424)
(2556, 24.38137562995263)
(2514, 24.33184921402841)
(2479, 24.50646108285943)
(1587, 14.252027024573124)
(2478, 19.967133564947773)
(2555, 23.27568699396022)
(5234, 17.147910351626905)
(5199, 9.931633865719363)
(5107, 25.719785860972394)
(5257, 30.630432751329323)
(5258, 27.38629928226368)
(5235, 17.13687727696299)
(5200, 15.133021104402587)
(5255, 29.38465920642443)
(5256, 26.238982613004964)
(4993, 23.746742051935513)
(4905, 29.715812773379668)
(4904, 23.081337712257408)
(4906, 23.522624008281127)
(4661, 30.053276492739627)
(2219, 23.83326987306279)
(4902, 27.39194344541778)
(4903, 25.157847080133678)
(4901, 21.25581878541297)
(4774, 14.732834661122013)
(4769, 17.879398029591783)
(4770, 16.160706145746673)
(4771, 16.787761419637718)
(4773, 18.314447836833125)
(4772, 10.497283722034524)
(4775, 12.16080796747525)
(4776, 14.58491546054239)
(404, 12.492830885682991)
(4875, 10.495726068017404)
(1769, 9.113817488699368)
(405, 12.244648701603325)
(1768, 7.205932175116573)
(1749, 14.438910086755612)
(1748, 9.479533809839637)
(4469, 14.973261299127728)
(1584, 15.950632272386997)
(1583, 24.25766873059206)
(1586, 19.76175704769173)
(1585, 19.143132517983958)
(1365, 16.248989156350547)
(1364, 16.270766819534998)
(1366, 17.04632419319546)
(1363, 21.328903895873054)
(5135, 37.47292380934937)
(5133, 33.672809545184805)
(5101, 38.201420524336584)
(5103, 45.01256355977691)
(5134, 28.07971722031195)
(5132, 30.82032335874922)
(5102, 36.20244385519385)
(5104, 31.59204362150564)
(4709, 13.792974925110002)
(4711, 18.027602829590165)
(4710, 17.617846819180585)
(4524, 19.366951582717604)
(4525, 16.37603217563222)
(4712, 18.937798489519025)
(4526, 14.779868325494647)
(4527, 18.707864454348197)
(1870, 13.613842747173777)
(2355, 38.676787859699175)
(1391, 23.148685317834946)
(1392, 11.830524188616408)
(2715, 33.84121136216814)
(2138, 25.37135717553977)
(2290, 28.39095879515679)
(1871, 23.062763234161054)
(5088, 19.464057636729137)
(3785, 9.864562846870541)
(4276, 15.78376775533988)
(5087, 18.872845300683537)
(4511, 16.923485392573838)
(2062, 13.988505802035064)
(4852, 21.475420128410917)
(4908, 13.610838176407555)
(2747, 16.606012682012476)
(2826, 20.71052922185001)
(2707, 13.854168861002734)
(2870, 21.39783691653392)
(2825, 19.82196002548912)
(2708, 16.713147229633165)
(2748, 15.763261773188646)
(2871, 20.872862250904063)
(866, 27.260386209875435)
(1145, 35.64631108363781)
(1690, 27.325257197863664)
(867, 30.737809870775692)
(1691, 27.667280371332225)
(820, 27.741752331653288)
(821, 26.258458362390826)
(1144, 36.607578241910886)
(5081, 29.02234618188703)
(5080, 31.665922549570354)
(5078, 29.789878683975758)
(5075, 35.4073427422164)
(5076, 39.87254462587856)
(5082, 30.70253930995301)
(5079, 22.608393036980146)
(5077, 27.521617429837704)
(2360, 13.633266989568455)
(2363, 19.34930130445369)
(2609, 38.79166809507237)
(2610, 42.03056654934363)
(2608, 31.295766612830903)
(2362, 14.201701461640226)
(2607, 31.48845216348164)
(2361, 14.004043305778964)
(2576, 19.306897366255157)
(2495, 11.208231939288481)
(2862, 22.550665865410366)
(2494, 8.101640546709376)
(2817, 14.629494039516317)
(2818, 15.224710635226671)
(2577, 15.640144199733328)
(2861, 23.143417038663216)
(4831, 26.93898599584378)
(3712, 25.793244410686583)
(5142, 29.191189055861088)
(4127, 26.661403914642847)
(4830, 25.302256930861432)
(3374, 26.34331621542873)
(3817, 23.587825203356402)
(5143, 25.115458836733154)
(700, 9.609891713160636)
(1441, 25.53278930186366)
(1054, 14.527743160724839)
(1215, 15.518907083900018)
(1053, 15.826075536905591)
(1440, 18.53417867356694)
(701, 9.744896412664616)
(1214, 17.717065350005214)
(2507, 22.98822366381023)
(2401, 10.882402835811291)
(2403, 16.324657244906945)
(2506, 23.526492295378205)
(2402, 13.156566287881361)
(2508, 30.61281826569595)
(2509, 32.82425435240708)
(2400, 12.73632194784173)
(2521, 32.06660283632837)
(2369, 35.604632651960344)
(1736, 21.03207012000513)
(2356, 15.13851027611517)
