(422, 9.509958574170014)
(418, 8.449634486169089)
(426, 9.432328014518134)
(423, 9.334921288624173)
(427, 9.19755455252016)
(424, 7.150030156422872)
(421, 8.412454389064806)
(419, 7.596522494335659)
(420, 12.120855064538773)
(425, 8.487428770167753)
(197, 16.460380082164193)
(192, 17.719984094554093)
(627, 10.62314392501139)
(639, 6.2215825452585705)
(633, 8.518582138902275)
(628, 8.602954832749674)
(629, 6.465185138571542)
(630, 11.964837225299561)
(635, 7.481506906915456)
(624, 6.658223810780328)
(625, 12.631769515865017)
(640, 8.245806921477197)
(626, 9.924076217372203)
(632, 10.673998394922819)
(623, 8.344260452926392)
(641, 10.053626804903615)
(638, 8.959649236086989)
(636, 10.179720419488149)
(634, 7.20636635509436)
(631, 13.374762025574455)
(620, 7.953954794676974)
(613, 7.768489576556021)
(617, 10.050046495423885)
(618, 8.110216953238705)
(622, 12.607481542712776)
(615, 11.980587183468742)
(616, 9.040177823160775)
(619, 6.502934682677733)
(614, 6.239294684375636)
(621, 9.04516679313383)
(519, 7.341734172165161)
(520, 7.622513727023033)
(517, 6.479712724685669)
(516, 12.780857672449201)
(514, 7.356931665475713)
(518, 9.18588681955589)
(513, 9.057741438067751)
(535, 9.605754283693386)
(531, 9.054825554281706)
(539, 6.813545069482643)
(528, 8.136892939161044)
(527, 9.998132439999608)
(524, 7.1514446667570155)
(534, 6.733527751988731)
(540, 9.364249700622167)
(536, 8.850601761369035)
(541, 8.890489749028347)
(529, 7.183467901108088)
(537, 9.125837296334794)
(538, 9.048880802787608)
(533, 8.97579786190181)
(530, 14.568525200273143)
(526, 8.818592916650232)
(523, 8.158436407218687)
(542, 9.79869304478052)
(532, 10.320940377307124)
(525, 14.32944538461743)
(512, 11.252457075810526)
(742, 16.119847468507942)
(97, 14.642602963460376)
(59, 18.14034308976261)
