(11740, 60.01682593142277)
(8937, 106.74215537047368)
(933, 41.20165082745552)
(4179, 72.73414942223552)
(5438, 79.29724443894318)
(11050, 103.84771461501649)
(10890, 65.46900203658001)
(2603, 76.52266815870587)
(10985, 63.69076818554478)
(5846, 73.48119673490419)
(1055, 79.42645822362749)
(786, 69.72802600680404)
(2925, 73.0272928413022)
(2381, 69.60457628449619)
(6954, 85.05522806009242)
(4692, 86.38706496862048)
(4911, 80.7746412440641)
(11744, 68.68857125991796)
(9538, 62.51938248417133)
(8507, 84.2738118159761)
(11313, 63.71270648660075)
(11578, 76.38792303498096)
(11716, 98.76679057020162)
(3501, 84.20859475071967)
(6245, 80.98742365831197)
(2085, 92.41512152569152)
(2890, 100.84575381195035)
(11793, 65.15572945060029)
(5559, 55.6248018767329)
(4072, 84.99555269702469)
(11270, 122.68299252661369)
(1522, 90.18094377183994)
(210, 64.32385301510136)
(4939, 71.21904849454106)
(5554, 40.3895252839813)
(6226, 55.37129943696718)
(380, 72.60716224384836)
(199, 56.692325022270126)
(2135, 75.59615049171396)
(3528, 101.83886086992298)
(11822, 75.3413742372978)
(3550, 98.54482545259236)
(618, 74.19350594815171)
(11381, 77.27326558125841)
(6352, 50.01891050889117)
(3880, 58.88420684223111)
(10399, 88.86906132610325)
(960, 74.73393308942798)
(8949, 73.48531154973536)
(2449, 50.1807433160029)
(8908, 80.02539250117948)
(10135, 120.36825925134403)
(8228, 92.96737899432073)
(9029, 98.61188368885853)
(4099, 92.67622944908756)
(7930, 84.72161442607606)
(568, 64.62219762485287)
(4487, 93.85683373707445)
(1101, 52.37419739028877)
(8929, 122.9009299269026)
(5731, 71.0780781561918)
(1546, 85.26273580731822)
(8513, 75.52349574744878)
(4903, 87.51098189380028)
(10861, 72.32505683488264)
(280, 80.9637240177716)
(4644, 71.3620474311355)
(7183, 74.55802040484446)
(7613, 67.31804919863734)
(4120, 48.32652770358709)
(4407, 72.50587450225001)
(8668, 64.53307180923065)
(2365, 75.83223217817199)
(1771, 68.34039357833322)
(577, 83.67829022575408)
(5146, 84.41748620933026)
(578, 44.83694226931428)
(11491, 79.24250420296497)
(2049, 111.24488330440201)
(9986, 68.34593923301132)
(8727, 109.38154202123484)
(4766, 106.79235802485124)
(892, 71.82128654778879)
(4029, 68.75848329111648)
(9624, 92.04812785174796)
(8424, 85.56178394144125)
(7034, 55.627007983911625)
(332, 85.81578362004507)
(7214, 72.8649481219558)
(5765, 79.55870848653134)
(11782, 84.12726031458027)
(10507, 78.43077708547543)
(10207, 55.77682568091657)
(2447, 60.30982984697576)
(10395, 71.18521295936912)
(646, 80.55788799738119)
(5238, 81.30671311987528)
(7860, 123.98954066211107)
(1682, 52.06650847050463)
(9064, 54.84023033520012)
(5407, 86.06048164096822)
(2387, 53.70153341663786)
(10071, 98.64241629508419)
(8764, 108.96863743447555)
(9727, 74.98801633378676)
(236, 90.56756563336913)
(1517, 69.91283114137278)
(8580, 76.0608430503726)
(10550, 90.10235738277325)
(595, 57.42687212208543)
(10523, 62.13492146744025)
(10883, 106.34064916431967)
(4245, 79.68375564043191)
(2198, 94.59728505449363)
(4809, 107.8570829825844)
(256, 68.145741131209)
(738, 57.418372594824945)
(6650, 73.39438277072983)
(4004, 75.74445567629476)
(7586, 60.20927289742423)
(9612, 110.29862341348442)
(3036, 64.76225549658878)
(10379, 99.258748896069)
(8052, 91.80018109776954)
(1130, 66.14595255955201)
(11507, 97.2569099459423)
(5400, 74.81737084365452)
(9970, 53.57479779463874)
(3950, 76.77174598740524)
(1921, 76.81605183551451)
(1222, 65.7779513057836)
(8357, 79.68188143329698)
(10712, 111.29095073444174)
(5339, 76.31892203100193)
(8759, 40.791170342212055)
(477, 106.86423464351091)
(1591, 84.3973400188309)
(3726, 50.17429538551215)
(3030, 110.8732550554264)
(5134, 132.4940829763997)
(1500, 73.55133452623392)
(10106, 55.502888969113144)
(2941, 69.06556638826319)
(709, 81.5232223181178)
(450, 73.12336785685733)
(1025, 67.5236755299791)
(4964, 51.6988576801551)
(4632, 74.79017773096938)
(6853, 83.6389030167559)
(5326, 64.47008572480013)
(3247, 87.39186788299867)
(6583, 63.650467782661835)
(3509, 51.536168748202925)
(7974, 67.63312081938898)
(5737, 57.19783366551397)
(5595, 73.66655356157828)
(3524, 109.4945776674814)
(4442, 58.919048076221216)
(6509, 71.0294311186683)
(4797, 57.88978872879325)
(11195, 88.30651539100126)
(3958, 64.79781384002683)
(521, 75.19086086661062)
(9818, 99.14978009705793)
(10680, 93.35762723767292)
(8800, 68.12837022825934)
(5175, 89.51040576474045)
(421, 79.09517703278914)
(9342, 70.62792371517585)
(5566, 47.25578582660569)
(248, 108.53002173449953)
(6190, 74.82422010644466)
(3586, 44.23765691700028)
(1607, 101.2222552595926)
(5005, 108.51353107299414)
(2557, 51.493605702397886)
(4292, 106.22743793404015)
(9490, 85.04309986892287)
(1894, 85.08841780152909)
(9670, 53.033457329511634)
(1547, 100.25348041099394)
(11522, 92.99423212772226)
(7007, 81.25181361574587)
(7678, 92.67263655476211)
(11346, 113.67439260378086)
(2366, 70.27429632980378)
(10045, 68.68141018220206)
(9343, 53.93810200631462)
(3596, 79.84992730953923)
(11004, 81.3902982796713)
(10971, 77.68844277680117)
(815, 68.15302574966461)
(6637, 70.02667066036133)
(6360, 100.1716953380607)
(2074, 46.9155146655291)
(5996, 114.08685179949697)
(6433, 83.3328310149954)
(183, 86.77679893594977)
(7650, 66.99081022092713)
(3194, 81.99925398491521)
(10194, 61.42803825164454)
(8369, 102.42770431117745)
(9127, 95.62558282513845)
