(4255, 22.210396326634537)
(4254, 28.052685025722127)
(4257, 29.180528370999525)
(4603, 20.517157346277685)
(4637, 33.360661680733045)
(4605, 26.911838470789604)
(4604, 32.15396597218006)
(4606, 26.73486203827136)
(4635, 29.30038355331402)
(4638, 28.658309427232837)
(4256, 33.907995511708606)
(4636, 20.379912748390126)
(1864, 22.456361175573306)
(2396, 16.840467863553158)
(1910, 27.406802818068826)
(2397, 22.718901641690195)
(2378, 16.16901575912948)
(1862, 24.62300447217487)
(1908, 25.460416088984942)
(1909, 23.275269513322144)
(1863, 21.67254449269683)
(2377, 16.430619110072257)
(1861, 22.497982363965377)
(1907, 23.336688006052043)
(5085, 20.445330884342383)
(4987, 16.24912853736788)
(4990, 15.77837002762925)
(5086, 19.995870049194593)
(4989, 17.869771054055633)
(5072, 12.065836243966743)
(5071, 16.78919785669791)
(5083, 13.149101968366892)
(4988, 16.731406030058764)
(5084, 17.084802933505586)
(3452, 12.04272396815631)
(2478, 19.967133564943907)
(2514, 24.331849214029063)
(1588, 19.963538488176653)
(2479, 24.506461082848205)
(2515, 26.749374782499444)
(1803, 23.90213866876772)
(2555, 23.275686993973295)
(1587, 14.252027024577956)
(2556, 24.381375629960047)
(1802, 24.26494048589359)
(5234, 17.14791035163745)
(5199, 9.931633865703702)
(5235, 17.13687727697223)
(5200, 15.133021104385477)
(5256, 26.23898261300775)
(5107, 25.71978586097805)
(5258, 27.38629928227428)
(5257, 30.63043275131855)
(5255, 29.384659206418576)
(4993, 23.74674205194762)
(4902, 27.391943445417894)
(4661, 30.05327649274909)
(2219, 23.833269873055258)
(4904, 23.08133771226869)
(4905, 29.71581277339567)
(4901, 21.255818785435565)
(4903, 25.157847080143995)
(4906, 23.522624008293604)
(4775, 12.160807967491905)
(4774, 14.732834661127157)
(4772, 10.49728372203623)
(4773, 18.31444783684762)
(4771, 16.787761419646444)
(4769, 17.87939802959758)
(4770, 16.16070614575068)
(4776, 14.584915460551343)
(5082, 30.70253930996219)
(5076, 39.87254462588203)
(5080, 31.66592254957854)
(5078, 29.7898786839761)
(5081, 29.022346181884984)
(5077, 27.521617429846515)
(5079, 22.608393036963434)
(5075, 35.407342742220806)
(2507, 22.988223663808753)
(2401, 10.882402835824564)
(2403, 16.32465724491027)
(2509, 32.824254352399464)
(2400, 12.73632194785182)
(2402, 13.156566287896283)
(2508, 30.61281826568697)
(2506, 23.52649229538622)
(4127, 26.66140391467175)
(5142, 29.191189055864896)
(3374, 26.343316215432225)
(4830, 25.30225693088613)
(3817, 23.58782520334796)
(5143, 25.115458836738213)
(3712, 25.7932444106917)
(4831, 26.938985995855745)
(4276, 15.783767755335475)
(4908, 13.610838176410368)
(3785, 9.864562846864686)
(4852, 21.475420128414953)
(5087, 18.872845300680467)
(4511, 16.923485392552465)
(2062, 13.988505802032137)
(5088, 19.464057636749175)
(1748, 9.479533809841058)
(1768, 7.2059321751196705)
(4469, 14.973261299131678)
(4875, 10.495726068016381)
(404, 12.492830885691177)
(1769, 9.113817488711447)
(405, 12.244648701609947)
(1749, 14.438910086758568)
(1584, 15.950632272399474)
(1366, 17.046324193204725)
(1365, 16.248989156353588)
(1363, 21.32890389586794)
(1364, 16.270766819535396)
(1583, 24.257668730605786)
(1586, 19.761757047689173)
(1585, 19.143132517994474)
(1870, 13.613842747202483)
(1391, 23.148685317840716)
(2355, 38.67678785970992)
(1392, 11.830524188623883)
(1871, 23.062763234170035)
(2290, 28.390958795163584)
(2138, 25.37135717554358)
(2715, 33.84121136216987)
(2818, 15.224710635240655)
(2862, 22.550665865430403)
(2576, 19.306897366265503)
(2817, 14.629494039525696)
(2577, 15.64014419974336)
(2494, 8.10164054671398)
(2495, 11.20823193929155)
(2861, 23.143417038671487)
(2708, 16.713147229665907)
(2747, 16.60601268205221)
(2748, 15.763261773198963)
(2825, 19.821960025501255)
(2826, 20.710529221868057)
(2871, 20.872862250895537)
(2707, 13.854168861025244)
(2870, 21.397836916539887)
(701, 9.744896412690053)
(1054, 14.527743160702812)
(1053, 15.826075536900248)
(1440, 18.534178673581522)
(1441, 25.53278930186397)
(1215, 15.51890708390735)
(700, 9.609891713185931)
(1214, 17.717065350012547)
(5132, 30.820323358738165)
(5134, 28.079717220321896)
(5101, 38.20142052432942)
(5133, 33.67280954517497)
(5103, 45.012563559789555)
(5135, 37.47292380936949)
(5102, 36.2024438552026)
(5104, 31.59204362149694)
(1691, 27.667280371331827)
(867, 30.73780987078223)
(1690, 27.32525719787688)
(1145, 35.646311083634686)
(821, 26.258458362400177)
(866, 27.260386209888054)
(1144, 36.60757824192788)
(820, 27.74175233168475)
(2362, 14.201701461641505)
(2607, 31.48845216349281)
(2608, 31.29576661283886)
(2609, 38.79166809507822)
(2363, 19.349301304457924)
(2361, 14.004043305792806)
(2610, 42.030566549357275)
(2360, 13.633266989565328)
(4524, 19.366951582716496)
(4526, 14.77986832550306)
(4709, 13.792974925112674)
(4527, 18.707864454346037)
(4711, 18.027602829587238)
(4712, 18.937798489519423)
(4710, 17.61784681917149)
(4525, 16.376032175632986)
(689, 26.801062888197407)
(1088, 31.534586348358488)
(1087, 36.16957778989024)
(1520, 34.20709521509113)
(2027, 45.14335275800556)
(1521, 32.99159882992919)
(2028, 41.18695135671649)
(2831, 19.732838107574224)
(2629, 18.98238967053888)
(2313, 18.975057429608313)
(2314, 20.468267370439236)
(2202, 16.178635939849414)
(2630, 17.86920648407849)
(2832, 20.6317558245986)
(2356, 15.13851027612452)
(1574, 20.97263240992507)
(2521, 32.0666028363315)
(2273, 19.402395465201465)
(2800, 38.51316121932939)
(2369, 35.604632651981916)
(1736, 21.032070120029005)
(3622, 20.156077831051704)
(4223, 18.112944035160353)
(3095, 15.090320350006408)
(3623, 21.827417853271584)
(3697, 17.905059078756864)
(3734, 15.84395812148847)
(3297, 13.51857087750335)
(2153, 18.721652627937885)
(4913, 38.20359893032739)
(2152, 17.531439136916845)
(898, 11.295348631965396)
(3790, 30.66798402123274)
(899, 12.52309392093639)
(2560, 39.17461591930825)
(1148, 31.187898851131877)
(1406, 29.35461624443238)
(2559, 34.58856125314864)
(1405, 37.528404356888416)
(1149, 31.328208849969997)
(2694, 37.924440514119595)
(2696, 35.711344380652974)
(2695, 43.94238346338571)
(2823, 17.482620801392613)
(2824, 16.546945064267106)
(2697, 29.622644080880605)
(2364, 31.789523161391486)
(2195, 19.19943338245494)
(553, 28.177431339570376)
(2670, 28.098304805879764)
(2761, 17.44483385493041)
(2854, 46.77085444503854)
(3766, 15.681322450119836)
(1535, 18.709251243193677)
(4799, 27.520405681495276)
(1292, 12.850595395076937)
(1536, 17.475810734996315)
(2766, 22.637532290739216)
(1795, 25.37674531622082)
(1227, 22.341982485537272)
(1229, 23.393487639480725)
(1228, 25.308210176579365)
(1797, 22.8890062778394)
(1796, 24.1836323489826)
