(4309, 10.76252965206504)
(4943, 12.755015805310904)
(3724, 19.884941243908997)
(4320, 10.307879711430587)
(4546, 8.619391666506544)
(4542, 11.567397705813391)
(4211, 13.124539322699093)
(3091, 12.722185530100433)
(4353, 11.493952614651334)
(4383, 14.72839681869732)
(1213, 14.290777509442023)
(4475, 5.039175778306571)
(3378, 9.515019021900116)
(3579, 17.43013077048454)
(4649, 14.744185789418225)
(4492, 15.70102973002804)
(4354, 10.095785473503838)
(3556, 9.714165973664421)
(4411, 9.94215180952392)
(4486, 8.89675627363431)
(4984, 12.197523124415511)
(4495, 20.285769942329352)
(3028, 4.893035648223304)
(5003, 10.284245413703047)
(4485, 12.450175905657488)
(1350, 19.26390831328854)
(2520, 12.886785087017415)
(4701, 12.502423582054007)
(4308, 15.621365622494068)
(5002, 14.865634727049382)
(3639, 12.807015886325871)
(4355, 14.12123253446839)
(4545, 10.565100568268917)
(4053, 17.556623294324254)
(4946, 14.490624859988657)
(3981, 18.865007927066927)
(5001, 15.468366755727175)
(3578, 11.732680731889104)
(311, 7.610459669433567)
(4947, 5.265782182118528)
(3892, 13.07285097125964)
(2073, 27.169372988366376)
(5004, 17.315897620766464)
(4944, 11.299843679079004)
(4487, 7.557451629422985)
(5010, 18.420201800659925)
(4924, 21.557330134056656)
(4544, 17.37896302479885)
(4218, 9.526572712022698)
(5005, 11.340927285489215)
(4896, 5.544898560597176)
(3336, 9.217413582070094)
(4907, 24.322738225600915)
(4491, 11.484352294332439)
(4052, 22.881289012682373)
(5028, 14.329543871868509)
(3408, 8.881787432931105)
(3059, 6.287064157223085)
(4899, 11.04932719771341)
(4352, 10.701348904622591)
(4676, 13.143674086791634)
(3827, 8.549347074184425)
(4080, 18.65107325331155)
(4281, 6.637721484476742)
(5000, 12.328193527731855)
(4279, 8.629507602503509)
(4699, 17.31659381462123)
(5041, 9.338245745497716)
(4350, 12.685224955521335)
(4480, 11.807075307623563)
(3429, 10.027396408086133)
(4675, 12.19630807737758)
(5108, 17.3567971581615)
(4407, 11.713290140803792)
(4897, 11.040698417176827)
(4543, 9.18205135647986)
(4497, 25.64213772413109)
(312, 7.298960889425189)
(4408, 9.94436218271585)
(4900, 10.634580979522298)
(4493, 20.969130902658208)
(1874, 21.340872813919987)
(4700, 15.959857267160487)
(4280, 8.013337001477339)
(3263, 8.178741038579119)
(3200, 13.825778904021263)
(4484, 11.796755106326145)
(4698, 15.738967109255327)
(4494, 16.856384916355182)
(4488, 8.021092595363598)
(4942, 4.681525334146727)
(1875, 19.10670834796656)
(4650, 14.440312518388964)
(3940, 9.36365090721165)
(4490, 10.21978845973399)
(3165, 12.59948166800541)
(3296, 11.397720776325514)
(4351, 13.776809966849214)
(2126, 17.87709591018165)
(3124, 5.802850414889008)
(4677, 9.16512734636376)
(4720, 10.39796282713678)
(4278, 8.184137927806205)
(4945, 14.656963915003871)
(4482, 9.87003613393631)
(4282, 12.183010410762336)
(4301, 11.557776562602612)
(4983, 16.859099048787357)
(3377, 10.01786701327137)
(4898, 8.729127363910038)
(4225, 15.958151877058299)
(3678, 16.441000776319925)
(5020, 18.993996487317645)
(3805, 10.163536994235528)
(4895, 4.806572396178126)
(4155, 10.319412586653925)
(3816, 10.017883564534714)
(2074, 26.135722279312176)
(4489, 4.28052530942432)
(3601, 15.102967002035712)
(4483, 14.700943965795659)
(3062, 10.712976334168616)
(3437, 8.788036317192564)
(4496, 20.633090051032013)
(3823, 7.165218588135758)
(3466, 12.608586172715604)
(4547, 9.336299787817097)
(4481, 12.46637722237665)
(4820, 32.35409239011392)
(4420, 27.527423503879163)
(4658, 25.30233958310646)
(3541, 23.343908619784997)
(4657, 33.77683311653027)
(4640, 23.668309396982522)
(4645, 30.00468403863374)
(4655, 28.488823030114872)
(4134, 25.42461520259849)
(3537, 26.042043227153272)
(4132, 20.65280916917618)
(4643, 28.459130162671045)
(4659, 28.705987388126232)
(3984, 28.508593719803685)
(4133, 27.32874109097793)
(4815, 34.96254455053986)
(4130, 26.6307790506703)
(4818, 23.825225651778965)
(4644, 26.842405420336718)
(4817, 29.652984567073872)
(4819, 31.472257591060043)
(3934, 32.4712305050507)
(4131, 22.81117576620045)
(4816, 33.90075117736137)
(4129, 23.889901078731782)
(4641, 28.592267467379315)
(4660, 31.366169880396683)
(4642, 29.8290127128123)
(4656, 30.032829250400482)
(3542, 24.792467764622188)
(4127, 25.792858858162617)
(3817, 26.146228204951512)
(4830, 24.619882265538536)
(3712, 25.401572983956612)
(4831, 29.262691647666998)
(3374, 25.36714409882279)
(5142, 31.13423074139064)
(5143, 24.65435970335966)
(1780, 10.925102901332366)
(1191, 13.148534606327075)
(5152, 12.432859364359729)
(5203, 16.443498216710395)
(5153, 8.73884611459198)
(5204, 14.963864774092599)
(3806, 16.366631017162263)
(3791, 17.126117125215387)
(3793, 20.833666054692458)
(3808, 23.251567268663166)
(472, 27.91731520506255)
(125, 30.077831577286815)
(1851, 39.54844449576444)
(1514, 8.241479110181444)
(1513, 10.88459642402836)
(181, 14.364784370092366)
(740, 26.042291389271668)
(739, 24.42215049037941)
(2228, 11.37103628509999)
(520, 23.90985423030611)
(1497, 33.89038399950687)
(1415, 25.604978241004574)
(521, 20.351187590772497)
(1414, 26.77449231071023)
(1083, 33.79036040715164)
(1084, 29.41290348811458)
(1496, 34.22535290457972)
(2790, 30.822448276660907)
(2699, 24.202057068202976)
(2598, 28.972470748693468)
(2789, 25.673165157032827)
(2662, 24.93921128787315)
(2700, 27.212709180116008)
(2157, 25.995441116139318)
(2448, 23.80534140982354)
(2597, 27.662137258552548)
(2449, 24.257646290864614)
(2661, 21.709943338643143)
(2156, 24.673820362412926)
(726, 5.67554546051565)
(99, 21.340576894401693)
(3889, 27.67647541343308)
(3558, 24.77170356405236)
(3676, 22.296603475532265)
(2950, 23.60798483178769)
(3561, 29.10288891708069)
(3292, 22.47183420122292)
(3675, 20.7211329729912)
(3939, 29.25813864731299)
(2140, 32.6260502466298)
(3147, 24.380968537789613)
(3829, 23.160157677292773)
(3182, 26.625390647227505)
(3672, 24.748141234604873)
(3149, 19.00685430164549)
(2978, 27.364944102501568)
(3826, 27.775516610421164)
(4855, 27.62715027504032)
(98, 30.598739417504248)
(3462, 22.936617802519322)
(3051, 26.081235676581173)
(3560, 33.796882532720474)
(3179, 31.207638792229545)
(97, 24.233935427369033)
(3258, 16.285362032406056)
(129, 30.834271367774136)
(3508, 29.922787205308623)
(4853, 21.018833851675936)
(3148, 25.31368835440753)
(2139, 33.92895728599615)
(4854, 19.26748366381571)
(3559, 26.086825801851546)
(3468, 22.474030473516905)
(3637, 24.307525224709025)
(2975, 24.981874263834015)
(128, 30.404058844377232)
(100, 23.78625069245959)
(3131, 22.86934999754567)
(3566, 20.555766274638927)
