(227, 10.224108191790398)
(309, 6.762854036308373)
(38, 9.770789106394759)
(273, 8.253160864802027)
(300, 8.64713745736283)
(56, 6.699851469757676)
(173, 8.650915507795412)
(106, 10.658294048828534)
(94, 7.2373220953471185)
(233, 8.48105860545864)
(728, 8.41820520737761)
(247, 10.78335695905869)
(612, 9.292853571826644)
(348, 6.4173327350421685)
(120, 9.75015766492515)
(85, 7.753574442378901)
(447, 11.080479424377797)
(325, 7.992235154690012)
(36, 6.718259608725596)
(18, 10.015677431996725)
(621, 9.332294333213808)
(282, 9.61115868743532)
(288, 8.660754569940247)
(217, 11.192102353973961)
(185, 7.470011839736008)
(669, 7.073003471416081)
(9, 9.996281567817162)
(553, 8.245909466459777)
(305, 8.534213037014288)
(491, 11.374193542708406)
(82, 10.084774334914691)
(55, 8.735995954326347)
(129, 6.540461652057547)
(484, 7.262022354573045)
(22, 12.58244071568058)
(644, 6.34870819657608)
(332, 9.973599246808991)
(630, 12.559242872298285)
