(122, 9.705335016187746)
(242, 10.74390329734888)
(559, 6.965235544310417)
(12, 9.446617175883148)
(193, 9.54145473788958)
(126, 9.057501722243614)
(682, 12.57774964091368)
(669, 7.166841711790767)
(257, 14.71813744463725)
(726, 9.177987556206062)
(643, 8.395222095772624)
(56, 6.4291650567320175)
(744, 6.074058573634829)
(649, 6.094130558543839)
(672, 9.325093690596987)
(20, 9.320039747632109)
(275, 15.15735521930037)
(305, 8.053031806717627)
(365, 7.717628608632367)
(268, 8.625349833630025)
(721, 9.725007871573325)
(528, 8.239226922916714)
(37, 8.06192994362209)
(339, 6.474836682842579)
(634, 7.557522275834344)
(185, 6.653759575565346)
(66, 8.909417298156768)
(547, 9.953646896756254)
(606, 11.666773230885155)
(165, 8.018828583939467)
(401, 7.8716277841012925)
(203, 9.054920610098634)
(82, 9.92164322239114)
(388, 12.485121803998481)
(314, 7.086204914492555)
(105, 7.60045940981945)
(554, 6.588594940025359)
(600, 10.222624861286022)
(191, 10.558098291920032)
(615, 12.421524062810931)
(385, 12.369949836749583)
(488, 11.138427400554065)
(320, 7.574863899091724)
(436, 9.704856012947857)
(484, 7.418031674576923)
(8, 9.34941906487802)
(117, 10.614030219614506)
(204, 7.394562853383832)
(373, 12.434179128380492)
(462, 9.838453030737583)
(325, 7.956811654381454)
(541, 9.154752049827948)
(241, 9.808432961639483)
(210, 13.116912667639554)
(289, 6.691644636157434)
(229, 6.558006466773804)
(93, 9.216137764509767)
(85, 7.926899497455452)
(688, 8.917847899429034)
(543, 8.585268630064093)
(144, 6.493080150336027)
(733, 9.27913239353802)
(43, 8.484149643976707)
(261, 9.190367295697797)
(551, 9.05237488617422)
(41, 7.516912031918764)
(6, 7.572310404852033)
(650, 8.388667120365426)
(323, 9.015189362224191)
(164, 6.330193530302495)
(10, 8.152035568200517)
(707, 9.398755266040098)
(219, 6.791000218479894)
(531, 9.086517470539548)
(198, 8.273385147564113)
