(227, 10.16715102223813)
(309, 6.322800477770669)
(38, 9.616155124974608)
(273, 8.612186802258684)
(300, 7.960165849376653)
(56, 6.601047884136491)
(173, 9.110337586616867)
(106, 10.465582835341895)
(94, 6.899397358269766)
(233, 8.191505468029227)
(728, 8.55438170065001)
(247, 10.805645931975192)
(612, 7.670891975873939)
(348, 6.422209551477872)
(120, 9.673980357856244)
(85, 7.89850821824342)
(447, 10.954490912075647)
(325, 8.085123111398666)
(36, 6.6006259412945765)
(18, 9.949383174123321)
(621, 9.126003266297076)
(282, 9.637795849797728)
(288, 8.588086315130635)
(217, 10.869026199986298)
(185, 6.550562811944953)
(669, 6.8212938451810645)
(9, 10.085443353183631)
(553, 8.49151439646172)
(305, 8.12866118832369)
(491, 11.853635450708396)
(82, 9.964465643210412)
(55, 8.256351752699135)
(129, 6.534737903230768)
(484, 6.930092642578027)
(22, 12.51018453417296)
(644, 5.776556245124378)
(332, 10.288037561992368)
(630, 12.246067796024684)
